step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,wcos_mean,sign_match_mean,sign_clone_frac,eval_loss
590000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.37541,2.91035,0.248055,0.485714,0,0.132186
590000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.44969,3.78209,0.181189,0.514286,0,0.0873233
590000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.48301,3.66973,0.186182,0.504762,0,0.0538544
590000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.11807,3.47336,0.227021,0.466667,0,0.0622583
590000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.07335,3.63329,0.162613,0.523809,0,0.240315
590000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.18037,3.89299,0.163259,0.533333,0,0.110095
590000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.41558,2.75625,0.283851,0.47619,0,0.260087
590000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.01729,4.09901,0.20943,0.52381,0,0.0893463
590000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.37729,2.53679,0.280245,0.428571,0,0.0791552
590000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.02736,2.20838,0.211062,0.552381,0,0.0366585
590000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.46005,3.38266,0.266151,0.485714,0,0.0892396
590000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.35292,2.95221,0.251021,0.552381,0,0.0377326
590000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.27729,3.16782,0.283407,0.47619,0,0.234464
590000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.28014,2.34195,0.185349,0.457143,0,0.191611
590000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.16229,3.51784,0.209302,0.457143,0,0.0788385
590000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.2618,2.60807,0.19769,0.533333,0,0.0222213
590000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.3763,2.68843,0.140203,0.419048,0,0.0848721
590000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.4164,3.1799,0.173904,0.485714,0,0.18054
600000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,3.99541,3.68041,0.21768,0.628571,0,0.106301
600000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.27816,4.29257,0.145889,0.504762,0,0.0840864
600000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.2872,3.36669,0.246988,0.485714,0,0.066304
600000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.15573,3.87788,0.214078,0.514286,0,0.0908817
600000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.10727,1.63753,0.0886519,0.428571,0,0.103161
600000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.31099,3.86892,0.14231,0.476191,0,0.100988
600000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,4.00377,3.7655,0.197293,0.476191,0,0.187944
600000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,3.92031,3.73198,0.206228,0.552381,0,0.0870599
600000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.32688,3.90637,0.18169,0.533333,0,0.117201
600000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.18441,4.61573,0.0842147,0.447619,0,0.216576
600000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.25069,3.78499,0.198686,0.571429,0,0.0277804
600000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.49198,3.71268,0.293106,0.47619,0,0.0708947
600000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.27665,3.36522,0.192387,0.504762,0,0.0989348
600000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.38957,2.96124,0.155488,0.495238,0,0.0957865
600000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.27229,3.00783,0.225732,0.504762,0,0.0648127
600000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.20574,4.02149,0.191709,0.457143,0,0.13382
600000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,3.99568,3.16812,0.22749,0.514286,0,0.175488
600000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.25635,4.00349,0.150245,0.504762,0,0.127861
600000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.43144,3.4731,0.298932,0.47619,0,0.158137
600000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,3.92734,3.91649,0.184893,0.504762,0,0.108529
600000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.54046,2.89751,0.117687,0.428571,0,0.0270332
600000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.13227,3.10203,0.195571,0.580952,0,0.264848
600000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.52765,3.34859,0.230926,0.533333,0,0.0762678
600000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.48372,3.32541,0.191401,0.438095,0,0.0627236
600000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.31834,3.36189,0.156112,0.495238,0,0.0879442
600000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.33739,2.56725,0.150937,0.457143,0,0.0818975
600000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.09678,2.97112,0.252826,0.47619,0,0.135943
600000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.14328,3.14161,0.202067,0.533333,0,0.0716731
600000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.22127,2.49116,0.191945,0.447619,0,0.165052
600000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.09999,1.96418,0.223923,0.476191,0,0.136071
610000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.49851,4.18072,0.136169,0.457143,0,0.093134
610000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.36324,4.20184,0.166755,0.504762,0,0.094879
610000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.31804,3.72291,0.157238,0.447619,0,0.102222
610000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.36217,3.66918,0.213713,0.495238,0,0.141361
610000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.31177,2.12969,0.159113,0.47619,0,0.174799
610000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.34692,4.16203,0.13234,0.533333,0,0.109333
610000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.82482,3.3925,0.196403,0.457143,0,0.14159
610000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.01419,3.14581,0.205942,0.533333,0,0.0503913
610000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.29685,3.79926,0.191605,0.457143,0,0.194071
610000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.31698,4.42356,0.118949,0.485714,0,0.180838
610000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.61582,3.61517,0.220688,0.447619,0,0.148979
610000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.34805,3.57716,0.258349,0.52381,0,0.0154238
610000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.51853,3.97512,0.178756,0.47619,0,0.0736782
610000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.45542,3.60847,0.214263,0.457143,0,0.0708889
610000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.22066,3.08678,0.270237,0.514286,0,0.112985
610000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,3.99054,3.22439,0.234483,0.52381,0,0.181529
610000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.06423,3.19072,0.172754,0.571429,0,0.104726
610000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.17879,3.72588,0.216824,0.514286,0,0.116475
610000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.36266,3.99219,0.20714,0.47619,0,0.0744347
610000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,3.9504,4.4168,0.133945,0.52381,0,0.149914
610000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.14721,3.13796,0.15357,0.457143,0,0.280021
610000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.10565,2.0913,0.135596,0.476191,0,0.056964
610000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.65415,3.71572,0.240602,0.457143,0,0.0942727
610000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.3846,2.6944,0.220298,0.52381,0,0.0443967
610000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.35753,2.98185,0.184414,0.52381,0,0.051482
610000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.11291,2.1803,0.196597,0.476191,0,0.153368
610000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.17438,2.898,0.170881,0.47619,0,0.0744932
610000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.16741,2.37905,0.211738,0.514286,0,0.202982
610000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.16535,3.02123,0.193932,0.466667,0,0.210792
610000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.19424,2.29782,0.207305,0.485714,0,0.10923
620000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.46891,3.649,0.167113,0.504762,0,0.137081
620000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.33534,4.60859,0.115084,0.495238,0,0.0894272
620000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,3.83095,2.98293,0.177702,0.438095,0,0.0546376
620000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.2731,3.9187,0.152672,0.485714,0,0.11291
620000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.25685,2.14686,0.135475,0.438095,0,0.106294
620000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.37996,3.81433,0.199221,0.495238,0,0.0718344
620000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.79976,3.95543,0.182614,0.428571,0,0.118387
620000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.02961,3.39819,0.232307,0.552381,0,0.0735151
620000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.35657,3.88351,0.179625,0.485714,0,0.098018
620000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.2535,4.44226,0.131408,0.438095,0,0.0674229
620000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.42325,3.79342,0.207702,0.552381,0,0.038978
620000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.03915,3.10058,0.251114,0.495238,0,0.145545
620000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.62004,4.05352,0.214173,0.466667,0,0.0706563
620000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.05512,3.20495,0.295094,0.638095,0,0.168471
620000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.43145,3.7177,0.157004,0.485714,0,0.0667181
620000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.22045,3.80247,0.137523,0.542857,0,0.153775
620000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,3.93357,3.50423,0.233454,0.495238,0,0.220878
620000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.27579,2.81281,0.183827,0.571429,0,0.138839
620000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.3558,3.66876,0.21376,0.485714,0,0.16297
620000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,3.92932,3.96192,0.129311,0.504762,0,0.0737769
620000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.41727,3.26485,0.207376,0.466667,0,0.0325289
620000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,3.95997,1.95501,0.256395,0.552381,0,0.0758929
620000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.35502,2.69236,0.217032,0.47619,0,0.114431
620000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.29188,2.46233,0.145148,0.466667,0,0.0863906
620000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.44039,3.00706,0.251578,0.47619,0,0.121605
620000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.09338,2.13443,0.273635,0.52381,0,0.220743
620000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.25321,3.28897,0.133001,0.466667,0,0.126233
620000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.55073,3.39323,0.206554,0.476191,0,0.163187
620000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.32363,3.05232,0.223685,0.495238,0,0.0929893
620000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.31423,3.3796,0.227701,0.47619,0,0.178292
630000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.25615,3.45368,0.172906,0.514286,0,0.099701
630000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.39362,3.63109,0.215186,0.447619,0,0.0755155
630000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.10326,3.2895,0.217156,0.447619,0,0.132838
630000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.41472,3.51975,0.20987,0.504762,0,0.132752
630000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.27795,2.1328,0.168983,0.485714,0,0.0537662
630000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.21366,3.52108,0.247752,0.47619,0,0.12089
630000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.94199,3.78687,0.252824,0.419048,0,0.088339
630000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.13494,3.69876,0.251222,0.485714,0,0.258752
630000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.4014,4.37183,0.12545,0.514286,0,0.124183
630000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.11812,3.92715,0.202841,0.504762,0,0.0662546
630000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.33411,3.47723,0.212728,0.504762,0,0.0665093
630000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.34906,3.79047,0.145666,0.438095,0,0.120867
630000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.52743,3.60182,0.304889,0.447619,0,0.0208907
630000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.28331,3.6039,0.278658,0.533333,0,0.0574581
630000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.24645,3.24565,0.197688,0.495238,0,0.128521
630000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.24432,3.86763,0.210942,0.504762,0,0.206284
630000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.05409,3.6836,0.198286,0.514286,0,0.0776481
630000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.43539,3.49203,0.285492,0.485714,0,0.15948
630000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.38166,3.93921,0.206273,0.542857,0,0.170304
630000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,3.98931,4.13598,0.164826,0.533333,0,0.203804
630000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.27957,2.52722,0.205055,0.466667,0,0.0870514
630000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,3.99569,2.10324,0.171928,0.457143,0,0.0485578
630000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.49365,3.61146,0.185221,0.504762,0,0.0127459
630000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.55204,3.41173,0.167383,0.466667,0,0.170452
630000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,3.91114,1.94338,0.169891,0.504762,0,0.0935506
630000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,3.89023,1.70622,0.222886,0.542857,0,0.126055
630000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.27474,4.00684,0.136323,0.495238,0,0.208817
630000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.42537,3.16979,0.213614,0.485714,0,0.177296
630000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.24744,3.12616,0.190555,0.52381,0,0.0328905
630000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.04039,2.14208,0.220394,0.504762,0,0.104232
640000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.12552,3.48882,0.166468,0.495238,0,0.0615939
640000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.38127,3.72538,0.196669,0.476191,0,0.0690228
640000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.34524,3.3426,0.29093,0.514286,0,0.0684475
640000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.52885,3.72576,0.291732,0.485714,0,0.0583591
640000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.72561,2.7484,0.170428,0.438095,0,0.138401
640000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.49061,3.91198,0.215734,0.466667,0,0.185212
640000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.8286,2.90408,0.319428,0.409524,0,0.128932
640000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.09203,3.63352,0.259517,0.504762,0,0.198659
640000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.2739,3.76287,0.223811,0.552381,0,0.169794
640000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.3842,3.64769,0.241323,0.438095,0,0.1269
640000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.27184,3.42229,0.205527,0.504762,0,0.158773
640000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.25562,3.37544,0.162218,0.466667,0,0.079793
640000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.57174,3.68208,0.245665,0.504762,0,0.0884003
640000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.31417,3.64803,0.294574,0.52381,0,0.0651208
640000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.47252,3.83346,0.108624,0.514286,0,0.0854275
640000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.18625,3.77149,0.230349,0.52381,0,0.304883
640000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.23617,4.09225,0.112457,0.428571,0,0.155347
640000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.45708,3.16286,0.284329,0.447619,0,0.0180927
640000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.45459,4.20765,0.166971,0.542857,0,0.150805
640000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.05433,4.13227,0.13716,0.542857,0,0.162073
640000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.41771,3.07431,0.169366,0.495238,0,0.0444695
640000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.42314,3.10651,0.192955,0.438095,0,0.111347
640000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.27457,2.6441,0.20844,0.514286,0,0.0486185
640000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.61972,3.62808,0.16446,0.466667,0,0.0640108
640000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.26708,2.72216,0.223316,0.485714,0,0.0971613
640000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.20096,2.42499,0.184365,0.6,0,0.191004
640000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.33454,3.00754,0.109744,0.533333,0,0.157117
640000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.40893,3.36983,0.1569,0.457143,0,0.129934
640000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.42637,3.04708,0.213125,0.495238,0,0.0972089
640000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,3.96768,2.28534,0.205982,0.476191,0,0.21227
650000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,3.99827,3.68553,0.185695,0.52381,0,0.0522505
650000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.39342,4.10519,0.143144,0.485714,0,0.0392262
650000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.48553,3.49961,0.208372,0.466667,0,0.134779
650000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.4778,3.92451,0.233444,0.495238,0,0.0952872
650000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.51558,2.81261,0.177414,0.561905,0,0.0942147
650000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.45509,4.14375,0.18824,0.495238,0,0.145992
650000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.80736,3.20483,0.31071,0.419048,0,0.123509
650000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.08396,3.74157,0.22183,0.485714,0,0.133773
650000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.09193,3.97746,0.170299,0.542857,0,0.130179
650000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.42788,3.66459,0.255807,0.438095,0,0.0253069
650000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.38972,3.27338,0.25698,0.438095,0,0.123627
650000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.18748,3.43948,0.22775,0.485714,0,0.171066
650000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.61663,3.78378,0.252821,0.542857,0,0.0626475
650000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.40633,4.15687,0.201914,0.533333,0,0.0747896
650000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.30419,2.36034,0.258075,0.457143,0,0.0557346
650000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,3.88391,2.44299,0.192367,0.504762,0,0.276107
650000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.21091,3.59422,0.202172,0.466667,0,0.224866
650000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.14299,3.08108,0.263122,0.47619,0,0.146318
650000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.39691,3.96017,0.221934,0.476191,0,0.184533
650000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.07345,3.44541,0.161548,0.47619,0,0.129899
650000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.52815,2.9539,0.227824,0.438095,0,0.018439
650000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.43085,3.24488,0.225269,0.476191,0,0.0975657
650000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,3.81671,2.17463,0.194467,0.514286,0,0.0878467
650000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.33592,3.22596,0.0903196,0.495238,0,0.126449
650000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.47533,3.08375,0.150846,0.485714,0,0.171724
650000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,3.95292,1.98897,0.268986,0.52381,0,0.0645325
650000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.29761,2.25747,0.218911,0.447619,0,0.101339
650000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.25885,2.83935,0.174548,0.552381,0,0.150968
650000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.01835,2.17301,0.211409,0.571429,0,0.0988016
650000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,3.79449,1.96572,0.163017,0.580952,0,0.0747491
660000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.20807,3.71171,0.175458,0.504762,0,0.0742172
660000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,3.9818,3.3357,0.141035,0.504762,0,0.13989
660000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.10507,2.86274,0.270973,0.457143,0,0.143849
660000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.59335,4.2006,0.184648,0.47619,0,0.0580691
660000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.00289,3.3763,0.127362,0.495238,0,0.0716969
660000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.42158,4.31785,0.155428,0.52381,0,0.0919727
660000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.56371,3.64312,0.230912,0.447619,0,0.0941498
660000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.0314,3.97529,0.171614,0.552381,0,0.131618
660000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.16713,4.15163,0.153489,0.52381,0,0.0493021
660000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.24513,3.8259,0.214657,0.466667,0,0.132871
660000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.58742,3.81014,0.258794,0.466667,0,0.0349216
660000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.28141,3.55725,0.221923,0.504762,0,0.155223
660000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.30201,3.72971,0.212387,0.552381,0,0.0271738
660000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.37854,3.62385,0.251686,0.52381,0,0.104252
660000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.36007,3.1058,0.328795,0.561905,0,0.0990814
660000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.05264,3.54297,0.124265,0.552381,0,0.293069
660000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.00618,3.1254,0.206148,0.533333,0,0.158578
660000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.18759,3.67157,0.287256,0.457143,0,0.194124
660000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.48241,3.92209,0.243741,0.485714,0,0.075299
660000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.18984,4.16224,0.161686,0.52381,0,0.219806
660000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.49188,2.78228,0.172934,0.466667,0,0.0364676
660000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.27113,2.41223,0.31312,0.485714,0,0.0474606
660000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.43163,3.17084,0.168135,0.466667,0,0.10209
660000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.23545,2.78578,0.204272,0.47619,0,0.0443709
660000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.17575,2.54349,0.154245,0.504762,0,0.0962734
660000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,3.99203,2.05343,0.243429,0.533333,0,0.120746
660000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.52063,3.93161,0.152108,0.476191,0,0.126423
660000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,3.98179,1.87355,0.238676,0.542857,0,0.0798598
