environment,arm,activation,cell,seed,metric,window,task,observed_V,model_V,constant_V,calibration_last_task
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,316,214.06216865833687,277.857390220526,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,317,212.57649717330798,278.478425523052,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,318,212.61511945698854,279.09850167631186,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,319,211.117297101083,279.7176201616502,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,320,211.16466722074406,280.33578245812384,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,321,210.07767518176675,280.9529900425053,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,322,211.02660544381408,281.5692443892862,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,323,211.3014851551366,282.184546970681,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,324,210.5716605235704,282.7988992566305,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,325,210.2143898139389,283.41230271480504,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,326,209.5886627078167,284.0247588106085,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,327,209.28770826851735,284.63626900718134,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,328,208.14232052252896,285.2468347654044,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,329,209.20963767647666,285.8564575439022,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,330,209.47725218726885,286.4651387990466,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,331,212.59483697733165,287.07287998496014,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,332,214.5131558171727,287.6796825535195,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,333,217.79319708422523,288.28554795435923,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,334,217.22604557970553,288.89047763487474,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,335,218.21897720332936,289.49447304022624,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,336,216.94006461059817,290.0975356133419,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,337,219.18009494289748,290.69966679492137,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,338,221.99588842138013,291.30086802343925,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,339,224.77944465025357,291.9011407351485,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,340,224.60620337900133,292.5004863640839,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,341,223.44149595110483,293.09890634206545,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,342,223.71592683384264,293.6964020987018,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,343,226.57010920224306,294.29297506139363,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,344,226.05609787973782,294.88862665533713,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,345,225.3938171848442,295.4833583035273,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,346,225.62490754689327,296.07717142676154,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,347,224.31334463714668,296.6700674436427,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,348,221.7411474709488,297.26204777058297,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,349,220.56572340627966,297.8531138218068,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,350,220.28140150035685,298.4432670093545,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,351,221.00696548515302,299.03250874308554,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,352,220.5690025216173,299.62084043068205,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,353,220.32542643760894,300.208263477652,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,354,220.56308133784643,300.79477928733263,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,355,220.80280293391638,301.3803892608939,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,356,219.74408017562246,301.96509479734164,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,357,219.06822359838168,302.5488972935211,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,358,218.37328946735903,303.13179814412024,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,359,219.21760452089882,303.71379874167286,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,360,218.4369159134201,304.29490047656213,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,361,218.58543379692634,304.87510473702395,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,362,219.307131048086,305.4544129091501,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,363,219.30071065830583,306.03282637689165,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,364,221.38621109616537,306.61034652206223,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,365,222.617221317521,307.1869747243414,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,366,227.9069748731952,307.76271236127775,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,367,227.6584372223116,308.33756080829255,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,368,230.66003709048783,308.91152143868266,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,369,231.24794359960285,309.484595623624,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,370,231.9553457873166,310.05678473217483,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,371,233.98973644958764,310.628090131279,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,372,234.04226698503064,311.1985131857692,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,373,233.04626799352292,311.7680552583701,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,374,231.56504527900307,312.33671770970193,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,375,228.70198468496665,312.90450189828334,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,376,228.89109294468454,313.471409180535,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,377,228.8461141307135,314.0374409107825,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,378,227.43163760116374,314.60259844125994,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,379,224.83658197724336,315.1668831221129,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,380,222.9606629193972,315.7302963014017,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,381,221.24788320360796,316.29283932510475,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,382,220.28076768863582,316.85451353712165,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,383,220.7948122320107,317.4153202792764,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,384,221.7404691966562,317.97526089132066,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,385,220.1228455378421,318.53433671093694,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,386,217.72195234285567,319.0925490737418,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,387,218.94327692903235,319.649899313289,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,388,219.68299646609867,320.2063887610727,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,389,220.95741148318515,320.76201874653066,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,390,220.1334674910924,321.3167905970475,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,391,223.3325620649447,321.8707056379576,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,392,221.5319017400389,322.4237651925486,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,393,219.9356300830703,322.97597058206435,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,394,219.24014324720068,323.5273231257081,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,395,223.87998835169483,324.07782414064576,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,396,220.0981641784228,324.6274749420088,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,397,221.88661335240414,325.1762768428977,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,398,219.9500478222696,325.724231154385,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,399,223.07885434951834,326.2713391855181,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,primary400,400,225.6526121813844,326.81760224332294,198.89425149395493,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,51,94.39536851787322,91.66932248140917,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,52,98.11971154026256,93.0551500606038,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,53,98.57950725849076,94.44716386663843,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,54,101.40658116127601,95.84539151434996,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,55,106.38354190106378,97.24986074184571,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,56,109.01194865394868,98.66059941105381,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,57,107.66528058704941,100.07763550827585,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,58,107.97147700226328,101.5009971447421,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,59,108.00048905169795,102.9307125571692,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,60,110.6761706391727,104.3668101083203,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,61,114.2039183444177,105.80931828756769,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,62,115.47742229086168,107.25826571145807,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,63,115.41089004662244,108.71368112428011,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,64,115.934762607747,110.17559339863483,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,65,115.58537201663742,111.64403153600826,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,66,118.1788263221021,113.1190246673468,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,67,117.73961835506692,114.6006020536352,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,68,119.190985683927,116.0887930864769,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,69,118.97647879764203,117.58362728867722,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,70,119.3579194197703,119.085134314829,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,71,120.09709203053947,120.59334395190086,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,72,123.04144233487095,122.10828611982815,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,73,122.72170265469566,123.62999087210649,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,74,123.62762142836048,125.15848839638797,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,75,122.37853870684519,126.69380901508002,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,76,121.50287338868958,128.23598318594696,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,77,122.38456535212336,129.78504150271417,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,78,122.8025912552852,131.34101469567506,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,79,123.99776437391114,132.90393363230072,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,80,124.2988169033438,134.47382931785222,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,81,127.44674207443293,136.05073289599568,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,82,127.37077086984264,137.6346756494202,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,83,126.80169207202171,139.22568900045826,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,84,126.3252569679867,140.82380451170934,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,85,125.79378053186144,142.4290538866658,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,86,126.77334407617833,144.041468970342,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,87,126.97998273287838,145.66108174990595,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,88,128.1972596686487,147.2879243553139,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,89,127.34556808250078,148.9220290599477,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,90,129.37218905882298,150.56342828125514,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,91,130.55501985875642,152.21215458139295,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,92,135.31601281013496,153.86824066787278,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,93,134.63107440598526,155.5317193942101,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,94,134.13844939335678,157.20262376057593,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,95,133.59586568173887,158.88098691445148,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,96,134.61713895303598,160.56684215128575,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,97,134.9562618641203,162.26022291515605,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,98,135.20849156460258,163.96116279943143,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,99,135.5820808990793,165.66969554743918,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,secondary100,100,138.97083589142056,167.38585505313412,90.28965363694037,50
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,201,221.63616387293916,217.3937171724647,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,202,221.04786009056187,218.26392512208486,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,203,219.01746317991294,219.13334695029164,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,204,220.32482072272097,220.00198336724503,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,205,220.0320726524827,220.8698350824635,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,206,220.68817564855013,221.73690280482455,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,207,222.93880404889342,222.6031872425653,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,208,222.9283494065401,223.46868910328305,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,209,222.52308753709025,224.33340909393593,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,210,223.37144219819191,225.19734792084338,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,211,223.9715405639098,226.06050628968677,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,212,223.45880911048562,226.92288490551002,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,213,222.9945738061885,227.78448447272007,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,214,222.14158222421506,228.64530569508756,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,215,222.28695017935456,229.50534927574734,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,216,220.90948945247817,230.36461591719907,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,217,222.11987861139826,231.22310632130785,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,218,221.40569138131238,232.08082118930466,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,219,218.17507580741565,232.93776122178704,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,220,217.72478035283837,233.7939271187196,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,221,219.7035493312174,234.6493195794347,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,222,220.8245432873331,235.50393930263283,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,223,219.2226209105581,236.3577869863834,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,224,218.30016353435084,237.21086332812513,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,225,218.18998267024335,238.06316902466673,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,226,217.17710876235486,238.91470477218743,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,227,218.0719381837773,239.7654712662375,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,228,219.175899600266,240.615469201739,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,229,218.34210294392383,241.46469927298602,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,230,216.44863688315772,242.31316217364565,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,231,218.5047474865928,243.1608585967582,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,232,216.550635127803,244.00778923473797,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,233,218.40731445105587,244.8539547793737,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,234,220.0252183961635,245.69935592182927,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,235,219.4526242373065,246.5439933526441,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,236,219.46371091925243,247.38786776173382,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,237,219.51413505485297,248.23097983839085,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,238,219.51129721276894,249.07333027128487,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,239,224.33231141402396,249.9149197484635,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,240,223.69295641567524,250.7557489573527,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,241,222.80274011287096,251.5958185847575,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,242,222.83239153964016,252.4351293168625,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,243,220.52526807640098,253.27368183923235,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,244,225.20541990054016,254.11147683681244,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,245,226.40072338657595,254.9485149939294,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,246,226.93692717139865,255.7847969942916,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,247,226.90621111617463,256.62032352098987,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,248,224.60279465965507,257.4550952564978,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,249,223.58271448946044,258.28911288267267,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,250,223.2097275443174,259.1223770807556,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,251,221.42456257906713,259.9548885313723,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,252,223.31580808653678,260.78664791453383,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,253,221.68866929948578,261.61765590963665,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,254,222.98259290117315,262.4479131954637,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,255,223.5420375291381,263.27742045018465,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,256,227.55705428564312,264.1061783513565,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,257,230.71525387980597,264.9341875759242,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,258,234.79197488695576,265.7614488002212,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,259,239.4050960449457,266.5879626999699,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,260,239.44695651691634,267.4137299502823,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,261,238.33064426336048,268.2387512256605,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,262,237.92267840339738,269.06302719999735,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,263,239.8833456457256,269.8865585465768,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,264,237.68533592416264,270.7093459380747,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,265,237.15448075302373,271.5313900465591,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,266,234.4585024400901,272.3526915434911,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,267,233.84707775672535,273.17325109972506,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,268,232.74200359712393,273.9930693855094,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,269,230.40207397545748,274.8121470704869,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,270,229.42070366376882,275.63048482369567,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,271,228.1481206766141,276.4480833135692,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,272,227.33115290344722,277.2649432079372,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,273,224.5166107382235,278.08106517402615,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,274,221.31087418598727,278.8964498784597,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,275,223.1903054274179,279.71109798725934,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,276,220.3230400712001,280.52501016584483,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,277,220.75580519532411,281.33818707903487,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,278,221.62631963455325,282.1506293910476,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,279,222.41646373008803,282.962337765501,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,280,222.04633351200593,283.77331286541374,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,281,221.89826126102668,284.5835553532054,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,282,223.32850959439776,285.39306589069713,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,283,223.00891243609487,286.2018451391123,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,284,222.82672924300292,287.009893759077,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,285,222.31789608040964,287.81721241062036,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,286,223.06876255687683,288.62380175317537,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,287,226.29257047728953,289.42966244557925,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,288,228.16671911632582,290.2347951460741,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,289,227.15707058766714,291.03920051230733,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,290,227.97640978891073,291.8428792013323,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,291,227.16386466132718,292.6458318696088,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,292,228.68381286360824,293.44805917300357,216.52272239062904,200
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,primary400,293,227.20984506504954,294.24956176679086,216.52272239062904,200
