act,arm,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,wt_q10_l1,wt_med_l1,wt_q90_l1,wt_max_l1,wt_ratio0_med_l1,rowmean_abs_med_l1,b_med_l1,exceed_t1_frac_l1,exceed_2x0_frac_l1,bind_frac_l1,proj_rows_l1,proj_removed_l1,wt_q10_l2,wt_med_l2,wt_q90_l2,wt_max_l2,wt_ratio0_med_l2,rowmean_abs_med_l2,b_med_l2,exceed_t1_frac_l2,exceed_2x0_frac_l2,bind_frac_l2,proj_rows_l2,proj_removed_l2,pen_wt_total,pen_rest_total
R,l2rest,0.0,0.001,2,20,0.3491583333,0.4250000119,0.4250000119,0.3799999952,0.3799999952,-31.32040405,15.24268818,-57.64920425,0.004999999888,25.76367234,0.0,0.0,-125.3347015,92.81523132,-470.1202087,0.03333333507,74.87408152,26.65712738,20.06494141,1.457710624,0.0250099716,0.7030936142,26.69703044,34.50053892,77.19809333,46.16404917,1.40677047e-06,4.5799338359999997e-41,0.87,0.88,,,,17.52447275,20.14579322,24.19277975,36.26128883,34.67390762,4.079644568e-06,-7.527410162e-06,1.0,1.0,,,,127.2670621,0.0250099716
R,l2rest,0.0,0.001,2,21,0.3496020833,0.4391666651,0.4391666651,0.3799999952,0.3799999952,-31.06963921,15.11598492,-57.64920425,0.004999999888,25.60077017,0.0,0.0,-141.3210907,103.2378845,-519.9550781,0.03333333507,75.53603631,26.91316986,20.33522606,1.343120813,0.02214133677,0.7030936142,26.97881943,34.98539127,80.04095198,46.71159855,8.76371276e-07,7.700415321e-41,0.87,0.88,,,,17.65949243,20.35393407,24.43314026,37.11990842,35.34991746,9.068278596e-06,-0.0003927611979,1.0,1.0,,,,130.9473449,0.02214133677
R,l2rest,0.0,0.001,2,22,0.3488916667,0.410833329,0.410833329,0.3799999952,0.3799999952,-31.80531883,15.55402565,-57.64920425,0.006666666828,24.7955131,0.0,0.0,-178.5703583,117.4488907,-710.857605,0.02666666731,78.2395377,27.43453407,20.67361832,1.269093394,0.01825772068,0.7030936142,27.55038351,35.81435335,81.22814379,47.83386076,2.58140491e-06,5.916842635999999e-41,0.87,0.88,,,,17.87568774,20.69545422,24.72209286,36.87917763,35.64014966,1.858645002e-05,-0.0001465251335,1.0,1.0,,,,134.9826028,0.01825772068
R,l2rest,0.0,0.001,2,23,0.323875,0.4041666687,0.4041666687,0.3899999857,0.3899999857,-28.7493,15.50176048,-57.64920425,0.009166666307,23.86418195,0.0,0.0,-230.3134918,137.2051544,-1061.677856,0.02416666597,78.84205002,28.02334785,21.03106117,1.198708057,0.01536193357,0.7030936142,28.07350933,36.06227352,83.56411828,48.5106992,2.047761322e-06,9.901925274e-41,0.87,0.88,,,,17.92816762,21.04445057,25.00422729,36.87202389,36.15869976,6.709480658e-06,-0.001416868356,1.0,1.0,,,,139.3471679,0.01536193357
R,l2rest,0.0,0.001,2,24,0.3054875,0.3799999952,0.3799999952,0.400000006,0.400000006,-28.42645454,15.4960804,-57.64920425,0.01166666672,23.37953972,0.0,0.0,-275.6910095,148.1670227,-1211.57666,0.02749999985,80.55279238,28.12367058,21.11405182,1.036117196,0.01247862831,0.7030936142,28.23168096,36.709336,85.19677375,49.20612426,1.434534262e-06,7.700415321e-41,0.87,0.88,,,,18.12982726,21.27963812,25.14138926,37.1301289,36.3242307,5.35322295e-06,-1.528455232e-05,1.0,1.0,,,,142.7491365,0.01247862831
R,l2rest,0.0,0.001,2,25,0.2837625,0.3524999917,0.3524999917,0.400000006,0.400000006,-25.99264336,15.94719791,-57.64920425,0.01416666713,22.67896531,0.0,0.0,-305.4919739,157.0415039,-1614.84314,0.02416666597,80.34065322,28.70484924,21.36568832,0.9520266056,0.009485566544,0.7030936142,28.77027779,37.22144157,87.05400103,49.46942456,1.782779784e-06,4.3038780379999994e-41,0.87,0.88,,,,18.35857334,21.39505501,25.23657172,37.34208422,36.87420025,7.417136803e-06,-0.001209263341,1.0,1.0,,,,147.0070281,0.009485566544
R,l2rest,0.0,0.001,2,26,0.2938583333,0.3516666591,0.3516666591,0.400000006,0.400000006,-26.922369,15.85223961,-57.64920425,0.01666666754,20.89510444,0.01999999955,0.01999999955,-347.1535034,171.2445984,-1973.736694,0.01499999966,80.67602239,29.0760231,21.65333748,0.787894845,0.006503352246,0.7030936142,29.07936425,37.76914863,89.78792926,49.88500658,1.354893217e-06,8.489416421e-41,0.87,0.88,,,,18.60253003,21.70569906,25.35359063,37.61744892,37.29339427,5.716993473e-06,3.328003004e-05,1.0,1.0,,,,150.9860814,0.006503352246
R,l2rest,0.0,0.001,2,27,0.2771416667,0.3358333409,0.3358333409,0.400000006,0.400000006,-24.3335228,15.95279884,-57.64920425,0.02333333343,19.98466702,0.01999999955,0.01999999955,-372.4473572,183.7456055,-2262.057617,0.01583333313,82.35213246,29.60933495,21.95320511,0.7709746957,0.00619615468,0.7030936142,29.62157947,37.64166515,91.56046674,50.75685261,8.77755796e-07,8.489416421e-41,0.87,0.88,,,,18.6982857,21.98482765,25.69115056,37.75329296,37.85639858,2.846629359e-06,8.013630941e-05,1.0,1.0,,,,154.7101,0.00619615468
R,l2rest,0.0,0.001,2,28,0.2782958333,0.3350000083,0.3350000083,0.400000006,0.400000006,-22.73009682,16.02954292,-57.64920425,0.03083333373,19.49033882,0.01999999955,0.01999999955,-404.1616211,193.9686279,-2149.36792,0.01333333366,83.2383362,29.6276989,22.28816223,0.7358772755,0.005688329635,0.7030936142,29.76263145,38.6380962,94.242381,51.47539425,9.897078283e-07,8.489416421e-41,0.87,0.88,,,,18.94531777,22.29233594,25.96801337,37.76237007,38.41093745,2.9682694e-06,5.388823229e-05,1.0,1.0,,,,158.5387879,0.005688329635
R,l2rest,0.0,0.001,2,29,0.285775,0.3400000036,0.3400000036,0.400000006,0.400000006,-22.58009529,16.1867466,-57.64920425,0.03249999881,18.70460293,0.01999999955,0.01999999955,-411.3509827,192.1795959,-2187.557617,0.01416666713,84.0465576,30.13718987,22.43011093,0.7107465863,0.005200802413,0.7030936142,30.25712047,39.50272167,95.86990354,52.38692303,1.098467425e-06,6.772825803e-41,0.87,0.88,,,,19.2595599,22.5078598,26.15262349,37.68517597,38.65361895,3.090074752e-06,2.026627408e-05,1.0,1.0,,,,161.6943014,0.005200802413
R,l2rest,0.0,0.001,2,30,0.28554375,0.3383333385,0.3383333385,0.400000006,0.400000006,-23.02196503,16.37262726,-57.64920425,0.03583333269,17.8207306,0.01999999955,0.01999999955,-424.5752869,202.6658173,-2272.155518,0.01166666672,85.07295017,30.66822052,22.70928001,0.7338712215,0.005620032461,0.7030936142,30.7114938,40.14590719,98.1358546,52.93054608,8.878027984e-07,5.469898490999999e-41,0.87,0.88,,,,19.52921756,22.73550128,26.36974929,37.52501969,38.91603215,2.227746882e-06,9.153394058e-05,1.0,1.0,,,,164.9216527,0.005620032461
R,l2rest,0.0,0.001,2,31,0.2782291667,0.3274999857,0.3274999857,0.4099999964,0.4099999964,-21.84379959,16.38312721,-59.89474106,0.04166666791,17.4488823,0.01999999955,0.01999999955,-455.1769714,208.0799866,-2237.447998,0.01166666672,84.21365637,30.91176605,22.9087162,0.7369983196,0.005528047075,0.7030936142,30.93966512,40.58966627,100.1248314,53.73565388,2.074264001e-06,8.489416421e-41,0.87,0.88,,,,19.83704736,22.92484885,26.66534114,37.35719479,39.53562371,2.427101135e-06,1.247951877e-05,1.0,1.0,,,,168.4245846,0.005528047075
R,l2rest,0.0,0.001,2,32,0.27954375,0.3141666651,0.3141666651,0.4099999964,0.4099999964,-23.65624046,16.52413177,-59.90300751,0.05000000075,16.18352174,0.01999999955,0.01999999955,-472.6598816,214.8469849,-2348.931641,0.009999999776,84.43530597,31.18259811,23.20125008,0.6245210767,0.004316879982,0.7030936142,31.25064302,41.86719968,102.9217095,54.16532418,1.34815892e-06,5.916842635999999e-41,0.87,0.88,,,,20.03130541,23.20864049,26.98237892,37.29850775,40.17731139,5.788425915e-06,7.483874242e-06,1.0,1.0,,,,172.2754778,0.004316879982
R,l2rest,0.0,0.001,2,33,0.2760041667,0.3108333349,0.3108333349,0.4099999964,0.4099999964,-23.28295898,16.43497849,-59.90300751,0.05416666716,14.89671039,0.01999999955,0.01999999955,-494.5820923,225.0864716,-2312.412598,0.009999999776,86.54837617,31.42402649,23.47263718,0.6700434685,0.004788251055,0.7030936142,31.48903765,42.06001765,107.2370131,54.69281142,9.175226816e-07,3.0563720809999997e-41,0.87,0.88,,,,20.31940783,23.49416558,27.26850265,37.42261254,40.72219034,1.124031842e-06,2.641209358e-05,1.0,1.0,,,,175.9831035,0.004788251055
R,l2rest,0.0,0.001,2,34,0.26645,0.296666652,0.296666652,0.4099999964,0.4099999964,-23.21279526,16.16001892,-59.90300751,0.0474999994,14.66065116,0.01999999955,0.01999999955,-503.7966614,228.1256561,-2538.797119,0.01083333325,85.49291828,31.76218033,23.75820732,0.5762940049,0.003362536837,0.7030936142,31.92838906,42.91569063,109.7231525,55.08262109,1.327769459e-06,4.874837098e-41,0.87,0.88,,,,20.47944313,23.7591357,27.573639,37.4010345,41.37407844,4.009298282e-06,2.152501929e-05,1.0,1.0,,,,179.3734918,0.003362536837
R,l2rest,0.0,0.001,2,35,0.2675354167,0.3058333397,0.3058333397,0.4099999964,0.4099999964,-22.71836662,16.35274887,-59.90300751,0.04500000179,14.02467628,0.01999999955,0.01999999955,-538.079895,243.303009,-2546.479248,0.009999999776,84.96467695,31.6778965,24.04091263,0.6723942161,0.004664754438,0.7030936142,32.13685976,42.66428984,112.5191184,55.51798461,9.355955292e-07,4.5799338359999997e-41,0.87,0.88,,,,20.74867818,24.08112973,27.70094742,37.40568239,41.72327027,1.205187291e-06,1.667622018e-05,1.0,1.0,,,,183.1281538,0.004664754438
R,l2rest,0.0,0.001,2,36,0.2491291667,0.287499994,0.287499994,0.4099999964,0.4099999964,-24.08284569,16.12520027,-59.90300751,0.02250000089,13.19448853,0.01999999955,0.01999999955,-541.4544067,239.1865692,-2578.553223,0.009166666307,82.73795695,31.83063889,24.32682228,0.5824910998,0.003896349355,0.7030936142,32.36467256,43.25407707,113.700791,55.92128473,4.768854171e-07,3.0563720809999997e-41,0.87,0.88,,,,20.96356888,24.40211246,28.2477785,37.39913025,42.20754558,6.855186075e-07,1.539370351e-05,1.0,1.0,,,,186.6839598,0.003896349355
R,l2rest,0.0,0.001,2,37,0.26039375,0.2841666639,0.2841666639,0.4099999964,0.4099999964,-24.18360138,16.40785789,-59.90300751,0.02416666597,12.32192877,0.01999999955,0.01999999955,-550.4300537,244.4967041,-2428.731689,0.009999999776,85.74102984,32.63376617,24.50186157,0.590565443,0.003523972264,0.7030936142,32.70958603,43.55399691,116.5899044,56.21829031,1.502641454e-06,6.772825803e-41,0.87,0.88,,,,21.27470211,24.52447619,28.17134135,37.33488273,42.5790277,1.090359547e-06,4.571733854e-07,1.0,1.0,,,,189.343314,0.003523972264
R,l2rest,0.0,0.001,2,38,0.2547583333,0.2783333361,0.2783333361,0.4099999964,0.4099999964,-25.50341797,16.68450928,-59.90300751,0.02666666731,11.56547259,0.01999999955,0.01999999955,-559.5354614,251.0349731,-2625.776123,0.008333333768,85.45510727,33.07776642,24.86468315,0.5349445939,0.003000873919,0.7030936142,33.26411401,43.86680136,118.7579972,57.51352805,5.416741817e-07,5.204842886e-41,0.87,0.88,,,,21.28372663,24.86941,28.40515201,37.3957858,42.88411693,1.436970197e-06,3.418338201e-05,1.0,1.0,,,,192.8603192,0.003000873919
R,l2rest,0.0,0.001,2,39,0.25328125,0.2758333385,0.2758333385,0.4099999964,0.4099999964,-25.61964798,16.53550339,-59.90300751,0.02333333343,10.56643514,0.01999999955,0.01999999955,-595.1315308,251.2682037,-2574.092041,0.007499999832,84.46677002,33.1811409,24.98532486,0.5958158374,0.003866983452,0.7030936142,33.43746725,44.81492584,121.1835477,57.96652933,4.480026124e-07,2.517432691e-41,0.87,0.88,,,,21.56305262,24.9988294,28.82209886,37.3937383,43.11191339,3.476743586e-07,4.810690143e-06,1.0,1.0,,,,196.1347166,0.003866983452
R,l2rest,0.0,0.001,2,40,0.2516854167,0.2849999964,0.2849999964,0.4099999964,0.4099999964,-22.89374733,16.3857708,-59.90300751,0.02333333343,10.66980318,0.01999999955,0.01999999955,-590.4012451,253.5781708,-2649.498779,0.008333333768,83.77130894,33.99977493,25.23436356,0.5723749995,0.003634560124,0.7030936142,34.01380818,45.13028916,124.2868967,58.30665252,4.439452266e-07,2.517432691e-41,0.87,0.88,,,,21.85219602,25.28126979,29.171691,37.35903076,43.61745543,1.560472883e-06,3.083722731e-05,1.0,1.0,,,,199.5316928,0.003634560124
R,l2rest,0.0,0.001,2,41,0.2598541667,0.3000000119,0.3000000119,0.4099999964,0.4099999964,-25.20084953,16.72331238,-59.90300751,0.02333333343,10.58775204,0.01999999955,0.01999999955,-559.6148682,251.9811096,-2733.507812,0.009999999776,85.17499985,33.89939499,25.20675087,0.5857453346,0.003830408019,0.7030936142,33.97202305,45.34382834,126.2639076,58.72367806,1.687957335e-06,9.901925274e-41,0.87,0.88,,,,22.04903135,25.28299871,29.72535639,37.70242247,43.65911983,7.319608703e-06,3.465680493e-05,1.0,1.0,,,,202.5024812,0.003830408019
R,l2rest,0.0,0.001,2,42,0.2672541667,0.296666652,0.296666652,0.4099999964,0.4099999964,-21.64571381,16.89505386,-59.90300751,0.03750000149,10.52134241,0.01999999955,0.01999999955,-578.0149536,262.9170532,-2924.791016,0.009999999776,85.97121996,33.89321899,25.41177559,0.5689604878,0.003524132263,0.7030936142,33.89699986,45.44443301,129.1295164,58.65200599,2.530170345e-06,4.5799338359999997e-41,0.87,0.88,,,,22.28314207,25.42481253,29.73421187,38.06063931,44.1006528,1.18205091e-06,1.011016957e-05,1.0,1.0,,,,205.7971342,0.003524132263
R,l2rest,0.0,0.001,2,43,0.2616270833,0.2941666543,0.2941666543,0.4099999964,0.4099999964,-23.21999931,17.09904861,-59.90300751,0.03833333403,9.926466068,0.01999999955,0.01999999955,-600.6362305,259.7994995,-3078.822998,0.008333333768,86.37598508,34.20637894,25.45037079,0.5673471689,0.003536979227,0.7030936142,34.24043823,46.18547492,131.9570485,59.10593045,6.153225499e-07,1.269632461e-40,0.87,0.88,,,,22.62670179,25.46855008,29.56299405,38.13173411,44.39181529,1.776574645e-06,1.413105201e-05,1.0,1.0,,,,208.7053116,0.003536979227
R,l2rest,0.0,0.001,2,44,0.25804375,0.2733333409,0.2733333409,0.4099999964,0.4099999964,-23.66485977,16.76650047,-59.90300751,0.04583333433,9.420116688,0.01999999955,0.01999999955,-603.9400635,258.8071594,-3172.821777,0.008333333768,86.08665687,34.53482437,25.7180233,0.5439012051,0.003289280427,0.7030936142,34.59563433,46.83097597,134.5600797,59.85862185,1.599863005e-06,2.517432691e-41,0.87,0.88,,,,22.97918139,25.71869383,29.87593837,38.04230264,44.45986142,7.764731999e-06,6.441738151e-06,1.0,1.0,,,,212.1597058,0.003289280427
R,l2rest,0.0,0.001,2,45,0.2517479167,0.2816666663,0.2816666663,0.4099999964,0.4099999964,-27.67801094,17.19953346,-59.90300751,0.03916666657,8.905831366,0.01999999955,0.01999999955,-628.3588867,261.2856445,-3336.358643,0.008333333768,85.54230416,34.74328995,25.9977951,0.4927901626,0.002721636292,0.7030936142,34.80307979,47.07194683,138.2399368,59.66497187,3.923490725e-07,5.469898490999999e-41,0.87,0.88,,,,23.06456263,26.05541728,30.03096918,38.10427991,45.21485757,1.016501337e-06,6.50163247e-06,1.0,1.0,,,,215.826703,0.002721636292
R,l2rest,0.0,0.001,2,46,0.2597020833,0.2841666639,0.2841666639,0.4099999964,0.4099999964,-26.18713951,17.21476746,-59.90300751,0.05333333462,8.537610812,0.01999999955,0.01999999955,-624.2070312,262.8346252,-3373.740723,0.008333333768,85.49230315,35.16162872,26.1498127,0.556999445,0.003364078619,0.7030936142,35.24512705,47.92616718,140.1630935,59.95987763,8.100764624e-07,4.3038780379999994e-41,0.87,0.88,,,,23.30619973,26.17642648,30.28371629,38.27637064,45.55251132,1.363556366e-06,8.568325256e-06,1.0,1.0,,,,219.3551285,0.003364078619
R,l2rest,0.0,0.001,2,47,0.2596270833,0.2816666663,0.2816666663,0.4099999964,0.4099999964,-25.32867622,17.34083557,-59.90300751,0.05249999836,8.054802894,0.01999999955,0.01999999955,-610.1201172,266.6872253,-3462.381348,0.008333333768,86.5545982,35.19256973,26.45282936,0.5103825331,0.002963920855,0.7030936142,35.20091128,49.03611142,142.9418892,60.71335169,2.949664307e-07,7.444187896999999e-41,0.87,0.88,,,,23.38298861,26.47005136,30.62497729,38.39193978,45.79560897,1.51172746e-06,9.317920103e-06,1.0,1.0,,,,223.4294686,0.002963920855
R,l2rest,0.0,0.001,2,48,0.2507541667,0.2725000083,0.2725000083,0.4099999964,0.4099999964,-26.16021156,17.32171249,-59.90300751,0.04666666687,7.689397019,0.01999999955,0.01999999955,-629.6356812,263.2550659,-3568.719482,0.007499999832,86.47255707,35.36619186,26.64282608,0.5225242376,0.002956376939,0.7030936142,35.48568621,50.13832767,145.8080248,60.87487513,6.931671179e-07,5.204842886e-41,0.87,0.88,,,,23.45197279,26.69115874,30.88280971,38.50051593,46.3476719,2.927573514e-06,2.879454087e-06,1.0,1.0,,,,227.7625967,0.002956376939
R,l2rest,0.0,0.001,2,49,0.25313125,0.2733333409,0.2733333409,0.4099999964,0.4099999964,-26.46076775,17.36819839,-59.90300751,0.04416666552,7.317155988,0.01999999955,0.01999999955,-633.4094849,262.2694092,-3669.366211,0.006666666828,86.42933954,35.98894882,26.76925087,0.4816768169,0.00245177455,0.7030936142,36.11726789,50.23354941,148.9414765,61.82488154,1.616483912e-07,5.916842635999999e-41,0.87,0.88,,,,23.69826657,26.77218098,31.16383763,38.69159311,46.8856594,1.145931892e-06,1.061178045e-05,1.0,1.0,,,,231.7686919,0.00245177455
R,l2rest,0.0,0.001,2,50,0.24764375,0.2675000131,0.2675000131,0.4099999964,0.4099999964,-28.11539078,17.43101311,-59.90300751,0.04166666791,7.045391131,0.01999999955,0.01999999955,-620.5944824,263.0195007,-3706.851562,0.008333333768,86.06730654,36.35848236,26.83529282,0.5148143172,0.002952695382,0.7030936142,36.42418723,50.78859728,150.6357334,62.35141388,2.119597671e-06,5.204842886e-41,0.87,0.88,,,,23.96011932,26.89301601,31.69328518,38.94066261,47.32398779,2.00862065e-06,2.45839658e-06,1.0,1.0,,,,235.6252144,0.002952695382
R,l2rest,0.0,0.001,3,1,0.96855,1.0,1.0,0.1400000006,0.1400000006,-0.4058622718,2.050405264,-4.696307182,0.4141666591,66.72433011,0.0,0.0,3.472443104,3.564086676,-0.7275437117,0.8458333611,37.38782804,5.776184559,3.721759319,0.5626217723,0.003207687166,0.6280014446,5.793218919,6.408111834,8.118852885,10.06049383,2.264608662e-06,0.0002395815609,0.0,0.86,,,,3.376631703,3.724938353,4.01002986,4.376398184,6.453108904,2.364277316e-05,0.0008992027724,0.0,1.0,,,,4.428326341,0.003207687166
R,l2rest,0.0,0.001,3,2,0.9678520833,1.0,1.0,0.1899999976,0.1899999976,-3.249720335,3.745251656,-11.9735117,0.1391666681,69.21090061,0.0,0.0,1.848420024,7.193191051,-1.965732455,0.6016666889,61.11092833,9.609662056,6.380360603,0.672428906,0.004489681532,0.6280014446,9.624163313,10.73570904,13.03715757,16.57143056,9.000323752e-07,-0.001572056441,0.84,0.86,,,,5.871994219,6.384205596,6.8860148,7.680548485,10.98804776,2.296838793e-06,-0.0008230483218,1.0,1.0,,,,12.08379629,0.004489681532
R,l2rest,0.0,0.001,3,3,0.9530979167,1.0,1.0,0.1899999976,0.1899999976,-4.968576431,5.399263382,-14.64888668,0.125,70.54210939,0.0,0.0,0.3751294911,12.97006321,-7.159147739,0.5058333278,72.19164252,12.88754463,8.298387527,0.6687200069,0.004445753745,0.6280014446,12.90624073,15.02562186,17.40781688,22.30382022,8.56096163e-06,0.0001605249709,0.84,0.86,,,,7.5560113,8.304726246,9.074343603,9.642653079,14.3420358,1.646049437e-05,0.0006799792754,1.0,1.0,,,,21.77220236,0.004445753745
R,l2rest,0.0,0.001,3,4,0.935825,0.9950000048,0.9950000048,0.1899999976,0.1899999976,-7.678876877,6.708539486,-18.23965836,0.07916666567,71.40091343,0.0,0.0,-2.687104702,15.81542015,-13.1079998,0.4650000036,77.88774402,15.10740089,9.682562828,1.087059736,0.01379850711,0.6280014446,15.17890317,17.67968875,19.27022164,26.19979119,3.781007299e-06,5.315055010000001e-41,0.84,0.86,,,,8.850677629,9.683351937,10.61285264,11.49044101,16.95297299,8.357539773e-06,-0.001178352715,1.0,1.0,,,,29.86499488,0.01379850711
R,l2rest,0.0,0.001,3,5,0.89553125,0.9850000143,0.9850000143,0.1899999976,0.1899999976,-10.57781506,7.968666077,-20.19783211,0.05333333462,68.94704312,0.0,0.0,-4.722062588,17.59616661,-19.34277534,0.426666677,79.78330835,16.93950844,10.8917799,1.390478015,0.02532887144,0.6280014446,16.94505432,19.85975747,25.20237218,29.44995278,1.250746636e-05,-0.0002509397382,0.84,0.86,,,,9.893618416,10.90091131,12.03979844,13.53390817,19.1165522,3.52100702e-05,-0.005593668437,1.0,1.0,,,,38.0462495,0.02532887144
R,l2rest,0.0,0.001,3,6,0.7605854167,0.896666646,0.896666646,0.1899999976,0.1899999976,-14.38639355,8.835418701,-26.79774475,0.02749999985,70.69627609,0.0,0.0,-4.214584351,16.93488503,-19.1831646,0.421666652,79.66012783,18.30337334,12.12808228,1.781844616,0.05569894979,0.6280014446,18.38861883,21.28304035,31.14996182,31.93695154,7.066708906e-06,-2.271593135e-05,0.84,0.86,,,,10.74114306,12.16587109,13.52870424,15.97625321,21.35254374,1.272886992e-05,-0.001015728689,1.0,1.0,,,,45.63096998,0.05569894979
R,l2rest,0.0,0.001,3,7,0.5780041667,0.6974999905,0.6974999905,0.1899999976,0.1899999976,-17.01315308,9.416911125,-31.22042084,0.01499999966,72.69503119,0.0,0.0,-3.241142035,14.26743412,-12.46234322,0.3966666758,77.58291494,19.10156822,13.208992,2.040837288,0.07456506017,0.6280014446,19.1355932,22.21385975,32.74962846,32.96754321,4.112481441e-06,-1.368157756e-40,0.84,0.86,,,,11.49233782,13.22523186,14.87632571,16.9025714,23.29434608,1.4717757e-05,-0.002012143319,1.0,1.0,,,,50.82490966,0.07456506017
R,l2rest,0.0,0.001,3,8,0.44914375,0.5391666889,0.5391666889,0.2199999988,0.2199999988,-20.07441711,9.928311348,-33.10211945,0.009166666307,71.04723085,0.0,0.0,-2.431065798,12.58296204,-8.585945129,0.6308333278,76.14379948,19.62313652,13.75922394,1.795444489,0.07077279652,0.6280014446,19.62343208,23.2008939,34.77386059,33.71503338,1.812791698e-06,6.729035226e-42,0.84,0.86,,,,11.95940593,13.76851887,15.65722906,17.36951887,23.89676041,1.244971063e-05,0.0007462551293,1.0,1.0,,,,54.73922331,0.07077279652
R,l2rest,0.0,0.001,3,9,0.3807166667,0.4666666687,0.4666666687,0.2199999988,0.2199999988,-21.43243408,10.27282333,-31.72385025,0.005833333358,71.98119213,0.0,0.0,-1.57259953,11.98870468,-5.946664333,0.2558333278,74.58477148,20.10176277,14.24349976,1.654409766,0.0549543827,0.6280014446,20.11105352,23.97406553,38.15334738,34.50929837,1.013695324e-06,-4.658826939e-41,0.84,0.86,,,,12.38614655,14.28298409,16.59749729,17.2177952,24.91177023,7.398873422e-06,-0.0004502461379,1.0,1.0,,,,58.21329082,0.0549543827
R,l2rest,0.0,0.001,3,10,0.32038125,0.3774999976,0.3774999976,0.2199999988,0.2199999988,-22.65031052,10.59146118,-36.54370117,0.004999999888,72.18652569,0.0,0.0,-1.068156123,10.97793484,-3.773192644,0.1908333302,73.99306566,20.35176659,14.87163067,1.397641778,0.03763423288,0.6280014446,20.37446236,24.1068489,40.62667065,35.09258987,2.852292227e-06,-5.4965932260000003e-42,0.84,0.86,,,,12.79374064,14.89186641,17.03529454,18.53557896,25.67014659,7.754141407e-06,-0.0007629306056,1.0,1.0,,,,61.02008535,0.03763423288
