arm,seed,band,slope_cycle,slope_cycle_intercept,slope_cycle_n,slope_cycle_resid_sd,growth_window,growth_complete,slope_task,slope_task_n,slope_task_resid_sd,slope_task_window,beta_loglog,beta_n,beta_resid_sd,beta_nonpositive_points,beta_window,N_25,N_49,N_50,sigma_med_25,sigma_med_50,H_50,V_top_50,V_50,T_present,status,rho,rho_status,rho_task,rho_ref_arm
SNA_abab,7,mu,0.7656276289,-12.68237786,12,0.4384388082,j14-25 (t27-50),True,0.7568728249,25,0.4551539213,t26-50,1.800431653,45,0.01223324701,0,t6-50,7.699866511,25.50661995,26.3806272,21.80615869,24.79140024,1.013452686,19523.94353,0,50,ok,0.9085565643,ok,0.9150016062,LR_iid
SNA_abab,7,comp,3.816790499,0.7537290606,12,0.6047358289,j14-25 (t27-50),True,3.812521678,25,0.6653338457,t26-50,0.8370677669,45,0.05343296487,0,t6-50,96.95791912,188.4483515,192.6085456,21.80615869,24.79140024,1.013452686,19523.94353,0,50,ok,0.9041085955,ok,0.8997283178,LR_iid
SNA_abab,7,all,493.8210424,2676.768469,12,35.04879246,j14-25 (t27-50),True,493.5622087,25,34.47336927,t26-50,0.8150548445,45,0.01549077938,0,t6-50,15060.58778,26847.79686,27315.68641,21.80615869,24.79140024,1.013452686,19523.94353,62288.17288,50,ok,0.3980612725,ok,0.3956707499,LR_iid
LR_iid_ext,7,top,19.06662824,1958.263394,12,83.6637397,j14-25 (t27-50),True,20.62140189,25,90.68767988,t26-50,0.6693294309,45,0.07006851691,0,t6-50,2205.027448,2869.769591,2768.624977,68.96046294,85.0861318,1.075256609,416357.2655,416357.2655,50,ok,1.289317448,ok,1.244986789,LR_iid
LR_iid_ext,7,mid1,496.2949695,8039.069975,12,416.4544415,j14-25 (t27-50),True,505.0563224,25,437.5136489,t26-50,0.9305218857,45,0.03661692735,0,t6-50,19118.1362,32147.83258,32713.86497,68.96046294,85.0861318,1.075256609,416357.2655,327584.7225,50,ok,1.242579691,ok,1.253798584,LR_iid
LR_iid_ext,7,mid2,773.3046984,-1282.142564,12,174.7581279,j14-25 (t27-50),True,775.9298726,25,178.1784498,t26-50,1.108477544,45,0.01008685384,0,t6-50,17781.41397,36670.74692,37368.36344,68.96046294,85.0861318,1.075256609,416357.2655,33811.96523,50,ok,1.193085773,ok,1.194181018,LR_iid
LR_iid_ext,7,low,205.118306,-901.2699692,12,15.62050161,j14-25 (t27-50),True,205.6280263,25,21.88652271,t26-50,1.160397798,45,0.01201192779,0,t6-50,4170.625644,9149.890355,9355.367834,68.96046294,85.0861318,1.075256609,416357.2655,694.1786812,50,ok,1.184622061,ok,1.18724069,LR_iid
LR_iid_ext,7,mu,0.5729353723,-11.06943698,12,0.5231628466,j14-25 (t27-50),True,0.5626664712,25,0.5451152759,t26-50,1.597067564,45,0.08764426954,0,t6-50,4.650317745,17.46232795,18.3015732,68.96046294,85.0861318,1.075256609,416357.2655,0,50,ok,0.6798921222,ok,0.6802209142,LR_iid
LR_iid_ext,7,comp,4.145350501,20.41381939,12,0.7148538469,j14-25 (t27-50),True,4.153052644,25,0.7525536557,t26-50,0.7877845489,45,0.02521792743,0,t6-50,123.3951964,222.9564901,227.4877604,68.96046294,85.0861318,1.075256609,416357.2655,0,50,ok,0.9819367923,ok,0.9800912323,LR_iid
LR_iid_ext,7,all,1498.502888,7823.265218,12,620.0428231,j14-25 (t27-50),True,1511.951342,25,652.1247301,t26-50,1.012520068,45,0.0205255062,0,t6-50,43403.24878,81078.65826,82452.01056,68.96046294,85.0861318,1.075256609,416357.2655,778448.1319,50,ok,1.207919297,ok,1.212076028,LR_iid
SNA_iid_ext,7,top,-0.0399884727,332.0797896,12,16.13946607,j14-25 (t27-50),True,-0.1845653807,25,17.63778224,t26-50,0.09609806732,45,0.06481189473,0,t6-50,328.7293081,328.1831075,363.6584814,31.91701343,33.93650346,1.113186901,47759.46232,47759.46232,50,ok,-0.002704087735,ok,-0.01114286322,LR_iid
SNA_iid_ext,7,mid1,69.89353506,5418.15936,12,63.46315665,j14-25 (t27-50),True,71.19342724,25,72.44412888,t26-50,0.4754275175,45,0.0381438446,0,t6-50,7007.438846,8918.804245,8902.345167,31.91701343,33.93650346,1.113186901,47759.46232,66535.07458,50,ok,0.1749932853,ok,0.1767371564,LR_iid
SNA_iid_ext,7,mid2,262.6963325,1582.900446,12,32.20166334,j14-25 (t27-50),True,263.5636448,25,39.20019858,t26-50,0.8864030597,45,0.006715420822,0,t6-50,8045.049953,14428.03,14699.46781,31.91701343,33.93650346,1.113186901,47759.46232,13671.55253,50,ok,0.4052985294,ok,0.4056329222,LR_iid
SNA_iid_ext,7,low,63.41818546,-5.752513731,12,6.219811697,j14-25 (t27-50),True,63.40191098,25,6.097201768,t26-50,0.954542744,45,0.01226619495,0,t6-50,1584.764637,3110.487076,3178.167559,31.91701343,33.93650346,1.113186901,47759.46232,238.1171986,50,ok,0.3662597602,ok,0.3660655111,LR_iid
SNA_iid_ext,7,mu,0.7878384784,-13.25147248,12,0.3707443657,j14-25 (t27-50),True,0.7807675926,25,0.3904605574,t26-50,1.877664741,45,0.01657366515,0,t6-50,7.322830642,25.81902891,26.66375289,31.91701343,33.93650346,1.113186901,47759.46232,0,50,ok,0.9349137807,ok,0.9438885606,LR_iid
SNA_iid_ext,7,comp,3.125375222,16.34396854,12,0.3742053966,j14-25 (t27-50),True,3.135548891,25,0.4844305869,t26-50,0.7769963964,45,0.03335087756,0,t6-50,93.92268453,169.654843,172.6369308,31.91701343,33.93650346,1.113186901,47759.46232,0,50,ok,0.7403284521,ok,0.7399674985,LR_iid
SNA_iid_ext,7,all,399.8812783,7330.479578,12,93.88683288,j14-25 (t27-50),True,401.8907341,25,105.8403776,t26-50,0.7038108818,45,0.01074055861,0,t6-50,17067.22826,26980.9783,27342.9397,31.91701343,33.93650346,1.113186901,47759.46232,128204.2066,50,ok,0.3223379257,ok,0.3221810855,LR_iid
LR_iid,8,top,50.23730976,516.6489353,12,102.7761002,j14-25 (t27-50),True,50.94671201,25,105.0874751,t26-50,0.662111289,45,0.05163310647,0,t6-50,1929.965346,2844.204878,2906.085753,66.64436534,85.64826816,1.035980317,426389.518,426389.518,50,ok,1,ok,1,LR_iid
LR_iid,8,mid1,590.7619441,1485.669847,12,383.2237589,j14-25 (t27-50),True,589.5318513,25,380.2308028,t26-50,0.8893007255,45,0.02341120766,0,t6-50,16763.74808,30229.40482,30128.72118,66.64436534,85.64826816,1.035980317,426389.518,300730.6484,50,ok,1,ok,1,LR_iid
LR_iid,8,mid2,726.8414191,-2023.287795,12,215.2002529,j14-25 (t27-50),True,721.758159,25,231.9699451,t26-50,1.070549496,45,0.01929822901,0,t6-50,16909.50493,33706.10269,34482.8167,66.64436534,85.64826816,1.035980317,426389.518,32195.07411,50,ok,1,ok,1,LR_iid
LR_iid,8,low,186.4334761,-944.0196164,12,47.36062813,j14-25 (t27-50),True,185.5129427,25,48.82993334,t26-50,1.125906415,45,0.009178947349,0,t6-50,3853.638989,8252.658884,8452.130364,66.64436534,85.64826816,1.035980317,426389.518,641.1575176,50,ok,1,ok,1,LR_iid
LR_iid,8,mu,0.5268298491,-8.073293511,12,0.5418522962,j14-25 (t27-50),True,0.5205027327,25,0.5412908508,t26-50,1.707609534,45,0.03539493188,0,t6-50,5.716537327,18.44714757,19.7245165,66.64436534,85.64826816,1.035980317,426389.518,0,50,ok,1,ok,1,LR_iid
LR_iid,8,comp,3.680843457,30.04012888,12,0.8088432969,j14-25 (t27-50),True,3.693353594,25,0.8393430841,t26-50,0.7910655293,45,0.01478928931,0,t6-50,122.7198035,210.8905783,214.45466,66.64436534,85.64826816,1.035980317,426389.518,0,50,ok,1,ok,1,LR_iid
LR_iid,8,all,1558.481822,-943.021794,12,527.0382795,j14-25 (t27-50),True,1551.963521,25,531.2397,t26-50,0.9745848741,45,0.01797226919,0,t6-50,39585.29369,75261.709,76203.93317,66.64436534,85.64826816,1.035980317,426389.518,759956.398,50,ok,1,ok,1,LR_iid
LR_abab,8,top,12.52750538,583.4137815,12,15.71802593,j14-25 (t27-50),True,12.51620111,25,22.56962196,t26-50,0.4712721858,45,0.0222692427,0,t6-50,897.8003633,1177.732755,1197.782562,47.22355123,55.08725677,1.097288811,172698.7527,172698.7527,50,ok,0.2493665651,ok,0.2456724019,LR_iid
LR_abab,8,mid1,232.3199242,3527.90873,12,50.33355696,j14-25 (t27-50),True,233.1908894,25,52.67314254,t26-50,0.7040046024,45,0.003675272357,0,t6-50,9232.574821,14828.34074,15043.85225,47.22355123,55.08725677,1.097288811,172698.7527,140155.1163,50,ok,0.3932547222,ok,0.3955526557,LR_iid
LR_abab,8,mid2,421.8705533,1436.143636,12,44.65541847,j14-25 (t27-50),True,422.5383489,25,46.19807819,t26-50,0.9100318076,45,0.003094094384,0,t6-50,11880.27121,22035.54792,22453.91804,47.22355123,55.08725677,1.097288811,172698.7527,19604.76321,50,ok,0.5804162258,ok,0.5854292655,LR_iid
LR_abab,8,low,148.0814201,-257.370994,12,8.850927533,j14-25 (t27-50),True,147.8868985,25,9.913440487,t26-50,1.034993628,45,0.003861140995,0,t6-50,3473.064195,7009.551988,7173.077672,47.22355123,55.08725677,1.097288811,172698.7527,525.2731352,50,ok,0.7942855715,ok,0.7971783334,LR_iid
LR_abab,8,mu,0.3355088887,-4.972889309,12,0.1621728676,j14-25 (t27-50),True,0.3319016296,25,0.1705394667,t26-50,1.562859392,45,0.03354119021,0,t6-50,3.879709489,11.73724232,12.03159187,47.22355123,55.08725677,1.097288811,172698.7527,0,50,ok,0.6368448738,ok,0.6376558829,LR_iid
LR_abab,8,comp,4.290862281,9.096143902,12,0.6021884862,j14-25 (t27-50),True,4.285677455,25,0.6467610133,t26-50,0.86592003,45,0.03077569091,0,t6-50,117.8281613,219.4259411,224.3860588,47.22355123,55.08725677,1.097288811,172698.7527,0,50,ok,1.165728,ok,1.160375617,LR_iid
LR_abab,8,all,819.4257741,5294.218408,12,96.57513529,j14-25 (t27-50),True,820.7499169,25,95.20916072,t26-50,0.8332229663,45,0.005318029496,0,t6-50,25605.41846,45282.33659,46105.04817,47.22355123,55.08725677,1.097288811,172698.7527,332983.9053,50,ok,0.5257846209,ok,0.5288461395,LR_iid
LR_aaaa,8,top,0.04749181616,1150.270034,12,0.1127541944,j14-25 (t27-50),True,0.05283830819,25,0.1544102846,t26-50,0.422405394,45,0.1062962854,0,t6-50,1150.366936,1152.487643,1152.508875,48.71755772,48.84891923,1.079002315,161304.2743,161304.2743,50,ok,0.00094534951,ok,0.001037128916,LR_iid
LR_aaaa,8,mid1,-0.006867294147,8011.75361,12,0.006531676037,j14-25 (t27-50),True,-0.005991250512,25,0.0193710757,t26-50,0.4973696555,45,0.1252301991,0,t6-50,8011.276003,8011.419738,8011.414388,48.71755772,48.84891923,1.079002315,161304.2743,89489.60199,50,ok,-1.162446941e-05,ok,-1.016272573e-05,LR_iid
LR_aaaa,8,mid2,-0.02298780077,6750.026382,12,0.0431364364,j14-25 (t27-50),True,-0.02458675708,25,0.05268276365,t26-50,0.5503902271,45,0.13662853,0,t6-50,6749.689389,6748.944729,6748.933062,48.71755772,48.84891923,1.079002315,161304.2743,6566.373128,50,ok,-3.162698239e-05,ok,-3.406509061e-05,LR_iid
LR_aaaa,8,low,-0.005720107129,1501.974596,12,0.0129452884,j14-25 (t27-50),True,-0.006210413544,25,0.01594973217,t26-50,0.5644039525,45,0.1384882391,0,t6-50,1501.908457,1501.707625,1501.705247,48.71755772,48.84891923,1.079002315,161304.2743,113.1075206,50,ok,-3.068175978e-05,ok,-3.347698255e-05,LR_iid
LR_aaaa,8,mu,-6.711448524e-05,1.204683969,12,9.459136059e-05,j14-25 (t27-50),True,-7.172648395e-05,25,0.0001314912836,t26-50,0.7455834497,45,0.1871324823,0,t6-50,1.204009112,1.201494519,1.201454098,48.71755772,48.84891923,1.079002315,161304.2743,0,50,ok,-0.0001273930954,ok,-0.0001378023197,LR_iid
LR_aaaa,8,comp,-0.0002478155233,86.90653608,12,0.0009280099956,j14-25 (t27-50),True,-0.0002855758576,25,0.00118003716,t26-50,0.461935724,45,0.1009816983,0,t6-50,86.90605746,86.89530239,86.89527595,48.71755772,48.84891923,1.079002315,161304.2743,0,50,ok,-6.732574373e-05,ok,-7.732155893e-05,LR_iid
LR_aaaa,8,all,0.01160168411,17502.13584,12,0.05947637261,j14-25 (t27-50),True,0.0156925847,25,0.1024252318,t26-50,0.5172732287,45,0.1287826085,0,t6-50,17501.35085,17502.65653,17502.6583,48.71755772,48.84891923,1.079002315,161304.2743,257473.357,50,ok,7.444221643e-06,ok,1.011143915e-05,LR_iid
LR_abc,8,top,,,0,,n/a,False,30.10961024,9,25.92553977,t4-12,0.389863849,9,0.04437919972,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.5910020304,LR_iid
LR_abc,8,mid1,,,0,,n/a,False,435.5013916,9,101.3163982,t4-12,0.756126732,9,0.0146065508,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.738724109,LR_iid
LR_abc,8,mid2,,,0,,n/a,False,567.7484037,9,32.00075081,t4-12,1.014976615,9,0.008044827116,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.7866186155,LR_iid
LR_abc,8,low,,,0,,n/a,False,165.0497349,9,7.748147718,t4-12,1.168199518,9,0.008957834199,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.8896939079,LR_iid
LR_abc,8,mu,,,0,,n/a,False,0.1106390461,9,0.01287042581,t4-12,1.327524827,9,0.02569402526,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.2125618929,LR_iid
LR_abc,8,comp,,,0,,n/a,False,3.741603938,9,0.1887773129,t4-12,0.5926278883,9,0.01178557994,0,t4-12,,,,,,,,,12,incomplete_window,,ok,1.013064101,LR_iid
LR_abc,8,all,,,0,,n/a,False,1202.261383,9,127.9628575,t4-12,0.880656575,9,0.008083421943,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.7746711614,LR_iid
SNA_abab,8,top,0.898634706,109.2337119,12,4.735175199,j14-25 (t27-50),True,0.8446916242,25,6.103102223,t26-50,0.07325436131,45,0.05707663291,0,t6-50,134.384193,149.1759494,158.0635911,22.41447018,24.52580822,1.091136747,22829.54065,22829.54065,50,ok,0.01788779515,ok,0.01657990459,LR_iid
SNA_abab,8,mid1,32.84721243,2627.138374,12,29.94928763,j14-25 (t27-50),True,33.67500235,25,35.24551915,t26-50,0.3528034912,45,0.01061192649,0,t6-50,3325.856334,4248.908345,4251.683436,22.41447018,24.52580822,1.091136747,22829.54065,30673.17866,50,ok,0.05560143602,ok,0.05712159959,LR_iid
SNA_abab,8,mid2,272.0273228,1756.612293,12,62.30255753,j14-25 (t27-50),True,273.1404135,25,63.59107528,t26-50,0.8947863989,45,0.009566283257,0,t6-50,8422.453464,14996.08465,15264.13854,22.41447018,24.52580822,1.091136747,22829.54065,11623.86944,50,ok,0.3742595229,ok,0.3784375834,LR_iid
SNA_abab,8,low,162.1910131,-1080.638411,12,18.14829797,j14-25 (t27-50),True,161.8855561,25,18.75633678,t26-50,1.227796665,45,0.003263638305,0,t6-50,3023.884113,6886.98355,7057.195997,22.41447018,24.52580822,1.091136747,22829.54065,506.952601,50,ok,0.8699672211,ok,0.8726375302,LR_iid
SNA_abab,8,mu,0.8023694614,-12.03163002,12,0.1988508641,j14-25 (t27-50),True,0.7964105126,25,0.2317538245,t26-50,1.750473274,45,0.01607039301,0,t6-50,8.816463528,27.56471837,28.5939591,22.41447018,24.52580822,1.091136747,22829.54065,0,50,ok,1.523014428,ok,1.530079407,LR_iid
SNA_abab,8,comp,3.395931141,1.766934203,12,0.4393866835,j14-25 (t27-50),True,3.392590558,25,0.4807773141,t26-50,0.8020735696,45,0.04919674834,0,t6-50,87.79369214,168.3811417,172.1315361,22.41447018,24.52580822,1.091136747,22829.54065,0,50,ok,0.922595916,ok,0.9185664115,LR_iid
SNA_abab,8,all,472.1624836,3402.081272,12,62.87062075,j14-25 (t27-50),True,473.7346647,25,70.20434427,t26-50,0.8090132275,45,0.01118478544,0,t6-50,15003.18826,26477.09836,26931.80706,22.41447018,24.52580822,1.091136747,22829.54065,65633.54136,50,ok,0.3029630996,ok,0.3052485823,LR_iid
LR_iid_ext,8,top,17.18690813,1598.798724,12,47.99750358,j14-25 (t27-50),True,16.45815756,25,57.17485789,t26-50,0.537179577,45,0.07091408701,0,t6-50,2015.744029,2459.20825,2478.401908,67.30960109,82.43878583,1.078616246,409420.4325,409420.4325,50,ok,0.3421144208,ok,0.3230465109,LR_iid
LR_iid_ext,8,mid1,448.686019,6384.32412,12,285.3617285,j14-25 (t27-50),True,450.1306733,25,284.4906731,t26-50,0.8588526307,45,0.0417918953,0,t6-50,17358.36435,28529.97385,29161.87811,67.30960109,82.43878583,1.078616246,409420.4325,291807.8821,50,ok,0.7595039314,ok,0.7635391918,LR_iid
LR_iid_ext,8,mid2,656.8848955,436.390291,12,71.78585317,j14-25 (t27-50),True,657.0077933,25,92.44542414,t26-50,1.053508776,45,0.02407161109,0,t6-50,16806.7493,32539.72129,33259.6116,67.30960109,82.43878583,1.078616246,409420.4325,31206.51248,50,ok,0.9037527007,ok,0.9102880032,LR_iid
LR_iid_ext,8,low,170.501804,-464.1569652,12,21.79618622,j14-25 (t27-50),True,170.5328992,25,24.20244086,t26-50,1.114245225,45,0.007481797945,0,t6-50,3796.918768,7911.805103,8097.064562,67.30960109,82.43878583,1.078616246,409420.4325,609.3208002,50,ok,0.9145450032,ok,0.9192506824,LR_iid
LR_iid_ext,8,mu,0.6778879528,-12.75850873,12,0.4123840703,j14-25 (t27-50),True,0.6719311768,25,0.4107998645,t26-50,1.71593894,45,0.0913853136,0,t6-50,5.089330621,21.00530231,21.88156902,67.30960109,82.43878583,1.078616246,409420.4325,0,50,ok,1.286730344,ok,1.29092728,LR_iid
LR_iid_ext,8,comp,4.129566471,17.57557028,12,0.6248963718,j14-25 (t27-50),True,4.116981101,25,0.837674513,t26-50,0.8263500296,45,0.02439952944,0,t6-50,121.7193712,219.1955461,226.0714077,67.30960109,82.43878583,1.078616246,409420.4325,0,50,ok,1.12190766,ok,1.114699959,LR_iid
LR_iid_ext,8,all,1298.067081,7960.173231,12,304.420472,j14-25 (t27-50),True,1298.918436,25,318.8808932,t26-50,0.9477720589,45,0.02856834809,0,t6-50,40104.58515,71680.90934,73244.90916,67.30960109,82.43878583,1.078616246,409420.4325,733044.1478,50,ok,0.8329048581,ok,0.8369516537,LR_iid
SNA_iid_ext,8,top,1.703776573,267.5262204,12,9.446929272,j14-25 (t27-50),True,1.841117469,25,14.30070962,t26-50,0.1764412193,45,0.05127053078,0,t6-50,307.9321473,341.8184492,336.4541054,31.17720955,34.08977824,1.06714857,42498.21399,42498.21399,50,ok,0.0339145663,ok,0.03613810188,LR_iid
SNA_iid_ext,8,mid1,79.20947873,4872.87193,12,67.77399982,j14-25 (t27-50),True,80.36347922,25,76.03892201,t26-50,0.4776869688,45,0.02813295094,0,t6-50,6679.664999,8675.919709,8796.454252,31.17720955,34.08977824,1.06714857,42498.21399,67475.50991,50,ok,0.1340801985,ok,0.1363174509,LR_iid
SNA_iid_ext,8,mid2,250.153642,1865.073837,12,27.98067594,j14-25 (t27-50),True,250.8568182,25,32.21623854,t26-50,0.8530643461,45,0.006847157953,0,t6-50,8042.739492,14103.25027,14346.33946,31.17720955,34.08977824,1.06714857,42498.21399,13814.65836,50,ok,0.3441653646,ok,0.3475635365,LR_iid
SNA_iid_ext,8,low,59.55943908,30.41529531,12,3.871494679,j14-25 (t27-50),True,59.55090505,25,4.301918454,t26-50,0.9362118043,45,0.01573441773,0,t6-50,1520.797662,2948.242495,3018.366941,31.17720955,34.08977824,1.06714857,42498.21399,226.3382813,50,ok,0.3194675137,ok,0.3210067405,LR_iid
SNA_iid_ext,8,mu,0.7870224855,-13.79300716,12,0.42024705,j14-25 (t27-50),True,0.7772517245,25,0.4498072228,t26-50,1.837783059,45,0.01493222765,0,t6-50,7.234857935,25.2708292,26.31689449,31.17720955,34.08977824,1.06714857,42498.21399,0,50,ok,1.493883626,ok,1.49327117,LR_iid
SNA_iid_ext,8,comp,3.018465852,13.44310019,12,1.108907723,j14-25 (t27-50),True,3.005057847,25,1.097085194,t26-50,0.7600093476,45,0.03403915178,0,t6-50,91.09255659,163.2253384,166.389357,31.17720955,34.08977824,1.06714857,42498.21399,0,50,ok,0.8200473307,ok,0.813639358,LR_iid
SNA_iid_ext,8,all,394.4318248,7035.537376,12,84.27816058,j14-25 (t27-50),True,396.3946296,25,97.91686292,t26-50,0.6908313219,45,0.007109002282,0,t6-50,16649.46171,26257.72709,26690.32101,31.17720955,34.08977824,1.06714857,42498.21399,124014.7205,50,ok,0.2530872155,ok,0.2554149141,LR_iid
LR_iid,9,top,19.74465476,1359.896647,12,71.94669105,j14-25 (t27-50),True,20.42004229,25,77.05490747,t26-50,0.5549506574,45,0.07243968081,0,t6-50,1824.659703,2339.418679,2403.733505,64.56193083,79.30751705,1.110568393,395202.1306,395202.1306,50,ok,1,ok,1,LR_iid
LR_iid,9,mid1,413.799348,6612.573887,12,116.1532473,j14-25 (t27-50),True,414.2682172,25,123.7119406,t26-50,0.8227371225,45,0.03977142146,0,t6-50,16732.06531,26877.00774,27158.76757,64.56193083,79.30751705,1.110568393,395202.1306,271116.9696,50,ok,1,ok,1,LR_iid
LR_iid,9,mid2,633.9842958,1527.250522,12,85.77511603,j14-25 (t27-50),True,636.8172771,25,117.2656596,t26-50,1.060710565,45,0.02448962818,0,t6-50,16974.012,32589.11918,33118.53539,64.56193083,79.30751705,1.110568393,395202.1306,31579.78061,50,ok,1,ok,1,LR_iid
LR_iid,9,low,169.5383849,-423.6148799,12,11.75245878,j14-25 (t27-50),True,169.8786174,25,17.06793498,t26-50,1.131509192,45,0.01177310129,0,t6-50,3785.781551,7889.426617,8047.186926,64.56193083,79.30751705,1.110568393,395202.1306,613.3512007,50,ok,1,ok,1,LR_iid
LR_iid,9,mu,0.6321502583,-12.45065711,12,0.4150744383,j14-25 (t27-50),True,0.6216970347,25,0.4535629387,t26-50,1.732919315,45,0.09581482882,0,t6-50,4.818161431,19.0296067,19.98054848,64.56193083,79.30751705,1.110568393,395202.1306,0,50,ok,1,ok,1,LR_iid
LR_iid,9,comp,3.790010889,25.61856889,12,0.7932267299,j14-25 (t27-50),True,3.809161121,25,0.9635165517,t26-50,0.8271316841,45,0.01860164504,0,t6-50,118.3802907,210.5656864,213.8599274,64.56193083,79.30751705,1.110568393,395202.1306,0,50,ok,1,ok,1,LR_iid
LR_iid,9,all,1241.488845,9089.274087,12,211.1597186,j14-25 (t27-50),True,1245.815012,25,250.7403031,t26-50,0.9401069327,45,0.0275780696,0,t6-50,39439.71701,69924.56751,70962.06387,64.56193083,79.30751705,1.110568393,395202.1306,698512.232,50,ok,1,ok,1,LR_iid
LR_abab,9,top,11.63258293,645.5369851,12,23.97372638,j14-25 (t27-50),True,12.16487618,25,34.51087471,t26-50,0.4954278927,45,0.02959659638,0,t6-50,884.5172593,1224.094392,1211.332341,47.45645043,54.63100322,1.172024109,189544.2814,189544.2814,50,ok,0.5891509915,ok,0.5957321736,LR_iid
LR_abab,9,mid1,228.6854683,3522.22616,12,73.20484111,j14-25 (t27-50),True,229.1194766,25,73.44116681,t26-50,0.692975388,45,0.006215828779,0,t6-50,9168.225864,14611.16629,14790.30655,47.45645043,54.63100322,1.172024109,189544.2814,140168.0206,50,ok,0.5526482083,ok,0.553070371,LR_iid
LR_abab,9,mid2,412.9531669,1329.671428,12,29.15761167,j14-25 (t27-50),True,413.1359496,25,33.30274315,t26-50,0.9158791036,45,0.002397593804,0,t6-50,11638.63051,21542.82704,21905.97008,47.45645043,54.63100322,1.172024109,189544.2814,19567.05115,50,ok,0.6513618233,ok,0.6487511637,LR_iid
LR_abab,9,low,143.5062139,-317.0975711,12,10.03252135,j14-25 (t27-50),True,143.2834501,25,12.38262814,t26-50,1.026842743,45,0.007968838404,0,t6-50,3296.849248,6715.225936,6873.956078,47.45645043,54.63100322,1.172024109,189544.2814,516.6935979,50,ok,0.8464526425,ok,0.8434460573,LR_iid
LR_abab,9,mu,0.3158114433,-5.195336278,12,0.1264094356,j14-25 (t27-50),True,0.3127164323,25,0.1353095369,t26-50,1.585814303,45,0.0491466588,0,t6-50,3.169063584,10.44933476,10.71591859,47.45645043,54.63100322,1.172024109,189544.2814,0,50,ok,0.4995828747,ok,0.5030045422,LR_iid
LR_abab,9,comp,4.411949922,-1.355339294,12,0.8281685399,j14-25 (t27-50),True,4.41415976,25,0.8270979903,t26-50,0.8616178696,45,0.04326828008,0,t6-50,109.0682384,213.8223891,217.3179234,47.45645043,54.63100322,1.172024109,189544.2814,0,50,ok,1.164099537,ok,1.158827264,LR_iid
LR_abab,9,all,801.5051934,5173.786327,12,99.42695176,j14-25 (t27-50),True,802.4306286,25,99.33943996,t26-50,0.8296989907,45,0.005001404578,0,t6-50,25100.46019,44317.58538,45009.59889,47.45645043,54.63100322,1.172024109,189544.2814,349796.0467,50,ok,0.6455999962,ok,0.6441009466,LR_iid
LR_aaaa,9,top,10.64481894,666.7529818,12,72.24992057,j14-25 (t27-50),True,9.925923005,25,69.91055351,t26-50,0.360873399,45,0.1105815677,0,t6-50,1021.350077,1320.366234,1339.023298,46.48087552,53.9018175,1.020938739,182692.8329,182692.8329,50,ok,0.5391240852,ok,0.4860872893,LR_iid
LR_aaaa,9,mid1,98.06394387,3398.728464,12,588.8134002,j14-25 (t27-50),True,91.50816802,25,576.136777,t26-50,0.4258465889,45,0.1284007171,0,t6-50,6667.547437,9223.667073,9238.200707,46.48087552,53.9018175,1.020938739,182692.8329,106210.341,50,ok,0.236984288,ok,0.2208911141,LR_iid
LR_aaaa,9,mid2,84.65582131,2642.626487,12,502.924995,j14-25 (t27-50),True,79.0250282,25,494.1162067,t26-50,0.4521196541,45,0.1342044211,0,t6-50,5463.886645,7647.500643,7648.301805,46.48087552,53.9018175,1.020938739,182692.8329,7595.80896,50,ok,0.1335298396,ok,0.1240937252,LR_iid
LR_aaaa,9,low,18.59311962,525.3472503,12,110.6948522,j14-25 (t27-50),True,17.35568525,25,108.7229153,t26-50,0.4585211987,45,0.1362791451,0,t6-50,1145.09327,1627.213009,1627.329479,46.48087552,53.9018175,1.020938739,182692.8329,125.1636977,50,ok,0.1096690854,ok,0.1021652137,LR_iid
LR_aaaa,9,mu,0.01451993878,0.1134811775,12,0.08831111105,j14-25 (t27-50),True,0.01354299799,25,0.08733566311,t26-50,0.4974625178,45,0.154579976,0,t6-50,0.5995456397,0.9887421675,0.9725258378,46.48087552,53.9018175,1.020938739,182692.8329,0,50,ok,0.02296912575,ok,0.02178391923,LR_iid
LR_aaaa,9,comp,1.072742113,38.25623519,12,6.333668987,j14-25 (t27-50),True,1.002552742,25,6.281742366,t26-50,0.3894133126,45,0.1097625882,0,t6-50,73.98837072,101.0274608,101.0268841,46.48087552,53.9018175,1.020938739,182692.8329,0,50,ok,0.2830445992,ok,0.2631951526,LR_iid
LR_aaaa,9,all,213.0449658,7271.8249,12,1278.629264,j14-25 (t27-50),True,198.8309002,25,1252.073389,t26-50,0.4333243185,45,0.129528117,0,t6-50,14372.46535,19920.76316,19954.8547,46.48087552,53.9018175,1.020938739,182692.8329,296624.1465,50,ok,0.1716044141,ok,0.1595990563,LR_iid
LR_abc,9,top,,,0,,n/a,False,29.14727666,9,22.74973803,t4-12,0.4032680654,9,0.03260391412,0,t4-12,,,,,,,,,12,incomplete_window,,ok,1.427385714,LR_iid
LR_abc,9,mid1,,,0,,n/a,False,427.0941682,9,65.89088138,t4-12,0.7247663781,9,0.005903790052,0,t4-12,,,,,,,,,12,incomplete_window,,ok,1.0309605,LR_iid
