arm,step,mode,metric,seed,value
LR_a0p1_q0,200000,target_only,loss,4,3.651879336631314
LR_a0p1_q0,200000,target_only,loss,5,1.7210368358113062
LR_a0p1_q0,200000,target_only,loss,6,2.514867517956807
LR_a0p1_q0,200000,target_only,loss,7,1.295771115021133
LR_a0p1_q0,200000,target_only,loss,8,2.4492929301186948
LR_a0p1_q0,200000,target_only,loss,9,2.9380820008431345
LR_a0p1_q0,200000,target_only,h_pos,0,-0.0006246708098847516
LR_a0p1_q0,200000,target_only,h_pos,1,-0.0021839352796211905
LR_a0p1_q0,200000,target_only,h_pos,2,-0.0007304682761131322
LR_a0p1_q0,200000,target_only,h_pos,3,-0.0013507617135107171
LR_a0p1_q0,200000,target_only,h_pos,4,0.0008101779506351742
LR_a0p1_q0,200000,target_only,h_pos,5,-5.116574359737104e-05
LR_a0p1_q0,200000,target_only,h_pos,6,-0.0008437163726206664
LR_a0p1_q0,200000,target_only,h_pos,7,-0.0005997139791921365
LR_a0p1_q0,200000,target_only,h_pos,8,-0.00022441045344567497
LR_a0p1_q0,200000,target_only,h_pos,9,-0.0010591473736210868
LR_a0p1_q0,200000,target_only,h_neg,0,8.851959533862554e-05
LR_a0p1_q0,200000,target_only,h_neg,1,-4.270692908652511e-05
LR_a0p1_q0,200000,target_only,h_neg,2,-7.114042299089028e-05
LR_a0p1_q0,200000,target_only,h_neg,3,0.0004556683207486703
LR_a0p1_q0,200000,target_only,h_neg,4,0.0001861345622253959
LR_a0p1_q0,200000,target_only,h_neg,5,5.042139857383198e-06
LR_a0p1_q0,200000,target_only,h_neg,6,8.103115601643033e-06
LR_a0p1_q0,200000,target_only,h_neg,7,-0.00013435745761394472
LR_a0p1_q0,200000,target_only,h_neg,8,2.6820088882041667e-05
LR_a0p1_q0,200000,target_only,h_neg,9,-0.0002090071012858332
LR_a0p1_q0,200000,target_only,hs_pos,0,-0.005870267218155187
LR_a0p1_q0,200000,target_only,hs_pos,1,-0.005076329174977372
LR_a0p1_q0,200000,target_only,hs_pos,2,-0.004592551411976607
LR_a0p1_q0,200000,target_only,hs_pos,3,-0.0072207011767262755
LR_a0p1_q0,200000,target_only,hs_pos,4,-0.0051039252096785215
LR_a0p1_q0,200000,target_only,hs_pos,5,-0.004220357531030995
LR_a0p1_q0,200000,target_only,hs_pos,6,-0.003242819315254463
LR_a0p1_q0,200000,target_only,hs_pos,7,-0.004575241434105058
LR_a0p1_q0,200000,target_only,hs_pos,8,-0.00536615034888511
LR_a0p1_q0,200000,target_only,hs_pos,9,-0.0045103811159274984
LR_a0p1_q0,200000,target_only,hs_neg,0,0.000905224106707907
LR_a0p1_q0,200000,target_only,hs_neg,1,0.000898187617600513
LR_a0p1_q0,200000,target_only,hs_neg,2,0.0004995343767185833
LR_a0p1_q0,200000,target_only,hs_neg,3,0.0009953521000246731
LR_a0p1_q0,200000,target_only,hs_neg,4,0.0014041367502625488
LR_a0p1_q0,200000,target_only,hs_neg,5,0.0005831250192663638
LR_a0p1_q0,200000,target_only,hs_neg,6,0.0008900043811828446
LR_a0p1_q0,200000,target_only,hs_neg,7,0.0007930822871839668
LR_a0p1_q0,200000,target_only,hs_neg,8,0.0007247906372555213
LR_a0p1_q0,200000,target_only,hs_neg,9,0.0011131704516203057
LR_a0p1_q0,200000,target_only,hr_pos,0,0.005245596408270435
LR_a0p1_q0,200000,target_only,hr_pos,1,0.0028923938953561825
LR_a0p1_q0,200000,target_only,hr_pos,2,0.003862083135863476
LR_a0p1_q0,200000,target_only,hr_pos,3,0.00586993946321556
LR_a0p1_q0,200000,target_only,hr_pos,4,0.005914103160313695
LR_a0p1_q0,200000,target_only,hr_pos,5,0.0041691917874336236
LR_a0p1_q0,200000,target_only,hr_pos,6,0.0023991029426337963
LR_a0p1_q0,200000,target_only,hr_pos,7,0.003975527454912921
LR_a0p1_q0,200000,target_only,hr_pos,8,0.0051417398954394355
LR_a0p1_q0,200000,target_only,hr_pos,9,0.003451233742306413
LR_a0p1_q0,200000,target_only,hr_neg,0,-0.0008167045113692814
LR_a0p1_q0,200000,target_only,hr_neg,1,-0.0009408945466870381
LR_a0p1_q0,200000,target_only,hr_neg,2,-0.0005706747997094736
LR_a0p1_q0,200000,target_only,hr_neg,3,-0.0005396837792760029
LR_a0p1_q0,200000,target_only,hr_neg,4,-0.0012180021880371528
LR_a0p1_q0,200000,target_only,hr_neg,5,-0.0005780828794089805
LR_a0p1_q0,200000,target_only,hr_neg,6,-0.0008819012655812018
LR_a0p1_q0,200000,target_only,hr_neg,7,-0.0009274397447979111
LR_a0p1_q0,200000,target_only,hr_neg,8,-0.0006979705483734792
LR_a0p1_q0,200000,target_only,hr_neg,9,-0.001322177552906139
LR_a0p1_q0,200000,new,force,0,-0.0007970566461090202
LR_a0p1_q0,200000,new,force,1,-0.0025779899844829415
LR_a0p1_q0,200000,new,force,2,-0.002722595686926985
LR_a0p1_q0,200000,new,force,3,-0.0004269480472039792
LR_a0p1_q0,200000,new,force,4,-5.6387589187909176e-05
LR_a0p1_q0,200000,new,force,5,-0.00021971164741711556
LR_a0p1_q0,200000,new,force,6,-0.0009947140338700902
LR_a0p1_q0,200000,new,force,7,-0.0009543659746783941
LR_a0p1_q0,200000,new,force,8,-0.00034977323738660446
LR_a0p1_q0,200000,new,force,9,-0.001561919104713663
LR_a0p1_q0,200000,new,bias,0,-8.492119272834669e-05
LR_a0p1_q0,200000,new,bias,1,-0.0002676036584021649
LR_a0p1_q0,200000,new,bias,2,-0.0002916716145088778
LR_a0p1_q0,200000,new,bias,3,-4.635669819973873e-05
LR_a0p1_q0,200000,new,bias,4,-6.774898908269212e-06
LR_a0p1_q0,200000,new,bias,5,-2.2464838220370976e-05
LR_a0p1_q0,200000,new,bias,6,-0.00011114665559155184
LR_a0p1_q0,200000,new,bias,7,-0.0001035202873296156
LR_a0p1_q0,200000,new,bias,8,-3.882426303905176e-05
LR_a0p1_q0,200000,new,bias,9,-0.0001721784073929191
LR_a0p1_q0,200000,new,radial,0,-1.8178778066550202e-05
LR_a0p1_q0,200000,new,radial,1,7.661426928288785e-05
LR_a0p1_q0,200000,new,radial,2,-2.7853444061241767e-05
LR_a0p1_q0,200000,new,radial,3,5.604738833824644e-05
LR_a0p1_q0,200000,new,radial,4,1.6042893225132876e-05
LR_a0p1_q0,200000,new,radial,5,-3.806625463182261e-06
LR_a0p1_q0,200000,new,radial,6,1.0404807679503816e-05
LR_a0p1_q0,200000,new,radial,7,-1.6339739291060452e-05
LR_a0p1_q0,200000,new,radial,8,-9.09195542027319e-06
LR_a0p1_q0,200000,new,radial,9,-2.4109511538336106e-05
LR_a0p1_q0,200000,new,tangent,0,-0.0007788778680424701
LR_a0p1_q0,200000,new,tangent,1,-0.002654604253765829
LR_a0p1_q0,200000,new,tangent,2,-0.0026947422428657427
LR_a0p1_q0,200000,new,tangent,3,-0.0004829954355422256
LR_a0p1_q0,200000,new,tangent,4,-7.243048241304215e-05
LR_a0p1_q0,200000,new,tangent,5,-0.0002159050219539335
LR_a0p1_q0,200000,new,tangent,6,-0.0010051188415495938
LR_a0p1_q0,200000,new,tangent,7,-0.0009380262353873338
LR_a0p1_q0,200000,new,tangent,8,-0.00034068128196633126
LR_a0p1_q0,200000,new,tangent,9,-0.0015378095931753274
LR_a0p1_q0,200000,new,h,0,0.01698423854566933
LR_a0p1_q0,200000,new,h,1,0.053520731680432976
LR_a0p1_q0,200000,new,h,2,0.05833432290177557
LR_a0p1_q0,200000,new,h,3,0.009271339639947746
LR_a0p1_q0,200000,new,h,4,0.0013549797816538413
LR_a0p1_q0,200000,new,h,5,0.00449296764407419
LR_a0p1_q0,200000,new,h,6,0.02222933111831037
LR_a0p1_q0,200000,new,h,7,0.020704057465923128
LR_a0p1_q0,200000,new,h,8,0.007764852607810352
LR_a0p1_q0,200000,new,h,9,0.034435681478583835
LR_a0p1_q0,200000,new,hself,0,0.12516369193485785
LR_a0p1_q0,200000,new,hself,1,0.10872480591945657
LR_a0p1_q0,200000,new,hself,2,0.10014984601992177
LR_a0p1_q0,200000,new,hself,3,0.15217568169194107
LR_a0p1_q0,200000,new,hself,4,0.098047724755336
LR_a0p1_q0,200000,new,hself,5,0.08833184395140925
LR_a0p1_q0,200000,new,hself,6,0.06454786118472643
LR_a0p1_q0,200000,new,hself,7,0.08939946188007925
LR_a0p1_q0,200000,new,hself,8,0.11393428128524515
LR_a0p1_q0,200000,new,hself,9,0.08241523795451194
LR_a0p1_q0,200000,new,hrest,0,-0.10817945338918851
LR_a0p1_q0,200000,new,hrest,1,-0.055204074239023605
LR_a0p1_q0,200000,new,hrest,2,-0.041815523118146215
LR_a0p1_q0,200000,new,hrest,3,-0.14290434205199334
LR_a0p1_q0,200000,new,hrest,4,-0.09669274497368216
LR_a0p1_q0,200000,new,hrest,5,-0.08383887630733504
LR_a0p1_q0,200000,new,hrest,6,-0.04231853006641607
LR_a0p1_q0,200000,new,hrest,7,-0.06869540441415614
LR_a0p1_q0,200000,new,hrest,8,-0.10616942867743484
LR_a0p1_q0,200000,new,hrest,9,-0.0479795564759281
LR_a0p1_q0,200000,new,common,0,-0.0007853241004912694
LR_a0p1_q0,200000,new,common,1,-0.0024747132673361904
LR_a0p1_q0,200000,new,common,2,-0.0026972860477330733
LR_a0p1_q0,200000,new,common,3,-0.00042869195716445775
LR_a0p1_q0,200000,new,common,4,-6.265210391092183e-05
LR_a0p1_q0,200000,new,common,5,-0.00020774765757859833
LR_a0p1_q0,200000,new,common,6,-0.0010278488151275373
LR_a0p1_q0,200000,new,common,7,-0.0009573225942526271
LR_a0p1_q0,200000,new,common,8,-0.00035903439964524105
LR_a0p1_q0,200000,new,common,9,-0.0015922509866577571
LR_a0p1_q0,200000,new,correlation,0,-1.1732545617750672e-05
LR_a0p1_q0,200000,new,correlation,1,-0.00010327671714675129
LR_a0p1_q0,200000,new,correlation,2,-2.5309639193911136e-05
LR_a0p1_q0,200000,new,correlation,3,1.743909960478737e-06
LR_a0p1_q0,200000,new,correlation,4,6.26451472301264e-06
LR_a0p1_q0,200000,new,correlation,5,-1.1963989838517294e-05
LR_a0p1_q0,200000,new,correlation,6,3.313478125744708e-05
LR_a0p1_q0,200000,new,correlation,7,2.9566195742326773e-06
LR_a0p1_q0,200000,new,correlation,8,9.261162258636685e-06
LR_a0p1_q0,200000,new,correlation,9,3.0331881944094044e-05
LR_a0p1_q0,200000,new,loss,0,3.7563108287770586
LR_a0p1_q0,200000,new,loss,1,5.195839477580729
LR_a0p1_q0,200000,new,loss,2,2.8192673982822756
LR_a0p1_q0,200000,new,loss,3,3.273138869660343
LR_a0p1_q0,200000,new,loss,4,3.6788793736700645
LR_a0p1_q0,200000,new,loss,5,2.2697512935458697
LR_a0p1_q0,200000,new,loss,6,2.2726877072712637
LR_a0p1_q0,200000,new,loss,7,1.9554724441613072
LR_a0p1_q0,200000,new,loss,8,2.2446416775578237
LR_a0p1_q0,200000,new,loss,9,3.863423397738462
LR_a0p1_q0,200000,new,h_pos,0,-0.0009013631029390772
LR_a0p1_q0,200000,new,h_pos,1,-0.002570515412240334
LR_a0p1_q0,200000,new,h_pos,2,-0.002520139574397435
LR_a0p1_q0,200000,new,h_pos,3,-0.0008560780466364048
LR_a0p1_q0,200000,new,h_pos,4,-0.0001826518037061055
LR_a0p1_q0,200000,new,h_pos,5,-0.0002704731200614373
LR_a0p1_q0,200000,new,h_pos,6,-0.0009302201699427135
LR_a0p1_q0,200000,new,h_pos,7,-0.0009277765129466432
LR_a0p1_q0,200000,new,h_pos,8,-0.0003674517756260565
LR_a0p1_q0,200000,new,h_pos,9,-0.0014832318243033881
LR_a0p1_q0,200000,new,h_neg,0,0.00010430645683005683
LR_a0p1_q0,200000,new,h_neg,1,-7.47457224260789e-06
LR_a0p1_q0,200000,new,h_neg,2,-0.00020245611252954986
LR_a0p1_q0,200000,new,h_neg,3,0.00042912999943242564
LR_a0p1_q0,200000,new,h_neg,4,0.00012626421451819624
LR_a0p1_q0,200000,new,h_neg,5,5.0761472644321485e-05
LR_a0p1_q0,200000,new,h_neg,6,-6.449386392737682e-05
LR_a0p1_q0,200000,new,h_neg,7,-2.6589461731750957e-05
LR_a0p1_q0,200000,new,h_neg,8,1.7678538239452122e-05
LR_a0p1_q0,200000,new,h_neg,9,-7.868728041027513e-05
LR_a0p1_q0,200000,new,hs_pos,0,-0.006723596023123921
LR_a0p1_q0,200000,new,hs_pos,1,-0.005974322310148437
LR_a0p1_q0,200000,new,hs_pos,2,-0.0051901184591367265
LR_a0p1_q0,200000,new,hs_pos,3,-0.008068825970366953
LR_a0p1_q0,200000,new,hs_pos,4,-0.00598527647957427
LR_a0p1_q0,200000,new,hs_pos,5,-0.004716442701817312
LR_a0p1_q0,200000,new,hs_pos,6,-0.0038886603029552004
LR_a0p1_q0,200000,new,hs_pos,7,-0.004921589562656634
LR_a0p1_q0,200000,new,hs_pos,8,-0.0059990227996092205
LR_a0p1_q0,200000,new,hs_pos,9,-0.004935109501551293
LR_a0p1_q0,200000,new,hs_neg,0,0.0009300301201446182
LR_a0p1_q0,200000,new,hs_neg,1,0.0009350643179316722
LR_a0p1_q0,200000,new,hs_neg,2,0.0005212828975447176
LR_a0p1_q0,200000,new,hs_neg,3,0.0010353577108013303
LR_a0p1_q0,200000,new,hs_neg,4,0.0014558166951528025
LR_a0p1_q0,200000,new,hs_neg,5,0.0006143426903553721
LR_a0p1_q0,200000,new,hs_neg,6,0.0009284906478743758
LR_a0p1_q0,200000,new,hs_neg,7,0.0008141681283635324
LR_a0p1_q0,200000,new,hs_neg,8,0.0007678982294061372
LR_a0p1_q0,200000,new,hs_neg,9,0.0011530441594426535
LR_a0p1_q0,200000,new,hr_pos,0,0.005822232920184844
LR_a0p1_q0,200000,new,hr_pos,1,0.0034038068979081047
LR_a0p1_q0,200000,new,hr_pos,2,0.002669978884739293
LR_a0p1_q0,200000,new,hr_pos,3,0.007212747923730548
LR_a0p1_q0,200000,new,hr_pos,4,0.005802624675868165
LR_a0p1_q0,200000,new,hr_pos,5,0.004445969581755874
LR_a0p1_q0,200000,new,hr_pos,6,0.0029584401330124866
LR_a0p1_q0,200000,new,hr_pos,7,0.003993813049709991
LR_a0p1_q0,200000,new,hr_pos,8,0.0056315710239831646
LR_a0p1_q0,200000,new,hr_pos,9,0.0034518776772479035
LR_a0p1_q0,200000,new,hr_neg,0,-0.0008257236633145615
LR_a0p1_q0,200000,new,hr_neg,1,-0.0009425388901742801
LR_a0p1_q0,200000,new,hr_neg,2,-0.0007237390100742676
LR_a0p1_q0,200000,new,hr_neg,3,-0.0006062277113689048
LR_a0p1_q0,200000,new,hr_neg,4,-0.0013295524806346062
LR_a0p1_q0,200000,new,hr_neg,5,-0.0005635812177110505
LR_a0p1_q0,200000,new,hr_neg,6,-0.0009929845118017526
LR_a0p1_q0,200000,new,hr_neg,7,-0.0008407575900952834
LR_a0p1_q0,200000,new,hr_neg,8,-0.0007502196911666852
LR_a0p1_q0,200000,new,hr_neg,9,-0.0012317314398529288
LR_a0p1_q0,1000000,old,force,0,-6.495721034469262e-07
LR_a0p1_q0,1000000,old,force,1,-0.0003537078492945071
LR_a0p1_q0,1000000,old,force,2,-0.0008165897759620692
LR_a0p1_q0,1000000,old,force,3,-2.6297610704624003e-05
LR_a0p1_q0,1000000,old,force,4,-2.1820355356755148e-05
LR_a0p1_q0,1000000,old,force,5,6.018707565540648e-05
LR_a0p1_q0,1000000,old,force,6,-9.448320593266872e-07
LR_a0p1_q0,1000000,old,force,7,-2.2122894920857186e-05
LR_a0p1_q0,1000000,old,force,8,2.9593355790028664e-05
LR_a0p1_q0,1000000,old,force,9,7.444227854864542e-05
LR_a0p1_q0,1000000,old,bias,0,3.580511893297271e-08
LR_a0p1_q0,1000000,old,bias,1,-4.072146495600059e-05
LR_a0p1_q0,1000000,old,bias,2,-9.289472485553193e-05
LR_a0p1_q0,1000000,old,bias,3,-2.9668555287191186e-06
LR_a0p1_q0,1000000,old,bias,4,-2.7114311133168887e-06
LR_a0p1_q0,1000000,old,bias,5,6.755056105410619e-06
LR_a0p1_q0,1000000,old,bias,6,-1.2871710362515238e-07
LR_a0p1_q0,1000000,old,bias,7,-2.4783320422172754e-06
LR_a0p1_q0,1000000,old,bias,8,3.3331986847432634e-06
LR_a0p1_q0,1000000,old,bias,9,7.955570299274582e-06
LR_a0p1_q0,1000000,old,radial,0,-7.980199687297032e-06
LR_a0p1_q0,1000000,old,radial,1,-3.1718854897397383e-06
LR_a0p1_q0,1000000,old,radial,2,-4.5527518989272774e-05
LR_a0p1_q0,1000000,old,radial,3,-4.021768444912068e-06
LR_a0p1_q0,1000000,old,radial,4,-7.928459632445951e-07
LR_a0p1_q0,1000000,old,radial,5,1.3653114622439888e-06
LR_a0p1_q0,1000000,old,radial,6,3.3930184496269897e-06
LR_a0p1_q0,1000000,old,radial,7,3.372841588370725e-06
LR_a0p1_q0,1000000,old,radial,8,-1.4850744946473334e-07
LR_a0p1_q0,1000000,old,radial,9,-1.4853401707905875e-06
LR_a0p1_q0,1000000,old,tangent,0,7.330627583850056e-06
LR_a0p1_q0,1000000,old,tangent,1,-0.00035053596380476735
LR_a0p1_q0,1000000,old,tangent,2,-0.0007710622569727961
LR_a0p1_q0,1000000,old,tangent,3,-2.2275842259711936e-05
LR_a0p1_q0,1000000,old,tangent,4,-2.102750939351055e-05
LR_a0p1_q0,1000000,old,tangent,5,5.8821764193162504e-05
LR_a0p1_q0,1000000,old,tangent,6,-4.33785050895367e-06
LR_a0p1_q0,1000000,old,tangent,7,-2.549573650922791e-05
LR_a0p1_q0,1000000,old,tangent,8,2.97418632394934e-05
LR_a0p1_q0,1000000,old,tangent,9,7.592761871943595e-05
LR_a0p1_q0,1000000,old,h,0,-7.1610237865956524e-06
LR_a0p1_q0,1000000,old,h,1,0.008144292991200112
LR_a0p1_q0,1000000,old,h,2,0.018578944971106386
LR_a0p1_q0,1000000,old,h,3,0.000593371105743823
LR_a0p1_q0,1000000,old,h,4,0.0005422862226633782
LR_a0p1_q0,1000000,old,h,5,-0.0013510112210821236
LR_a0p1_q0,1000000,old,h,6,2.5743420725030238e-05
LR_a0p1_q0,1000000,old,h,7,0.0004956664084434556
LR_a0p1_q0,1000000,old,h,8,-0.0006666397369486529
LR_a0p1_q0,1000000,old,h,9,-0.0015911140598549173
LR_a0p1_q0,1000000,old,hself,0,-0.02556264780331588
LR_a0p1_q0,1000000,old,hself,1,0.01216671194707097
LR_a0p1_q0,1000000,old,hself,2,0.046475808726400926
LR_a0p1_q0,1000000,old,hself,3,0.02928373838585562
LR_a0p1_q0,1000000,old,hself,4,-0.020728453359604364
LR_a0p1_q0,1000000,old,hself,5,0.02327030620694917
LR_a0p1_q0,1000000,old,hself,6,-0.016068727185820118
LR_a0p1_q0,1000000,old,hself,7,0.01703556917209962
LR_a0p1_q0,1000000,old,hself,8,-0.01803095917130651
LR_a0p1_q0,1000000,old,hself,9,0.06795447206582896
LR_a0p1_q0,1000000,old,hrest,0,0.02555548677952928
LR_a0p1_q0,1000000,old,hrest,1,-0.004022418955870837
LR_a0p1_q0,1000000,old,hrest,2,-0.027896863755294557
LR_a0p1_q0,1000000,old,hrest,3,-0.02869036728011181
LR_a0p1_q0,1000000,old,hrest,4,0.021270739582267745
LR_a0p1_q0,1000000,old,hrest,5,-0.024621317428031298
LR_a0p1_q0,1000000,old,hrest,6,0.016094470606545164
LR_a0p1_q0,1000000,old,hrest,7,-0.016539902763656154
LR_a0p1_q0,1000000,old,hrest,8,0.01736431943435786
LR_a0p1_q0,1000000,old,hrest,9,-0.0695455861256839
LR_a0p1_q0,1000000,old,common,0,3.311143180592233e-07
LR_a0p1_q0,1000000,old,common,1,-0.0003765791177657722
LR_a0p1_q0,1000000,old,common,2,-0.0008590607820467299
LR_a0p1_q0,1000000,old,common,3,-2.7436533502680713e-05
LR_a0p1_q0,1000000,old,common,4,-2.507444998942944e-05
LR_a0p1_q0,1000000,old,common,5,6.246860399993974e-05
LR_a0p1_q0,1000000,old,common,6,-1.1903347135693443e-06
LR_a0p1_q0,1000000,old,common,7,-2.2918824138503897e-05
LR_a0p1_q0,1000000,old,common,8,3.0824358146125266e-05
LR_a0p1_q0,1000000,old,common,9,7.357057630076589e-05
LR_a0p1_q0,1000000,old,correlation,0,-9.806864215061426e-07
LR_a0p1_q0,1000000,old,correlation,1,2.2871268471265098e-05
LR_a0p1_q0,1000000,old,correlation,2,4.247100608466108e-05
LR_a0p1_q0,1000000,old,correlation,3,1.1389227980567083e-06
LR_a0p1_q0,1000000,old,correlation,4,3.2540946326742923e-06
LR_a0p1_q0,1000000,old,correlation,5,-2.2815283445332513e-06
LR_a0p1_q0,1000000,old,correlation,6,2.4550265424266437e-07
LR_a0p1_q0,1000000,old,correlation,7,7.959292176467242e-07
LR_a0p1_q0,1000000,old,correlation,8,-1.2310023560966033e-06
LR_a0p1_q0,1000000,old,correlation,9,8.717022478795062e-07
LR_a0p1_q0,1000000,old,loss,0,0.06304537755045261
LR_a0p1_q0,1000000,old,loss,1,0.06259485661535492
LR_a0p1_q0,1000000,old,loss,2,0.10437052789809823
LR_a0p1_q0,1000000,old,loss,3,0.007773472208318069
LR_a0p1_q0,1000000,old,loss,4,0.011312001825602835
LR_a0p1_q0,1000000,old,loss,5,0.05018088574902018
LR_a0p1_q0,1000000,old,loss,6,0.02059406697090714
LR_a0p1_q0,1000000,old,loss,7,0.025114940938501026
LR_a0p1_q0,1000000,old,loss,8,0.010855912581911977
LR_a0p1_q0,1000000,old,loss,9,0.04708375258129427
LR_a0p1_q0,1000000,old,h_pos,0,-3.841674891807763e-05
LR_a0p1_q0,1000000,old,h_pos,1,-0.00028160439094363556
LR_a0p1_q0,1000000,old,h_pos,2,-0.0006209469542129867
LR_a0p1_q0,1000000,old,h_pos,3,-2.3174355386401512e-05
LR_a0p1_q0,1000000,old,h_pos,4,-2.7562170182100574e-05
LR_a0p1_q0,1000000,old,h_pos,5,6.374086388831169e-05
LR_a0p1_q0,1000000,old,h_pos,6,-4.723881036207241e-06
LR_a0p1_q0,1000000,old,h_pos,7,-1.5985200066295142e-05
LR_a0p1_q0,1000000,old,h_pos,8,3.29647634843033e-05
LR_a0p1_q0,1000000,old,h_pos,9,3.763919982380505e-05
LR_a0p1_q0,1000000,old,h_neg,0,3.7767176814630685e-05
LR_a0p1_q0,1000000,old,h_neg,1,-7.210345835087152e-05
LR_a0p1_q0,1000000,old,h_neg,2,-0.00019564282174908213
LR_a0p1_q0,1000000,old,h_neg,3,-3.1232553182224873e-06
LR_a0p1_q0,1000000,old,h_neg,4,5.741814825345429e-06
LR_a0p1_q0,1000000,old,h_neg,5,-3.5537882329051867e-06
LR_a0p1_q0,1000000,old,h_neg,6,3.7790489768805534e-06
LR_a0p1_q0,1000000,old,h_neg,7,-6.137694854562037e-06
LR_a0p1_q0,1000000,old,h_neg,8,-3.3714076942746256e-06
LR_a0p1_q0,1000000,old,h_neg,9,3.680307872484035e-05
LR_a0p1_q0,1000000,old,hs_pos,0,-0.0030616375708245294
LR_a0p1_q0,1000000,old,hs_pos,1,-0.005094282018213862
LR_a0p1_q0,1000000,old,hs_pos,2,-0.006591791130785994
LR_a0p1_q0,1000000,old,hs_pos,3,-0.005169641272814442
LR_a0p1_q0,1000000,old,hs_pos,4,-0.0026879410735384875
LR_a0p1_q0,1000000,old,hs_pos,5,-0.004466948076848487
LR_a0p1_q0,1000000,old,hs_pos,6,-0.002566304972789276
LR_a0p1_q0,1000000,old,hs_pos,7,-0.003964019388562392
LR_a0p1_q0,1000000,old,hs_pos,8,-0.0031913651760749526
LR_a0p1_q0,1000000,old,hs_pos,9,-0.006133413897849739
LR_a0p1_q0,1000000,old,hs_neg,0,0.004225329903505132
LR_a0p1_q0,1000000,old,hs_neg,1,0.004685285650124905
LR_a0p1_q0,1000000,old,hs_neg,2,0.004570167878706671
LR_a0p1_q0,1000000,old,hs_neg,3,0.003944779496794283
LR_a0p1_q0,1000000,old,hs_neg,4,0.0036750881989538343
LR_a0p1_q0,1000000,old,hs_neg,5,0.0035706617954554907
LR_a0p1_q0,1000000,old,hs_neg,6,0.003383507855966401
LR_a0p1_q0,1000000,old,hs_neg,7,0.003241537642068258
LR_a0p1_q0,1000000,old,hs_neg,8,0.004140471781066297
LR_a0p1_q0,1000000,old,hs_neg,9,0.003335824396570417
LR_a0p1_q0,1000000,old,hr_pos,0,0.0030232208219064514
LR_a0p1_q0,1000000,old,hr_pos,1,0.004812677627270226
LR_a0p1_q0,1000000,old,hr_pos,2,0.005970844176573004
LR_a0p1_q0,1000000,old,hr_pos,3,0.005146466917428039
LR_a0p1_q0,1000000,old,hr_pos,4,0.0026603789033563872
LR_a0p1_q0,1000000,old,hr_pos,5,0.004530688940736797
LR_a0p1_q0,1000000,old,hr_pos,6,0.002561581091753069
LR_a0p1_q0,1000000,old,hr_pos,7,0.003948034188496098
LR_a0p1_q0,1000000,old,hr_pos,8,0.0032243299395592557
LR_a0p1_q0,1000000,old,hr_pos,9,0.006171053097673544
LR_a0p1_q0,1000000,old,hr_neg,0,-0.0041875627266905
LR_a0p1_q0,1000000,old,hr_neg,1,-0.004757389108475778
