arm,age,metric,seed,value
LR_a0p7_q0,5000000,B_Cwhole_qneg,4,0.07445005326937443
LR_a0p7_q0,5000000,B_Cwhole_qneg,5,1.0714955514795845
LR_a0p7_q0,5000000,B_Cwhole_qneg,6,0.12400090017140611
LR_a0p7_q0,5000000,B_Cwhole_qneg,7,0.2794099291858019
LR_a0p7_q0,5000000,B_Cwhole_qneg,8,0.313271536054271
LR_a0p7_q0,5000000,B_Cwhole_qneg,9,0.2861368689911078
LR_a0p7_q0,5000000,B_Cn_qpos_zpos,0,0.08278207482542742
LR_a0p7_q0,5000000,B_Cn_qpos_zpos,1,0.024469831135000366
LR_a0p7_q0,5000000,B_Cn_qpos_zpos,2,0.05077880907436591
LR_a0p7_q0,5000000,B_Cn_qpos_zpos,3,0.07883810001709171
LR_a0p7_q0,5000000,B_Cn_qpos_zpos,4,0.047712725718446355
LR_a0p7_q0,5000000,B_Cn_qpos_zpos,5,0.12927090595351906
LR_a0p7_q0,5000000,B_Cn_qpos_zpos,6,0.12615643055060516
LR_a0p7_q0,5000000,B_Cn_qpos_zpos,7,0.15779834986124153
LR_a0p7_q0,5000000,B_Cn_qpos_zpos,8,0.07000351861832087
LR_a0p7_q0,5000000,B_Cn_qpos_zpos,9,0.093175810293796
LR_a0p7_q0,5000000,B_Cwhole_qpos_zpos,0,0.8448330836411262
LR_a0p7_q0,5000000,B_Cwhole_qpos_zpos,1,0.13962065117304956
LR_a0p7_q0,5000000,B_Cwhole_qpos_zpos,2,0.5700116789790267
LR_a0p7_q0,5000000,B_Cwhole_qpos_zpos,3,0.8950795703729796
LR_a0p7_q0,5000000,B_Cwhole_qpos_zpos,4,0.7633689667512595
LR_a0p7_q0,5000000,B_Cwhole_qpos_zpos,5,1.537186980315038
LR_a0p7_q0,5000000,B_Cwhole_qpos_zpos,6,1.4874704756900365
LR_a0p7_q0,5000000,B_Cwhole_qpos_zpos,7,1.904642365542774
LR_a0p7_q0,5000000,B_Cwhole_qpos_zpos,8,0.7990423235675966
LR_a0p7_q0,5000000,B_Cwhole_qpos_zpos,9,1.1738735566982363
LR_a0p7_q0,5000000,B_Cn_qpos_zneg,0,0.017645729891619805
LR_a0p7_q0,5000000,B_Cn_qpos_zneg,1,-0.047849203892418334
LR_a0p7_q0,5000000,B_Cn_qpos_zneg,2,0.007273550838332861
LR_a0p7_q0,5000000,B_Cn_qpos_zneg,3,-0.018498835035099605
LR_a0p7_q0,5000000,B_Cn_qpos_zneg,4,-0.025583006529545392
LR_a0p7_q0,5000000,B_Cn_qpos_zneg,5,-0.020087575789005295
LR_a0p7_q0,5000000,B_Cn_qpos_zneg,6,-0.0031532470463610275
LR_a0p7_q0,5000000,B_Cn_qpos_zneg,7,0.10598130952421163
LR_a0p7_q0,5000000,B_Cn_qpos_zneg,8,-0.0035814805174772366
LR_a0p7_q0,5000000,B_Cn_qpos_zneg,9,-0.11011471603788743
LR_a0p7_q0,5000000,B_Cwhole_qpos_zneg,0,-0.5234472973937935
LR_a0p7_q0,5000000,B_Cwhole_qpos_zneg,1,-0.3758264082862442
LR_a0p7_q0,5000000,B_Cwhole_qpos_zneg,2,-0.1514062272411403
LR_a0p7_q0,5000000,B_Cwhole_qpos_zneg,3,-0.1525022929901621
LR_a0p7_q0,5000000,B_Cwhole_qpos_zneg,4,-0.3284901045765098
LR_a0p7_q0,5000000,B_Cwhole_qpos_zneg,5,-0.18694386541011726
LR_a0p7_q0,5000000,B_Cwhole_qpos_zneg,6,0.1374630963008754
LR_a0p7_q0,5000000,B_Cwhole_qpos_zneg,7,1.2831502899680436
LR_a0p7_q0,5000000,B_Cwhole_qpos_zneg,8,0.15446182035564376
LR_a0p7_q0,5000000,B_Cwhole_qpos_zneg,9,-0.5519442099080137
LR_a0p7_q0,5000000,B_Cn_qneg_zpos,0,-0.06134005043258558
LR_a0p7_q0,5000000,B_Cn_qneg_zpos,1,-0.023508984388824962
LR_a0p7_q0,5000000,B_Cn_qneg_zpos,2,-0.0004566317730635798
LR_a0p7_q0,5000000,B_Cn_qneg_zpos,3,0.04270169616783517
LR_a0p7_q0,5000000,B_Cn_qneg_zpos,4,-0.02177523945468715
LR_a0p7_q0,5000000,B_Cn_qneg_zpos,5,-0.07069218018286548
LR_a0p7_q0,5000000,B_Cn_qneg_zpos,6,-0.051863855020857295
LR_a0p7_q0,5000000,B_Cn_qneg_zpos,7,0.03461794665397141
LR_a0p7_q0,5000000,B_Cn_qneg_zpos,8,0.011587598967517381
LR_a0p7_q0,5000000,B_Cn_qneg_zpos,9,-0.055418052964620594
LR_a0p7_q0,5000000,B_Cwhole_qneg_zpos,0,-0.47791808583261075
LR_a0p7_q0,5000000,B_Cwhole_qneg_zpos,1,-0.22302099123403746
LR_a0p7_q0,5000000,B_Cwhole_qneg_zpos,2,-0.2119147742205671
LR_a0p7_q0,5000000,B_Cwhole_qneg_zpos,3,0.2882770455099977
LR_a0p7_q0,5000000,B_Cwhole_qneg_zpos,4,-0.4734704822373719
LR_a0p7_q0,5000000,B_Cwhole_qneg_zpos,5,-0.9505471184290707
LR_a0p7_q0,5000000,B_Cwhole_qneg_zpos,6,-0.495377038824445
LR_a0p7_q0,5000000,B_Cwhole_qneg_zpos,7,0.19165483532385139
LR_a0p7_q0,5000000,B_Cwhole_qneg_zpos,8,0.13764289809762953
LR_a0p7_q0,5000000,B_Cwhole_qneg_zpos,9,-0.550220037553197
LR_a0p7_q0,5000000,B_Cn_qneg_zneg,0,-0.00019328697298415584
LR_a0p7_q0,5000000,B_Cn_qneg_zneg,1,0.01097691892871914
LR_a0p7_q0,5000000,B_Cn_qneg_zneg,2,0.05605871812601334
LR_a0p7_q0,5000000,B_Cn_qneg_zneg,3,0.10063927088365368
LR_a0p7_q0,5000000,B_Cn_qneg_zneg,4,0.0682352437972131
LR_a0p7_q0,5000000,B_Cn_qneg_zneg,5,0.1461915509457047
LR_a0p7_q0,5000000,B_Cn_qneg_zneg,6,0.0077240879297025365
LR_a0p7_q0,5000000,B_Cn_qneg_zneg,7,0.03597990729132248
LR_a0p7_q0,5000000,B_Cn_qneg_zneg,8,0.0455269360878886
LR_a0p7_q0,5000000,B_Cn_qneg_zneg,9,0.04444820984991813
LR_a0p7_q0,5000000,B_Cwhole_qneg_zneg,0,-0.008152010418657055
LR_a0p7_q0,5000000,B_Cwhole_qneg_zneg,1,0.1040796384818826
LR_a0p7_q0,5000000,B_Cwhole_qneg_zneg,2,0.5097807214867971
LR_a0p7_q0,5000000,B_Cwhole_qneg_zneg,3,0.9509718409730046
LR_a0p7_q0,5000000,B_Cwhole_qneg_zneg,4,0.2570525457968667
LR_a0p7_q0,5000000,B_Cwhole_qneg_zneg,5,1.5759828371000217
LR_a0p7_q0,5000000,B_Cwhole_qneg_zneg,6,0.32036236599814066
LR_a0p7_q0,5000000,B_Cwhole_qneg_zneg,7,0.2992548677915043
LR_a0p7_q0,5000000,B_Cwhole_qneg_zneg,8,0.37755123450685857
LR_a0p7_q0,5000000,B_Cwhole_qneg_zneg,9,0.4892028978291961
LR_a0p7_q0,5000000,control_Kn,0,-5.957503048248314e-17
LR_a0p7_q0,5000000,control_Kn,1,-2.465354593931755e-16
LR_a0p7_q0,5000000,control_Kn,2,2.708534388786028e-16
LR_a0p7_q0,5000000,control_Kn,3,6.372426513103914e-16
LR_a0p7_q0,5000000,control_Kn,4,-3.8294277662476357e-16
LR_a0p7_q0,5000000,control_Kn,5,-5.117944567073521e-16
LR_a0p7_q0,5000000,control_Kn,6,1.402665128385119e-16
LR_a0p7_q0,5000000,control_Kn,7,-1.1240343356772e-16
LR_a0p7_q0,5000000,control_Kn,8,-5.014157598777556e-16
LR_a0p7_q0,5000000,control_Kn,9,-1.5388857279280205e-16
LR_a0p7_q0,5000000,control_mean_transport_null,0,1.1317256999206086e-17
LR_a0p7_q0,5000000,control_mean_transport_null,1,-6.864736311731667e-17
LR_a0p7_q0,5000000,control_mean_transport_null,2,-2.2151563462100272e-17
LR_a0p7_q0,5000000,control_mean_transport_null,3,1.430030511579713e-17
LR_a0p7_q0,5000000,control_mean_transport_null,4,-6.920834480628506e-17
LR_a0p7_q0,5000000,control_mean_transport_null,5,-7.568218769284873e-17
LR_a0p7_q0,5000000,control_mean_transport_null,6,-1.2418591537802812e-17
LR_a0p7_q0,5000000,control_mean_transport_null,7,5.800154603428279e-17
LR_a0p7_q0,5000000,control_mean_transport_null,8,-2.1018651689629036e-17
LR_a0p7_q0,5000000,control_mean_transport_null,9,-7.384184726326096e-17
LR_a0p7_q0,5000000,control_mean_transport_span,0,-0.004727499545813845
LR_a0p7_q0,5000000,control_mean_transport_span,1,-0.010692611312209176
LR_a0p7_q0,5000000,control_mean_transport_span,2,0.0020703000460981016
LR_a0p7_q0,5000000,control_mean_transport_span,3,0.005367517667306421
LR_a0p7_q0,5000000,control_mean_transport_span,4,-0.007380033501932864
LR_a0p7_q0,5000000,control_mean_transport_span,5,0.010943052425163208
LR_a0p7_q0,5000000,control_mean_transport_span,6,-0.002906432618124677
LR_a0p7_q0,5000000,control_mean_transport_span,7,-0.017150625021862768
LR_a0p7_q0,5000000,control_mean_transport_span,8,0.003778223757877442
LR_a0p7_q0,5000000,control_mean_transport_span,9,-0.004796080300452729
LR_a0p7_q0,5000000,control_mean_transport_W,0,-0.00472749954581383
LR_a0p7_q0,5000000,control_mean_transport_W,1,-0.010692611312209247
LR_a0p7_q0,5000000,control_mean_transport_W,2,0.0020703000460980782
LR_a0p7_q0,5000000,control_mean_transport_W,3,0.005367517667306437
LR_a0p7_q0,5000000,control_mean_transport_W,4,-0.007380033501932935
LR_a0p7_q0,5000000,control_mean_transport_W,5,0.010943052425163136
LR_a0p7_q0,5000000,control_mean_transport_W,6,-0.0029064326181246873
LR_a0p7_q0,5000000,control_mean_transport_W,7,-0.017150625021862712
LR_a0p7_q0,5000000,control_mean_transport_W,8,0.003778223757877421
LR_a0p7_q0,5000000,control_mean_transport_W,9,-0.004796080300452803
LR_a0p7_q0,5000000,control_mean_transport_bias,0,0.00019439697235047114
LR_a0p7_q0,5000000,control_mean_transport_bias,1,-0.002385489267770531
LR_a0p7_q0,5000000,control_mean_transport_bias,2,0.00048382990891789594
LR_a0p7_q0,5000000,control_mean_transport_bias,3,-0.00019402036409615661
LR_a0p7_q0,5000000,control_mean_transport_bias,4,-0.00022553909930233
LR_a0p7_q0,5000000,control_mean_transport_bias,5,0.0009714775196866137
LR_a0p7_q0,5000000,control_mean_transport_bias,6,-0.001207158392001225
LR_a0p7_q0,5000000,control_mean_transport_bias,7,-0.004233528518923673
LR_a0p7_q0,5000000,control_mean_transport_bias,8,0.0006052830927421581
LR_a0p7_q0,5000000,control_mean_transport_bias,9,3.714071211413872e-05
LR_a0p7_q0,5000000,control_null_weight_norm2_change,0,2.1163450449057144e-15
LR_a0p7_q0,5000000,control_null_weight_norm2_change,1,1.8322265456337814e-14
LR_a0p7_q0,5000000,control_null_weight_norm2_change,2,-1.9418138809776752e-14
LR_a0p7_q0,5000000,control_null_weight_norm2_change,3,-3.7415677986279514e-14
LR_a0p7_q0,5000000,control_null_weight_norm2_change,4,2.819748389720594e-14
LR_a0p7_q0,5000000,control_null_weight_norm2_change,5,3.74230887091747e-14
LR_a0p7_q0,5000000,control_null_weight_norm2_change,6,-1.2667244047183628e-14
LR_a0p7_q0,5000000,control_null_weight_norm2_change,7,7.442540231391648e-15
LR_a0p7_q0,5000000,control_null_weight_norm2_change,8,3.385844434776656e-14
LR_a0p7_q0,5000000,control_null_weight_norm2_change,9,1.0003345574613281e-14
LR_a0p7_q0,5000000,control_Cn_qpos,0,-1.0435427529168478e-15
LR_a0p7_q0,5000000,control_Cn_qpos,1,-6.43114156412162e-16
LR_a0p7_q0,5000000,control_Cn_qpos,2,3.060735472587698e-15
LR_a0p7_q0,5000000,control_Cn_qpos,3,5.264373004570038e-16
LR_a0p7_q0,5000000,control_Cn_qpos,4,9.140631243664228e-16
LR_a0p7_q0,5000000,control_Cn_qpos,5,-8.579205374990653e-16
LR_a0p7_q0,5000000,control_Cn_qpos,6,3.9014686634124114e-16
LR_a0p7_q0,5000000,control_Cn_qpos,7,3.514466081019115e-16
LR_a0p7_q0,5000000,control_Cn_qpos,8,-1.3686264571582402e-15
LR_a0p7_q0,5000000,control_Cn_qpos,9,2.221837942095076e-15
LR_a0p7_q0,5000000,control_Cwhole_qpos,0,0.09886825982609497
LR_a0p7_q0,5000000,control_Cwhole_qpos,1,-0.012754555975845181
LR_a0p7_q0,5000000,control_Cwhole_qpos,2,-0.046756929345165905
LR_a0p7_q0,5000000,control_Cwhole_qpos,3,-0.01981871969901639
LR_a0p7_q0,5000000,control_Cwhole_qpos,4,0.163335858335235
LR_a0p7_q0,5000000,control_Cwhole_qpos,5,-0.08231898470894917
LR_a0p7_q0,5000000,control_Cwhole_qpos,6,-0.015313819666639283
LR_a0p7_q0,5000000,control_Cwhole_qpos,7,0.1107538899690637
LR_a0p7_q0,5000000,control_Cwhole_qpos,8,-0.04427523304077028
LR_a0p7_q0,5000000,control_Cwhole_qpos,9,0.0243188851580917
LR_a0p7_q0,5000000,control_Cn_qneg,0,-5.181770857275641e-16
LR_a0p7_q0,5000000,control_Cn_qneg,1,-3.697029665161462e-15
LR_a0p7_q0,5000000,control_Cn_qneg,2,1.1233806259223975e-15
LR_a0p7_q0,5000000,control_Cn_qneg,3,9.583641992618403e-16
LR_a0p7_q0,5000000,control_Cn_qneg,4,-7.763365835012952e-16
LR_a0p7_q0,5000000,control_Cn_qneg,5,-1.358301208326525e-15
LR_a0p7_q0,5000000,control_Cn_qneg,6,3.155456681708468e-16
LR_a0p7_q0,5000000,control_Cn_qneg,7,1.2087725394761751e-15
LR_a0p7_q0,5000000,control_Cn_qneg,8,-5.75748243831397e-17
LR_a0p7_q0,5000000,control_Cn_qneg,9,2.6698614153433745e-16
LR_a0p7_q0,5000000,control_Cwhole_qneg,0,-0.022371786422864973
LR_a0p7_q0,5000000,control_Cwhole_qneg,1,0.10381394035970645
LR_a0p7_q0,5000000,control_Cwhole_qneg,2,-0.024038091478028097
LR_a0p7_q0,5000000,control_Cwhole_qneg,3,0.06590714700515367
LR_a0p7_q0,5000000,control_Cwhole_qneg,4,-0.09999818755836139
LR_a0p7_q0,5000000,control_Cwhole_qneg,5,0.04886353882992688
LR_a0p7_q0,5000000,control_Cwhole_qneg,6,-0.10120433005119805
LR_a0p7_q0,5000000,control_Cwhole_qneg,7,-0.020097707806749122
LR_a0p7_q0,5000000,control_Cwhole_qneg,8,-0.035144112649325855
LR_a0p7_q0,5000000,control_Cwhole_qneg,9,-0.0011144475326109258
LR_a0p7_q0,5000000,control_Cn_qpos_zpos,0,-1.3494958759604288e-15
LR_a0p7_q0,5000000,control_Cn_qpos_zpos,1,-6.034218002213339e-16
LR_a0p7_q0,5000000,control_Cn_qpos_zpos,2,2.3950823861720046e-15
LR_a0p7_q0,5000000,control_Cn_qpos_zpos,3,4.02950585236989e-16
LR_a0p7_q0,5000000,control_Cn_qpos_zpos,4,7.897007296719793e-16
LR_a0p7_q0,5000000,control_Cn_qpos_zpos,5,-7.600831489598687e-16
LR_a0p7_q0,5000000,control_Cn_qpos_zpos,6,1.9676773482996274e-16
LR_a0p7_q0,5000000,control_Cn_qpos_zpos,7,4.77534102134635e-16
LR_a0p7_q0,5000000,control_Cn_qpos_zpos,8,-7.831574325656227e-16
LR_a0p7_q0,5000000,control_Cn_qpos_zpos,9,2.809157465850496e-15
LR_a0p7_q0,5000000,control_Cwhole_qpos_zpos,0,0.03538682666091706
LR_a0p7_q0,5000000,control_Cwhole_qpos_zpos,1,-0.09116644624245145
LR_a0p7_q0,5000000,control_Cwhole_qpos_zpos,2,-0.05789900467851029
LR_a0p7_q0,5000000,control_Cwhole_qpos_zpos,3,-0.030527119627560342
LR_a0p7_q0,5000000,control_Cwhole_qpos_zpos,4,-0.033304610168778996
LR_a0p7_q0,5000000,control_Cwhole_qpos_zpos,5,-0.05131098209151139
LR_a0p7_q0,5000000,control_Cwhole_qpos_zpos,6,-0.05459224017071345
LR_a0p7_q0,5000000,control_Cwhole_qpos_zpos,7,-0.0748851191735906
LR_a0p7_q0,5000000,control_Cwhole_qpos_zpos,8,-0.004314490770422168
LR_a0p7_q0,5000000,control_Cwhole_qpos_zpos,9,-0.08980427502224508
LR_a0p7_q0,5000000,control_Cn_qpos_zneg,0,-5.3563818519567e-16
LR_a0p7_q0,5000000,control_Cn_qpos_zneg,1,-6.880881300995946e-16
LR_a0p7_q0,5000000,control_Cn_qpos_zneg,2,3.443252570039415e-15
LR_a0p7_q0,5000000,control_Cn_qpos_zneg,3,7.329104728113366e-16
LR_a0p7_q0,5000000,control_Cn_qpos_zneg,4,1.0608909906783117e-15
LR_a0p7_q0,5000000,control_Cn_qpos_zneg,5,-9.608120959231402e-16
LR_a0p7_q0,5000000,control_Cn_qpos_zneg,6,7.486941848610051e-16
LR_a0p7_q0,5000000,control_Cn_qpos_zneg,7,1.4928662062905112e-16
LR_a0p7_q0,5000000,control_Cn_qpos_zneg,8,-1.970237861058299e-15
LR_a0p7_q0,5000000,control_Cn_qpos_zneg,9,1.3642848394192395e-15
LR_a0p7_q0,5000000,control_Cwhole_qpos_zneg,0,0.20425208316914958
LR_a0p7_q0,5000000,control_Cwhole_qpos_zneg,1,0.0760911218337049
LR_a0p7_q0,5000000,control_Cwhole_qpos_zneg,2,-0.040354143264733494
LR_a0p7_q0,5000000,control_Cwhole_qpos_zneg,3,-0.0019139815241764827
LR_a0p7_q0,5000000,control_Cwhole_qpos_zneg,4,0.3954984866920913
LR_a0p7_q0,5000000,control_Cwhole_qpos_zneg,5,-0.11492882600339197
LR_a0p7_q0,5000000,control_Cwhole_qpos_zneg,6,0.05751292351586441
LR_a0p7_q0,5000000,control_Cwhole_qpos_zneg,7,0.4083946675152754
LR_a0p7_q0,5000000,control_Cwhole_qpos_zneg,8,-0.0853377611136784
LR_a0p7_q0,5000000,control_Cwhole_qpos_zneg,9,0.1909516398025198
LR_a0p7_q0,5000000,control_Cn_qneg_zpos,0,-6.526296550519781e-16
LR_a0p7_q0,5000000,control_Cn_qneg_zpos,1,-3.644534821052827e-15
LR_a0p7_q0,5000000,control_Cn_qneg_zpos,2,1.363373322204707e-15
LR_a0p7_q0,5000000,control_Cn_qneg_zpos,3,6.754931466369998e-16
LR_a0p7_q0,5000000,control_Cn_qneg_zpos,4,-2.5702156581139925e-16
LR_a0p7_q0,5000000,control_Cn_qneg_zpos,5,-1.257582678599037e-15
LR_a0p7_q0,5000000,control_Cn_qneg_zpos,6,4.534276040121545e-16
LR_a0p7_q0,5000000,control_Cn_qneg_zpos,7,8.196368227048153e-16
LR_a0p7_q0,5000000,control_Cn_qneg_zpos,8,4.551617185984347e-17
LR_a0p7_q0,5000000,control_Cn_qneg_zpos,9,-9.035524970696985e-17
LR_a0p7_q0,5000000,control_Cwhole_qneg_zpos,0,0.25442443707571094
LR_a0p7_q0,5000000,control_Cwhole_qneg_zpos,1,0.16917381702707018
LR_a0p7_q0,5000000,control_Cwhole_qneg_zpos,2,0.06051074120393643
LR_a0p7_q0,5000000,control_Cwhole_qneg_zpos,3,0.0988644015214775
LR_a0p7_q0,5000000,control_Cwhole_qneg_zpos,4,0.09394585951867847
LR_a0p7_q0,5000000,control_Cwhole_qneg_zpos,5,-0.21337912668974843
LR_a0p7_q0,5000000,control_Cwhole_qneg_zpos,6,-0.06663870574577957
LR_a0p7_q0,5000000,control_Cwhole_qneg_zpos,7,0.003124503015824619
LR_a0p7_q0,5000000,control_Cwhole_qneg_zpos,8,0.29569154319712676
LR_a0p7_q0,5000000,control_Cwhole_qneg_zpos,9,0.08513169786872918
LR_a0p7_q0,5000000,control_Cn_qneg_zneg,0,-4.718043471314407e-16
LR_a0p7_q0,5000000,control_Cn_qneg_zneg,1,-3.724931086155772e-15
LR_a0p7_q0,5000000,control_Cn_qneg_zneg,2,1.0619316956998693e-15
LR_a0p7_q0,5000000,control_Cn_qneg_zneg,3,1.0451600582852051e-15
LR_a0p7_q0,5000000,control_Cn_qneg_zneg,4,-9.49405870910703e-16
LR_a0p7_q0,5000000,control_Cn_qneg_zneg,5,-1.3834298658123712e-15
LR_a0p7_q0,5000000,control_Cn_qneg_zneg,6,2.718329407257574e-16
LR_a0p7_q0,5000000,control_Cn_qneg_zneg,7,1.2967716979154777e-15
LR_a0p7_q0,5000000,control_Cn_qneg_zneg,8,-9.530590417043364e-17
LR_a0p7_q0,5000000,control_Cn_qneg_zneg,9,3.53748021170954e-16
LR_a0p7_q0,5000000,control_Cwhole_qneg_zneg,0,-0.11783890156383806
LR_a0p7_q0,5000000,control_Cwhole_qneg_zneg,1,0.06907465374980071
LR_a0p7_q0,5000000,control_Cwhole_qneg_zneg,2,-0.04568639744880121
LR_a0p7_q0,5000000,control_Cwhole_qneg_zneg,3,0.05579457737226937
LR_a0p7_q0,5000000,control_Cwhole_qneg_zneg,4,-0.16463286377903522
LR_a0p7_q0,5000000,control_Cwhole_qneg_zneg,5,0.11429148081686122
LR_a0p7_q0,5000000,control_Cwhole_qneg_zneg,6,-0.1121626742680296
LR_a0p7_q0,5000000,control_Cwhole_qneg_zneg,7,-0.025349179006673054
LR_a0p7_q0,5000000,control_Cwhole_qneg_zneg,8,-0.15622924114883688
LR_a0p7_q0,5000000,control_Cwhole_qneg_zneg,9,-0.022054864371644615
LR_a0p7_q0,5000000,Kn_diff,0,0.0008733875270540397
LR_a0p7_q0,5000000,Kn_diff,1,-0.00027396659094395366
LR_a0p7_q0,5000000,Kn_diff,2,0.0030402387714104553
LR_a0p7_q0,5000000,Kn_diff,3,0.006615181690167377
LR_a0p7_q0,5000000,Kn_diff,4,0.0018922420906112617
LR_a0p7_q0,5000000,Kn_diff,5,0.004339232685919625
LR_a0p7_q0,5000000,Kn_diff,6,0.0030040233242799126
LR_a0p7_q0,5000000,Kn_diff,7,0.0047371993478402125
LR_a0p7_q0,5000000,Kn_diff,8,0.0031039809954006964
LR_a0p7_q0,5000000,Kn_diff,9,0.0012038761460019362
LR_a0p7_q0,5000000,Sn,0,0.07416980492789109
LR_a0p7_q0,5000000,Sn,1,-0.008442629652625173
LR_a0p7_q0,5000000,Sn,2,-0.021387782407051147
LR_a0p7_q0,5000000,Sn,3,-0.04462585109587053
LR_a0p7_q0,5000000,Sn,4,-0.03163532721977136
LR_a0p7_q0,5000000,Sn,5,-0.04641306493256949
LR_a0p7_q0,5000000,Sn,6,0.08746972280488442
LR_a0p7_q0,5000000,Sn,7,0.10216550164877419
LR_a0p7_q0,5000000,Sn,8,-0.0027220821316410117
LR_a0p7_q0,5000000,Sn,9,-0.014396723463302253
