arm,iv,seed,task,window,actual_mean,actual_down_share,actual_W,actual_b,actual_star,pos_mean,pos_down_share,pos_W,pos_b,pos_star,neg_mean,neg_down_share,neg_W,neg_b,neg_star,l2_mean,l2_down_share,l2_W,l2_b,l2_star,pre_mean,pre_down_share,pre_W,pre_b,pre_star,current_mean,current_down_share,current_W,current_b,current_star,current_l2_mean,current_l2_down_share,current_l2_W,current_l2_b,current_l2_star,history_mean,history_down_share,history_W,history_b,history_star,current_pos_mean,current_pos_down_share,current_pos_W,current_pos_b,current_pos_star,current_neg_mean,current_neg_down_share,current_neg_W,current_neg_b,current_neg_star,sgd_CE_mean,sgd_CE_down_share,sgd_CE_W,sgd_CE_b,sgd_CE_star,sgd_L2_mean,sgd_L2_down_share,sgd_L2_W,sgd_L2_b,sgd_L2_star,down_mass,alignment,actual_down_W_share,actual_down_b_share,positive_local,positive_upstream,positive_gate,positive_actual,positive_current,positive_own,positive_others,positive_localup_fraction,positive_actualdown_fraction,positive_up_actualdown_fraction,negative_local,negative_upstream,negative_gate,negative_actual,negative_current,negative_own,negative_others,negative_localup_fraction,negative_actualdown_fraction,negative_up_actualdown_fraction,positive_fraction,fixed_positive_actual,fixed_positive_pos,fixed_positive_neg,fixed_positive_l2,fixed_positive_pre,fixed_positive_rounding,fixed_negative_actual,fixed_negative_pos,fixed_negative_neg,fixed_negative_l2,fixed_negative_pre,fixed_negative_rounding
LR,none,0,31,1-1,-0.0010628688393495662,1.0,-0.0010673660113985808,4.497172049013898e-06,0.0003311623749107996,-0.010359438272159228,0.8307410519189176,-0.010281371444771044,-7.806682738818285e-05,-0.003729498813843339,0.008307453871448872,0.227728009880489,0.008261701724536467,4.575214691240682e-05,0.00301667157552013,0.0,0.0,0.0,0.0,0.0,0.0009891185749981736,-0.05846922208575139,0.0009523073890303624,3.681118596781131e-05,0.0010439892449233567,-0.002051984425917792,1.0584690654808053,-0.002019669743866934,-3.2314682050857344e-05,-0.0007128272481794663,0.0,0.0,0.0,0.0,0.0,0.0009891185749981738,-0.05846922208575139,0.0009523073890303624,3.681118596781131e-05,0.0010439892449233567,-0.010359438272159228,0.8307410519189176,-0.010281371444771044,-7.806682738818285e-05,-0.003729498813843339,0.008307453871448872,0.227728009880489,0.008261701724536467,4.575214691240682e-05,0.00301667157552013,-0.00022330158181225568,0.040004829396977026,-0.00021655245643253593,-6.749125379719769e-06,-8.101473454041044e-05,0.0,0.0,0.0,0.0,0.0,0.013385546487796003,-0.0013940312142603657,0.99501409315001,0.0049859068499899665,-0.07950178825309219,-0.07950178825309219,1.0,-0.035578745759295136,-0.03541260180451924,-0.010584159524417115,-0.024828442280102125,0.3835616438356164,0.6986301369863014,0.40476190476190477,0.00478804622564576,0.04788046142463282,0.10000000441963477,0.004469571290431419,0.003244284922801052,0.001423815100391222,0.0018204698224098307,0.560463432295438,0.40333091962346124,0.2648578811369509,0.136875,-0.022829029383374406,-0.025338576389278583,0.0025959334609322246,0.0,-8.638103692898899e-05,-5.4180990506642776e-09,0.00299001516529162,-0.007570305611146595,0.009370945508715105,0.0,0.0011893778336469843,-2.5659238724414354e-09
LR,none,0,32,1-1,-0.0002463165626835363,1.0,-0.0002652189278018015,1.890236511826515e-05,-0.0002712651519009473,-0.004573334638416706,0.6622703745144412,-0.004542272271791287,-3.106236662541757e-05,-0.002249975851805259,0.003291475419056177,0.33299227222062916,0.003271962279637286,1.9513139418890943e-05,0.0011275586433989173,0.0,0.0,0.0,0.0,0.0,0.0010355413899154826,0.004737378248453692,0.0010050904392808367,3.0450950634645738e-05,0.0008511534491555047,-0.0012818592159639858,0.9952626467200705,-0.0012703099859769828,-1.1549229987002293e-05,-0.0011224172141939244,0.0,0.0,0.0,0.0,0.0,0.0010355413899154826,0.004737378248453687,0.0010050904392808367,3.0450950634645738e-05,0.0008511534491555048,-0.004573334638416706,0.6622703745144412,-0.004542272271791287,-3.106236662541757e-05,-0.002249975851805259,0.003291475419056177,0.33299227222062916,0.003271962279637286,1.9513139418890943e-05,0.0011275586433989173,-0.00022970147415321288,0.03967725325196476,-0.0002243593895827743,-5.342084570438602e-06,-0.00011752703806109242,0.0,0.0,0.0,0.0,0.0,0.012148331161001997,2.494858921741098e-05,0.9944168365661649,0.005583163433835167,-0.03983467264945651,-0.03983467264945651,1.0,-0.02044231759343336,-0.022156337755884582,-0.006170122252308204,-0.015986215503576377,0.4560669456066946,0.5983263598326359,0.26605504587155965,0.0007150272448999737,0.007150272362973968,0.10000000448458166,0.0019655961357350617,0.0010320450244290277,0.0005413402101316663,0.0004907048142973614,0.5341660543717854,0.4893460690668626,0.34112792297111416,0.149375,-0.013125561689946786,-0.013239413176783253,-0.0013270803008968725,0.0,0.0014409276193030876,4.168430251489631e-09,0.0021851571685332916,-0.002937264968922211,0.004163412927680437,0.0,0.000959008490819831,7.18955234836819e-10
LR,none,0,33,1-1,0.005826654325209767,1.0,0.0058288782858284885,-2.2239606187213213e-06,0.0010341588816275276,-0.0032063239236921628,0.9015173128410275,-0.0031793726042019022,-2.6951319490260138e-05,-0.0014358315882433354,0.00977244196539813,0.052995550200617816,0.009705239471446104,6.720249395202431e-05,0.003359695651466064,0.0,0.0,0.0,0.0,0.0,-0.0007394642433953943,0.04548690855468167,-0.0006969889029749426,-4.247534042045168e-05,-0.0008897055767194045,0.006566118024070435,0.9545128620075355,0.006525866849051185,4.025117501925042e-05,0.0019238640593879093,0.0,0.0,0.0,0.0,0.0,-0.0007394642433953943,0.04548690855468166,-0.0006969889029749426,-4.247534042045168e-05,-0.0008897055767194045,-0.0032063239236921628,0.9015173128410275,-0.0031793726042019022,-2.6951319490260138e-05,-0.0014358315882433354,0.00977244196539813,0.052995550200617816,0.009705239471446104,6.720249395202431e-05,0.003359695651466064,4.0814355548777146e-05,0.04328995473497681,3.8890699540629045e-05,1.9236560081481e-06,4.7206176499248144e-06,0.0,0.0,0.0,0.0,0.0,0.007799204441019,0.004792495443582239,0.9902472603214121,0.009752739678588047,-0.0296696775060417,-0.0296696775060417,1.0,-0.012542142924613472,-0.012378712416849477,-0.004098638625302555,-0.00828007379154692,0.481651376146789,0.5871559633027523,0.3142857142857143,0.006907264701627215,0.06907264590945264,0.10000000883287355,0.009139422776606461,0.00994269705322857,0.0015663396095763175,0.008376357443652251,0.6027496382054993,0.3125904486251809,0.21248499399759904,0.13625,-0.011450039800848754,-0.013276539045185722,0.0021829854502856743,0.0,-0.0003564809136590111,-5.292289694752481e-09,0.008589532008901736,-0.0015959016735704375,0.010986142913273773,0.0,-0.0008007106883016973,1.4575000965394364e-09
LR,none,0,34,1-1,0.01132084731291053,1.0,0.011280942373434128,3.9904939476400615e-05,0.004024457194531119,1.4503738637978437e-05,0.6701788137603866,1.5102677825234445e-05,-5.989391872559375e-07,-0.00020323192591804233,0.012071987899530533,0.2684015007508199,0.012002365328365081,6.962257116544992e-05,0.004926015311651493,0.0,0.0,0.0,0.0,0.0,-0.0007656454062881969,0.06141986488246703,-0.0007365269316579523,-2.911847463024459e-05,-0.0006983252852672702,0.012086491625923172,0.9385803174007726,0.012017467994642738,6.902363128043428e-05,0.004722783380137944,0.0,0.0,0.0,0.0,0.0,-0.0007656454062881969,0.06141986488246703,-0.0007365269316579523,-2.9118474630244586e-05,-0.0006983252852672702,1.4503738637978437e-05,0.6701788137603866,1.5102677825234445e-05,-5.989391872559375e-07,-0.00020323192591804233,0.012071987899530533,0.2684015007508199,0.012002365328365081,6.962257116544992e-05,0.004926015311651493,0.00017484054939613498,0.03530962467651369,0.00016946735516186394,5.37319423427107e-06,6.941658765897781e-05,0.0,0.0,0.0,0.0,0.0,0.009286701117460178,0.00729639011837941,0.9921588202220158,0.007841179777984111,0.003593334062138527,0.003593334062138527,1.0,0.0020260018866284603,0.0030757349718794997,-0.0005022407551260707,0.0035779757270055714,0.4975609756097561,0.47804878048780486,0.24509803921568626,0.005634750811857505,0.056347507127888205,0.10000002187640009,0.01288182458739501,0.01358443827241378,0.00235503043765657,0.011229407834757208,0.5741935483870968,0.35842293906810035,0.21722846441947566,0.128125,0.0008358522560632417,-0.0006535414823785941,0.0028328918697155935,0.0,-0.0013435069096012647,8.778327509054858e-09,0.0129269296882257,0.00011683432149195509,0.013487224551229247,0.0,-0.0006771290864604491,-9.803505350419405e-11
LR,none,0,35,1-1,0.016000242940464947,1.0,0.015854339645558928,0.00014590329490602017,0.005846990063057139,-0.0008749587384922381,0.9065564930067224,-0.0008778766131124215,2.9178746201840665e-06,-0.000764876771879251,0.015964093557165403,0.05558977316482082,0.01583795714502945,0.0001261364121359525,0.005650059270946618,0.0,0.0,0.0,0.0,0.0,0.0009111090305316634,0.03785353823599231,0.0008942600302495274,1.6849000282135972e-05,0.0009618070919210946,0.01508913485858595,0.9621462628681036,0.01496008057595416,0.00012905428263178806,0.004885182508934975,0.0,0.0,0.0,0.0,0.0,0.0009111090305316633,0.03785353823599231,0.0008942600302495273,1.6849000282135972e-05,0.0009618070919210946,-0.0008749587384922381,0.9065564930067224,-0.0008778766131124215,2.9178746201840665e-06,-0.000764876771879251,0.015964093557165403,0.05558977316482082,0.01583795714502945,0.0001261364121359525,0.005650059270946618,0.00025919495656995223,0.03568113893391249,0.0002490129973346101,1.0181959235342219e-05,8.032191724830096e-05,0.0,0.0,0.0,0.0,0.0,0.008705243480377848,0.010153252877407808,0.9918018068443345,0.008198193155665525,0.003809917462599832,0.003809917462599832,1.0,0.0002460484424026499,0.00014997173496590432,-0.0022832797687330495,0.0024332515036989536,0.5116279069767442,0.5255813953488372,0.21818181818181817,0.011171121497838304,0.1117112126647615,0.10000002203435243,0.017282983734610836,0.016317450822021802,0.00260918829493175,0.013708262527090053,0.6620938628158844,0.25342960288808664,0.16575790621592149,0.134375,-0.00029072291329376417,-0.0035735557367695334,0.00326326630765381,0.0,1.9569735315953646e-05,-3.2194939932642352e-09,0.018227492346074067,-0.0005060150788991564,0.017700510550249463,0.0,0.0010329974675446366,-5.928208774331463e-10
LR,none,0,36,1-1,0.008984406118137792,1.0,0.008939267573036282,4.51385451015085e-05,0.0035651930863218684,-0.0026199018151043473,0.6760565545859433,-0.002600548961201474,-1.935285390287365e-05,-0.0010014999023584981,0.011126408592469186,0.27186411088843804,0.011075026948762097,5.138164370708933e-05,0.004175203727270028,0.0,0.0,0.0,0.0,0.0,0.0004778966834430415,0.05207937616887166,0.00046478679040475637,1.3109893038285261e-05,0.00039148961954542355,0.00850650676428426,0.9479206664296845,0.008474477973765876,3.2028790518381704e-05,0.003173703821171753,0.0,0.0,0.0,0.0,0.0,0.0004778966834430415,0.05207937616887166,0.00046478679040475626,1.310989303828526e-05,0.00039148961954542355,-0.0026199018151043473,0.6760565545859433,-0.002600548961201474,-1.935285390287365e-05,-0.0010014999023584981,0.011126408592469186,0.27186411088843804,0.011075026948762097,5.138164370708933e-05,0.004175203727270028,6.840184170870824e-05,0.03489441675460483,6.784454741720592e-05,5.572942915023301e-07,2.295084674631348e-05,0.0,0.0,0.0,0.0,0.0,0.010099544973410542,0.005419213031815923,0.9926243930758154,0.007375606924184558,-0.03216851610208819,-0.03216851610208819,1.0,-0.002494102220985844,-0.002438365678008378,-0.003532182054223468,0.0010938163762150913,0.4318181818181818,0.6136363636363636,0.3026315789473684,0.00460205718102801,0.046020570904494906,0.10000001714470681,0.011552405435631645,0.010971092020319524,0.001956527220724395,0.009014564799595129,0.5793539325842697,0.324438202247191,0.2084848484848485,0.11,-0.00214165224408007,-0.003456245688487096,0.0012200086999323905,0.0,9.4576424300106e-05,8.320174535840226e-09,0.010531692839137675,-0.002503592541204693,0.012504078968411866,0.0,0.0005312045421251587,1.8698053438459644e-09
LR,none,0,37,1-1,0.0014196962322747953,1.0,0.0014250235277867562,-5.327295511960984e-06,0.0004173433222802849,-0.0015491062233103866,0.509321955489856,-0.0015445173007404972,-4.588922569888943e-06,-0.0004023697367573436,0.003709343618484175,0.4471897391419861,0.00367976973333214,2.9573885152034178e-05,0.0013673970217482443,0.0,0.0,0.0,0.0,0.0,-0.0007405399725252944,0.04348824295650488,-0.0007102281868296864,-3.0311785695608107e-05,-0.000547684669049436,0.002160237376839456,0.9565116943805382,0.0021352524133222235,2.4984963517230282e-05,0.0009650272788113199,0.0,0.0,0.0,0.0,0.0,-0.0007405399725252944,0.04348824295650488,-0.0007102281868296863,-3.0311785695608114e-05,-0.000547684669049436,-0.0015491062233103866,0.509321955489856,-0.0015445173007404972,-4.588922569888943e-06,-0.0004023697367573436,0.003709343618484175,0.4471897391419861,0.00367976973333214,2.9573885152034178e-05,0.0013673970217482443,2.7351368220744134e-05,0.03177762694429181,2.3389982271811272e-05,3.961385948932729e-06,1.1670357583866556e-05,0.0,0.0,0.0,0.0,0.0,0.020095943136711304,0.0010023529099945105,0.9926040833218689,0.007395916678130914,0.00025287530708896077,0.00025287530708896077,1.0,-0.01005731597123701,-0.008727702432999331,-0.0016644410623949002,-0.007063261370604427,0.4891304347826087,0.5217391304347826,0.17777777777777778,0.0044432831716740675,0.044432831288044955,0.10000001508637336,0.003850554628406526,0.004554580917481716,0.0006058360630838274,0.003948744854397889,0.559322033898305,0.5021186440677966,0.28914141414141414,0.115,-0.010845552620208488,-0.00897657168115013,-0.00011599788068623727,0.0,-0.001752985993257307,2.934885190473443e-09,0.002716281765865245,-0.0007639330580771391,0.004113728601497653,0.0,-0.0006335121510916867,-1.6264635845056983e-09
LR,none,0,38,1-1,0.004404387140814991,1.0,0.0043236519265275756,8.073521428741514e-05,0.002812551834340543,-0.007199851582942924,0.8043797461376141,-0.007160431304521892,-3.942027842103046e-05,-0.0026934509994445397,0.010034618875533594,0.19169873254860462,0.009965494418484768,6.912445704882794e-05,0.00385846678315095,0.0,0.0,0.0,0.0,0.0,0.0015696200416000523,0.003921332278790964,0.001518588792121686,5.103124947836623e-05,0.0016475365006727474,0.002834767310184202,0.9960784765743199,0.002805063133438063,2.970417674613838e-05,0.0011650157920007312,0.0,0.0,0.0,0.0,0.0,0.0015696200416000518,0.00392133227879096,0.001518588792121686,5.103124947836623e-05,0.0016475365006727474,-0.007199851582942924,0.8043797461376141,-0.007160431304521892,-3.942027842103046e-05,-0.0026934509994445397,0.010034618875533594,0.19169873254860462,0.009965494418484768,6.912445704882794e-05,0.00385846678315095,-0.00024254215845743491,0.041153237528938534,-0.00023910874711836983,-3.4334113390650595e-06,-9.058510013466034e-05,0.0,0.0,0.0,0.0,0.0,0.013622820572021308,0.0015918353064744476,0.9935756238256873,0.0064243761743127325,-0.06103420453516018,-0.06103420453516018,1.0,-0.029538954486230864,-0.031191396097300792,-0.008173625644250714,-0.023017770453050073,0.42990654205607476,0.5467289719626168,0.25,0.00546021813947826,0.054602180622179315,0.10000001541291824,0.009311623746493287,0.007872102031690354,0.0017811004593788983,0.006091001572311455,0.5909090909090909,0.3203463203463203,0.19536019536019536,0.13375,-0.022678147137602,-0.025882169298454275,0.001364202333599217,0.0,0.001839827756753349,-7.929500287276627e-09,0.008178271818625467,-0.0045965164649017995,0.011242820139176685,0.0,0.0015319672597163467,8.846342350805444e-10
LR,none,0,39,1-1,-0.010153695092970497,1.0,-0.009979808912115163,-0.0001738861808553338,-0.006708926326594168,-0.00978434791882438,0.5940874180244028,-0.009718909896713559,-6.543802211082297e-05,-0.003707455774067329,0.004248794109615983,0.27924143874935864,0.004226104637263354,2.268947235263029e-05,0.0017198943153927504,0.0,0.0,0.0,0.0,0.0,-0.004618140730934914,0.1266710614575943,-0.004487003276223486,-0.0001311374547114286,-0.004721363784495371,-0.005535553847870086,0.8733288585365305,-0.005492805296112398,-4.2748551757690784e-05,-0.0019875614710631955,0.0,0.0,0.0,0.0,0.0,-0.004618140730934914,0.1266710614575943,-0.004487003276223486,-0.00013113745471142856,-0.004721363784495371,-0.00978434791882438,0.5940874180244028,-0.009718909896713559,-6.543802211082297e-05,-0.003707455774067329,0.004248794109615983,0.27924143874935864,0.004226104637263354,2.268947235263029e-05,0.0017198943153927504,-0.00028830523155197896,0.03295956863897494,-0.000280421249936092,-7.883981615887023e-06,-0.00010866742422952855,0.0,0.0,0.0,0.0,0.0,0.024351725607175138,-0.0034447687663763287,0.9908509877201617,0.009149012279838385,-0.09158048740689682,-0.09158048740689682,1.0,-0.046185750472231356,-0.04562211712609715,-0.012533220087485005,-0.03308889703861215,0.3829787234042553,0.6914893617021277,0.4027777777777778,0.00325974602270002,0.032597459616319595,0.10000000864520626,-0.005524087886326628,-0.0006709980126833413,0.0007952136797177231,-0.0014662116924010643,0.5495750708215298,0.5198300283286119,0.31958762886597936,0.1175,-0.031909080777603634,-0.031254568672012185,0.0002557994541839814,0.0,-0.0009103153148907643,3.7551153272741895e-09,-0.007428295128082389,-0.007094671912381074,0.004749015418098673,0.0,-0.005082637541296489,-1.0925035010033523e-09
LR,none,0,40,1-1,0.0058710879483072345,1.0,0.0058829851366857325,-1.1897188378497959e-05,0.0006123836317647156,-0.002743425532691442,0.7824486880375718,-0.0027243610088499496,-1.9064523841492406e-05,-0.000937187001631279,0.010908260435486618,0.09877849740016037,0.010846137371152132,6.212306433448577e-05,0.0038176898059850153,0.0,0.0,0.0,0.0,0.0,-0.0022937485234898656,0.11877282501833548,-0.0022387927518512304,-5.495577163863442e-05,-0.0022681209988007515,0.008164834881400317,0.8812271858829936,0.008121776340733577,4.3058540666739325e-05,0.002880502798343414,0.0,0.0,0.0,0.0,0.0,-0.0022937485234898656,0.1187728250183355,-0.0022387927518512304,-5.4955771638634416e-05,-0.0022681209988007515,-0.002743425532691442,0.7824486880375718,-0.0027243610088499496,-1.9064523841492406e-05,-0.000937187001631279,0.010908260435486618,0.09877849740016037,0.010846137371152132,6.212306433448577e-05,0.0038176898059850153,6.994642964100607e-05,0.03096844009928154,6.838785638641824e-05,1.5585732545878273e-06,2.5274871045893368e-05,0.0,0.0,0.0,0.0,0.0,0.008085860058419799,0.005258704316542519,0.9905589071681258,0.009441092831874196,-0.02702403511058473,-0.02702403511058473,1.0,-0.017277174736824406,-0.015009053664051716,-0.0033582311204901102,-0.011650822543561605,0.47337278106508873,0.6153846153846154,0.375,0.004934157396293583,0.049341572926800824,0.10000001492823528,0.009021745755123168,0.011481431927460093,0.0017191644528402755,0.009762267474619817,0.5387840670859538,0.3403214535290007,0.20881971465629054,0.105625,-0.01075010791192027,-0.009573417946673586,0.00113231341564642,0.0,-0.002309005421135641,2.040242535776244e-09,0.008088694648096738,-0.0018321651718770096,0.012212571255856682,0.0,-0.002291712942011745,1.5061288110133334e-09
LR,none,0,21,2-5,0.039697628004617895,1.0,0.03947624471122576,0.0002213832933921367,0.015722059843483238,-0.03423160727405319,0.760839891412441,-0.03394835834858308,-0.0002832489254701119,-0.01219731806620147,0.07619159635205686,0.21225047910242267,0.0756760522212955,0.0005155441307613588,0.02926636829306579,0.0,0.0,0.0,0.0,0.0,-0.002262362704691709,0.026909639868867102,-0.002251450973677921,-1.0911731013788494e-05,-0.0013469942059114559,0.019912034583261823,0.257903601939093,0.019804490940004107,0.0001075436432577191,0.0077912573251341264,0.0,0.0,0.0,0.0,0.0,0.01978559203858346,0.742096399968779,0.01967175219003439,0.0001138398485490706,0.007930798822995154,-0.004911780516011983,0.1893263649436156,-0.004855018097807705,-5.67624182042804e-05,-0.001654201296780481,0.024823815079342282,0.06857723723198403,0.024659509023764885,0.00016430605557739877,0.009445458612346785,0.0001388759944853769,0.011620438087632795,0.0001338906234567798,4.985371028597001e-06,7.016478728137485e-05,0.0,0.0,0.0,0.0,0.0,0.10295308646347526,0.023975568161134657,0.9925838260294173,0.007416173970582716,-0.016796303030305677,-0.016796303030305677,1.0,-0.02500246646592197,-0.007657127385462123,-0.0009713895078381099,-0.006685737877624012,0.4772727272727273,0.5316205533596838,0.33954451345755693,0.0046351988096008725,0.046351987183304286,0.100000009062384,0.016838514218208648,0.007949883546828178,0.0011231568531397745,0.006826726693688404,0.5662583518930958,0.330920564216778,0.21665027859718125,0.158125,-0.14280828311818275,-0.14671987614025342,0.004128605016894926,0.0,-0.00021701973637157178,7.741547284016557e-09,0.07592027308339008,-0.011905631016088443,0.09049421341464527,0.0,-0.0026683097337497014,4.18582963358383e-10
LR,none,0,22,2-5,0.04117060708219177,1.0,0.04121441882440812,-4.381174221634865e-05,0.010620630051783373,-0.046803263237434944,0.7697481697427822,-0.046406650800785175,-0.00039661243664975776,-0.017863170316963516,0.09433807400795677,0.24235269206135532,0.09371979632220215,0.00061827768575461,0.034874248559431144,0.0,0.0,0.0,0.0,0.0,-0.006364209530894858,-0.012100846177243888,-0.00609873290286112,-0.000265476628033739,-0.006390450722397565,0.017305987985700506,0.2799175040804283,0.017210605111991004,9.538287370950976e-05,0.0060633190530377575,0.0,0.0,0.0,0.0,0.0,0.023864613327475342,0.720082502288138,0.02400380755504117,-0.00013919422756582698,0.004557308760543397,-0.00880602240045117,0.1934891590473635,-0.008716023298696097,-8.999910175507228e-05,-0.0033471722382430987,0.026112010389812822,0.08642834542302362,0.025926628414373584,0.00018538197543922972,0.009410491291674967,-0.0001048218913450645,0.012533659336637226,-0.00010156020547657207,-3.261685868492351e-06,-4.000835198948648e-05,0.0,0.0,0.0,0.0,0.0,0.11018900502300116,0.030549977030408397,0.9921872491035235,0.00781275089647646,-0.03788777508928367,-0.03788777508928367,1.0,-0.026525892472554723,-0.008172929355321325,-0.0024222646600552296,-0.005750664695266096,0.45975609756097563,0.6268292682926829,0.40583554376657827,0.004632487172598287,0.04632487110645073,0.10000002187640009,0.015250661486733558,0.006429045971374508,0.0010857515249114678,0.0053432944464630395,0.5519713261648745,0.34551971326164876,0.22857142857142856,0.128125,-0.14772771780824595,-0.15943037939169344,0.010167904059323255,0.0,0.0015347595207735169,-1.996649286796547e-09,0.06913389559124307,-0.0301306720707814,0.106798082573383,0.0,-0.00753352191438996,7.0030314535232865e-09
LR,none,0,23,2-5,0.016280965762478575,1.0,0.016295894584534964,-1.4928822056390345e-05,0.0035702615011029798,-0.02710661289742368,0.8097618073853284,-0.02688245036875557,-0.00022416252866811037,-0.010019425258096647,0.04483291570340413,0.1961544952536199,0.04453532372474326,0.00029759197866087276,0.015276306360320503,0.0,0.0,0.0,0.0,0.0,-0.0014453366153910424,-0.005916356300060383,-0.001356978076894584,-8.835853849645905e-05,-0.0016866186459476246,0.010908612492310097,0.3042063377158493,0.010860185715390777,4.842677691931651e-05,0.0031112884328087374,0.0,0.0,0.0,0.0,0.0,0.005372353933976099,0.6957936023874417,0.00543570978944132,-6.335585546522141e-05,0.0004589741826484771,-0.004939952146921672,0.2334211817826746,-0.004891538670292659,-4.841347662901377e-05,-0.0021177494055523685,0.0158485647054146,0.07078515551595431,0.015751724452052987,9.684025336160721e-05,0.005229037861104806,0.0002163352114406474,0.010386655609235844,0.0002116715057469731,4.663705693674277e-06,6.184374309518819e-05,0.0,0.0,0.0,0.0,0.0,0.07494823590397542,0.012710704261375595,0.9924286977371537,0.007571302262846314,-0.012076225404158439,-0.012076225404158439,1.0,-0.008598062951124788,-0.001268811529018749,-0.001300112668099943,3.130113908119385e-05,0.4808467741935484,0.5282258064516129,0.29979035639413,0.00359496020587509,0.03594960144923843,0.10000000902886927,0.006095179789533001,0.0034018345208186532,0.0006226346012086538,0.0027791999196099993,0.546042899408284,0.43768491124260356,0.3095157466982729,0.155,-0.061367639652503324,-0.07752681759289283,0.01717514907981826,0.0,-0.0010159843393710332,1.3199942262317394e-08,0.030399056957774662,-0.017939197150910035,0.04986165858118234,0.0,-0.0015234015665303825,-2.9059672669940406e-09
LR,none,0,24,2-5,-0.044182531331928586,1.0,-0.04363361981933206,-0.0005489115125965327,-0.0160906551176012,-0.1137621041634422,0.7013246558213823,-0.11279588743806748,-0.0009662167253747305,-0.04333730060227447,0.06825930151577006,0.28460360465526785,0.06787864203576445,0.00038065948000560323,0.026030415833773957,0.0,0.0,0.0,0.0,0.0,0.0013202746605635888,0.014071696364639355,0.0012836287126240967,3.664594793949189e-05,0.0012162308331852946,-0.0022287328903986088,0.21990786216998667,-0.0021482721450025856,-8.046074539602312e-05,-0.0003269543394303599,0.0,0.0,0.0,0.0,0.0,-0.041953794584537636,0.7800920858694117,-0.041485344025494995,-0.0004684505590426534,-0.015763699419252885,-0.025338346886680244,0.15976061695619997,-0.025132213451577855,-0.00020613343510238874,-0.009253643030788676,0.02310961400450012,0.060147245153241956,0.02298394131784505,0.00012567268665506805,0.008926688685066585,-0.0009989910733248265,0.010628809971561305,-0.0009722121681912844,-2.677890513354214e-05,-0.0003608232754725711,0.0,0.0,0.0,0.0,0.0,0.20011547647355557,-0.028091876214327387,0.9918457771139052,0.008154222886094773,-0.06647496470770899,-0.06647496470770899,1.0,-0.06898157427512576,-0.022535088564965368,-0.006087079280932663,-0.01644800928403271,0.4373695198329854,0.6597077244258872,0.5202863961813843,0.0038288806001088435,0.038288805508162896,0.10000001345868936,-0.0014347672698508214,0.0027252450553784066,0.0010729527561830453,0.001652292299195361,0.5503491363469313,0.4478133039323778,0.3609348914858097,0.1496875,-0.32126959799010163,-0.3121072975192576,-0.0056594026784006265,0.0,-0.003502879906627978,-1.788581538164322e-08,0.014156760040362006,-0.07200151906275569,0.0838225137358691,0.0,0.0023357656505350022,-2.8328642229716487e-10
LR,none,0,25,2-5,-0.03844582255794189,1.0,-0.03819884191742853,-0.00024698064051335676,-0.013478907880362523,-0.07973220159453778,0.7185534636522346,-0.07919862197185587,-0.0005335796226819059,-0.030658586023798895,0.039105444253820704,0.28700897014129045,0.03887108790706187,0.00023435634675884204,0.014722197969362954,0.0,0.0,0.0,0.0,0.0,0.0021809393737105436,-0.005562483937283279,0.002128696115007633,5.224325870291167e-05,0.00245748553231448,-0.007861952931880807,0.321576625259336,-0.007791872479494032,-7.008045238677472e-05,-0.002873334763967928,0.0,0.0,0.0,0.0,0.0,-0.030583864761898984,0.6784233195602948,-0.030406965196519576,-0.0001768995653794117,-0.010605567733528744,-0.025578186390767005,0.241579003497332,-0.025400455695465358,-0.00017773069530164853,-0.009761700197502448,0.017716233464132713,0.07999762179597415,0.01760858322170114,0.00010765024243156881,0.0068883654376654556,-0.0006012203169701274,0.01139814076971348,-0.0005885777483796004,-1.2642568590526935e-05,-0.00022274505104843034,0.0,0.0,0.0,0.0,0.0,0.1441175085031249,-0.024966914677579367,0.9935553723682489,0.006444627631751134,-0.041964407386917035,-0.041964407386917035,1.0,-0.02852506944143513,-0.012964721450874295,-0.006542788012607451,-0.006421933438266845,0.4602510460251046,0.5951882845188284,0.3568181818181818,0.003653538539606209,0.03653538473653231,0.10000001569603577,-0.004757078889937329,0.0004638126171255837,0.0008177104754627246,-0.00035389785833714094,0.5518001469507715,0.43295371050698017,0.31158455392809586,0.149375,-0.12853967383470613,-0.1458673997164186,0.014803653585165166,0.0,0.002524086719298019,-1.4422750720715671e-08,-0.02069077655920803,-0.06669875404902019,0.04389466577181415,0.0,0.0021133143713501406,-2.653352129587387e-09
