step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,wcos_mean,sign_match_mean,sign_clone_frac,eval_loss
540000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,76.1896,28.8305,0.168488,0.500654,0,0.0621347
540000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.9251,29.102,0.172941,0.500654,0,0.0641467
540000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.2697,29.3095,0.168995,0.500154,0,0.0640733
540000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,74.2185,22.932,0.170549,0.498355,0,0.0654104
540000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.3689,26.0191,0.16701,0.496354,0,0.103383
540000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,70.0792,24.84,0.166405,0.496902,0,0.111805
540000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,70.5973,24.6499,0.167745,0.496691,0,0.147468
540000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,70.3388,25.9466,0.165534,0.496518,0,0.122344
540000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,70.2138,25.5137,0.166298,0.496162,0,0.137139
540000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.5164,16.6888,0.170425,0.499904,0,0.0590133
540000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,73.3019,17.3778,0.172564,0.496739,0,0.0787072
540000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,73.8193,17.3298,0.170791,0.497056,0,0.0541753
540000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,73.4338,17.6592,0.173117,0.50052,0,0.0495319
540000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,73.5973,15.7917,0.168823,0.500827,0,0.0684873
540000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,67.4899,10.9398,0.163809,0.498413,0,0.105577
540000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,67.2845,11.5774,0.167839,0.496239,0,0.107457
540000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,67.2609,10.8738,0.165324,0.498663,0,0.0922522
540000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0.01,66.5583,9.90968,0.166428,0.496739,0,0.158197
540000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,66.2838,10.0265,0.166627,0.499202,0,0.117112
550000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,76.421,31.8887,0.16925,0.499221,0,0.0560789
550000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0.01,77.2839,32.5406,0.170691,0.499721,0,0.0744655
550000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.7177,32.4276,0.170237,0.501279,0,0.0563175
550000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,77.1739,33.2332,0.168287,0.499808,0,0.0572534
550000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,75.0366,30.7931,0.171464,0.499606,0,0.0642849
550000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,69.3776,28.4382,0.166403,0.496229,0,0.14352
550000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,69.445,29.1588,0.16626,0.497893,0,0.128626
550000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,69.738,29.0912,0.166318,0.497961,0,0.113222
550000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,69.6803,28.9325,0.1682,0.496008,0,0.122219
550000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,69.632,28.8202,0.166561,0.497056,0,0.116407
550000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,74.9715,26.7939,0.169282,0.500645,0,0.0767397
550000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,76.8897,30.1785,0.168648,0.499913,0,0.0622174
550000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.3789,27.6848,0.172275,0.499711,0,0.0617302
550000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.9885,29.0584,0.168877,0.499644,0,0.0711768
550000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,75.7022,27.582,0.170564,0.499057,0,0.0751521
550000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.3295,25.8272,0.167139,0.496373,0,0.103994
550000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,70.1387,24.9933,0.166215,0.496979,0,0.110452
550000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,70.5541,24.8848,0.167446,0.49696,0,0.112866
550000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,70.4972,26.0357,0.165174,0.4962,0,0.114039
550000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,70.1905,25.3288,0.166107,0.496469,0,0.10559
550000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,71.6671,13.4433,0.171385,0.498961,0,0.0694306
550000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,74.2014,18.9232,0.17239,0.49849,0,0.0608211
550000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,72.8136,15.7882,0.172075,0.497422,0,0.0685911
550000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,73.0152,18.0668,0.173648,0.498547,0,0.0504058
550000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,73.8701,16.121,0.169085,0.499317,0,0.0587926
550000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,67.026,10.5885,0.164167,0.498066,0,0.202616
550000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,67.4535,11.5496,0.167665,0.496912,0,0.124965
550000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,67.3316,10.876,0.164991,0.49823,0,0.132225
550000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.5962,9.85565,0.166303,0.497268,0,0.121836
550000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,66.0115,9.62792,0.166549,0.498644,0,0.10317
560000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,76.4912,31.6607,0.170516,0.499365,0,0.0536177
560000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,77.2917,32.9137,0.170138,0.501443,0,0.0678193
560000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,77.0708,33.0146,0.169913,0.501982,0,0.0693239
560000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,77.1079,32.9469,0.169236,0.500875,0,0.0596444
560000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,75.0807,30.5684,0.173013,0.498846,0,0.0568219
560000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,69.5726,28.5499,0.166102,0.496604,0,0.121568
560000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,69.738,29.367,0.165854,0.497383,0,0.113659
560000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,69.6548,29.0034,0.16628,0.498047,0,0.121517
560000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,69.9815,29.0776,0.167933,0.496027,0,0.128947
560000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,69.7434,28.9701,0.166149,0.497297,0,0.103618
560000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.835,28.8378,0.169322,0.500596,0,0.0485722
560000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,74.623,23.4904,0.169181,0.499481,0,0.0675622
560000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.444,29.0247,0.172613,0.498951,0,0.0628106
560000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.094,30.7026,0.169433,0.499163,0,0.0534279
560000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,74.855,24.718,0.170076,0.499355,0,0.0755066
560000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.4227,26.1225,0.16675,0.496729,0,0.136568
560000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,70.2917,25.2915,0.165791,0.497239,0,0.0900812
560000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,70.5576,24.622,0.167491,0.496585,0,0.0969353
560000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,70.3195,25.8094,0.165117,0.496316,0,0.102269
560000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,70.4072,25.618,0.166277,0.496614,0,0.120274
560000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.2816,17.0251,0.171733,0.500481,0,0.0606503
560000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,73.1513,15.8851,0.170574,0.498018,0,0.0596422
560000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,72.4542,14.4726,0.170866,0.497807,0,0.0562561
560000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,71.8091,14.9942,0.173655,0.497566,0,0.0666901
560000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,74.1346,17.2402,0.168069,0.499057,0,0.0718768
560000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,67.4354,11.3829,0.163993,0.497826,0,0.110308
560000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,67.1753,10.9491,0.167201,0.496604,0,0.142981
560000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,66.978,10.7934,0.164977,0.498086,0,0.101783
560000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.1846,9.45217,0.165943,0.496883,0,0.125454
560000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,66.1168,9.7878,0.166437,0.498307,0,0.127387
570000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,75.798,31.2243,0.171207,0.498711,0,0.0660542
570000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.6493,31.6568,0.169688,0.498923,0,0.0613585
570000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,77.3883,32.7616,0.170199,0.501154,0,0.0674973
570000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0.01,76.9517,33.0967,0.169788,0.499836,0,0.0626215
570000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,75.5114,30.7128,0.172819,0.499673,0,0.060561
570000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,69.468,28.5277,0.166213,0.496287,0,0.116688
570000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,69.6341,29.3486,0.165715,0.497278,0,0.124951
570000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,69.6961,29.072,0.1663,0.497893,0,0.104511
570000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,69.8955,29.1013,0.167916,0.495931,0,0.125948
570000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,69.9523,29.0273,0.166025,0.497364,0,0.147295
570000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.948,28.3168,0.169459,0.501164,0,0.0605001
570000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,75.1015,25.825,0.169392,0.499962,0,0.0721186
570000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,74.6659,26.6806,0.172013,0.498336,0,0.0665164
570000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.3877,30.114,0.168829,0.498961,0,0.0541248
570000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,75.0626,23.4149,0.170299,0.499769,0,0.0585157
570000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.6683,26.3482,0.166801,0.4967,0,0.119513
570000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,70.026,24.9398,0.166161,0.497653,0,0.100303
570000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,70.373,24.4401,0.167729,0.496748,0,0.162561
570000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,70.5139,25.9316,0.16492,0.496383,0,0.115281
570000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,69.9943,24.4198,0.166057,0.49671,0,0.107355
570000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,72.6207,15.0512,0.171366,0.500731,0,0.0693428
570000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,73.0068,15.8665,0.170283,0.499336,0,0.0572005
570000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,72.2008,14.7099,0.170865,0.497585,0,0.0531469
570000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,72.3161,15.1588,0.172517,0.499721,0,0.0917559
570000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,73.193,14.3095,0.169261,0.499798,0,0.0583567
570000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.6823,10.1237,0.163889,0.497855,0,0.116772
570000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,67.0762,10.9376,0.167095,0.496171,0,0.149164
570000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,67.0023,10.9244,0.165351,0.498009,0,0.139901
570000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.7529,9.90119,0.166032,0.496787,0,0.116194
570000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,66.6486,10.3675,0.165669,0.499028,0,0.122387
580000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,76.1308,31.6302,0.169781,0.499634,0,0.0666025
580000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.7473,32.3541,0.169728,0.499346,0,0.0642494
580000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.505,31.2947,0.170917,0.499663,0,0.0626407
580000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,76.5476,32.1684,0.170473,0.499355,0,0.0547387
580000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,75.5419,30.586,0.173069,0.499355,0,0.0581813
580000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,69.6727,28.5866,0.166369,0.496258,0,0.0983776
580000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,69.7678,29.4102,0.165702,0.497412,0,0.105945
580000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,69.6571,29.0012,0.166288,0.497422,0,0.14239
580000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,70.1391,29.2213,0.167859,0.495931,0,0.159545
580000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,70.0258,28.9787,0.16645,0.496854,0,0.131576
580000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.4098,30.4583,0.168457,0.501818,0,0.0696493
580000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,74.8317,24.7292,0.16837,0.500038,0,0.0631113
580000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,76.0273,29.8714,0.171202,0.499346,0,0.0645659
580000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,74.9799,25.9248,0.170034,0.499394,0,0.0605523
580000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,74.6585,22.5614,0.169735,0.499683,0,0.0633511
580000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.4022,25.9181,0.166366,0.496797,0,0.138881
580000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,70.0789,24.9157,0.165974,0.497855,0,0.138635
580000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,70.0636,23.4878,0.167472,0.496806,0,0.106156
580000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,70.7778,26.3841,0.164995,0.496258,0,0.0991952
580000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,69.9259,24.3544,0.166016,0.497056,0,0.103347
580000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,71.8725,13.0301,0.170767,0.499481,0,0.0550338
580000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,72.4188,14.9189,0.170997,0.49923,0,0.0670115
580000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,73.2085,16.9662,0.170286,0.497316,0,0.0644486
580000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,72.8627,15.7951,0.172141,0.498644,0,0.0603146
580000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,74.0743,17.2792,0.169925,0.500019,0,0.0878909
580000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.8265,10.2949,0.164079,0.498259,0,0.0976193
580000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.5509,10.0825,0.167107,0.496546,0,0.11105
580000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,67.6035,11.6683,0.16544,0.497614,0,0.117469
580000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.7405,9.96033,0.165945,0.496931,0,0.113149
580000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,65.3492,8.81807,0.165803,0.498682,0,0.110419
590000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,76.0941,31.4921,0.170329,0.502107,0,0.0630164
590000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.3852,31.443,0.170584,0.499432,0,0.0589665
590000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.4288,32.2202,0.169604,0.500125,0,0.0606696
590000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,76.0989,31.1794,0.171524,0.500019,0,0.0672312
590000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,75.9819,31.2358,0.173149,0.499288,0,0.0592175
590000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,69.5784,28.5261,0.16619,0.49645,0,0.113675
590000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,69.7495,29.4488,0.165485,0.497201,0,0.103273
590000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,69.893,29.2205,0.166317,0.497499,0,0.106798
590000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,70.1607,29.3114,0.167516,0.496056,0,0.0927557
590000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,70.0737,28.9656,0.166357,0.497316,0,0.132767
590000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,77.2724,31.8709,0.169393,0.501405,0,0.0547025
590000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,75.9947,28.29,0.169586,0.502078,0,0.0688347
590000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.3768,28.3501,0.171797,0.499432,0,0.058212
590000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.7754,29.8725,0.17051,0.49847,0,0.0614005
590000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,75.1147,24.8651,0.169161,0.499673,0,0.0717598
590000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.2665,25.5454,0.166199,0.496729,0,0.125246
590000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,70.2185,25.0872,0.16547,0.497345,0,0.143135
590000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,70.4296,24.3839,0.167745,0.497095,0,0.133349
590000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,70.6169,26.0071,0.165185,0.496325,0,0.128086
590000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,69.6582,23.7761,0.166509,0.496989,0,0.122906
590000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,71.744,13.7652,0.170932,0.502559,0,0.0808409
590000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,73.1556,17.1535,0.171118,0.499173,0,0.0645159
590000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,73.8355,17.3766,0.17219,0.497278,0.00020202,0.078907
590000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,73.8189,18.1291,0.170962,0.497961,0,0.0640255
590000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,73.3105,16.3724,0.171328,0.499962,0,0.077478
590000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.6226,10.2248,0.163874,0.499288,0,0.100241
590000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.3569,9.89965,0.166811,0.496546,0,0.127368
590000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,67.6681,12.0278,0.165065,0.497056,0,0.112297
590000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.6265,9.87467,0.165987,0.497114,0,0.108875
590000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,65.6529,9.33136,0.165634,0.498066,0,0.112115
600000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,77.2788,32.9883,0.170086,0.502684,0,0.0605818
600000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.3655,31.668,0.171425,0.498894,0,0.0715492
600000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.7504,32.3016,0.169646,0.499317,0,0.0532453
600000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,75.7839,31.1484,0.171833,0.49898,0,0.059536
600000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,76.4919,31.3777,0.172747,0.497951,0,0.0705457
600000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,69.4154,28.5281,0.165772,0.496248,0,0.109821
600000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,69.7813,29.3999,0.16544,0.49697,0,0.116999
600000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0.01,69.9332,29.2969,0.166143,0.49748,0,0.112245
600000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,70.3703,29.3974,0.167457,0.496056,0,0.116071
600000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,70.1031,29.0214,0.166256,0.49746,0,0.110678
600000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,77.1005,30.5905,0.16943,0.501809,0,0.064424
600000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,75.6971,27.4877,0.169038,0.50153,0,0.0612576
600000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,76.1853,29.4352,0.170322,0.500029,0,0.0666315
600000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.3311,30.6301,0.170152,0.499163,0,0.0648757
600000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,74.4132,25.0356,0.169945,0.499307,0,0.0625543
600000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,69.8426,25.1834,0.165943,0.496229,0,0.128534
600000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,70.4591,25.5398,0.165313,0.497614,0,0.131684
600000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,70.697,24.6487,0.167742,0.497018,0,0.122249
600000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,70.7694,26.1189,0.165213,0.496239,0,0.119035
600000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,69.8665,24.1936,0.166061,0.496864,0,0.150679
600000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.6975,19.3354,0.170481,0.499192,0,0.076957
600000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,71.7899,13.7222,0.17,0.498692,0,0.0652264
600000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,73.4922,16.8301,0.172247,0.499509,0,0.0651974
600000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,73.9607,19.0271,0.171177,0.498163,0,0.0599167
600000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,74.0659,18.8291,0.171572,0.500645,0,0.0600974
600000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.3901,9.7636,0.163735,0.49975,0,0.115648
600000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,67.0101,10.9341,0.166806,0.496181,0,0.131534
600000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,67.8868,12.2291,0.165005,0.497403,0,0.107632
600000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.7037,9.94596,0.165957,0.49697,0,0.131875
600000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,65.78,9.38504,0.165298,0.497912,0,0.117217
610000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,77.7412,33.1565,0.171015,0.502809,0,0.0673279
610000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,75.1489,30.677,0.172151,0.498172,0,0.0673819
610000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,77.1761,32.7219,0.168342,0.499423,0,0.059897
610000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,76.2424,31.6704,0.170649,0.499192,0,0.0593771
610000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,76.1271,31.4134,0.17126,0.498163,0,0.0523295
610000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,69.6012,28.7072,0.165413,0.496267,0,0.139862
610000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0.02,69.6031,29.4307,0.165705,0.496902,0,0.106827
610000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,70.0331,29.3611,0.166523,0.49722,0,0.0995412
610000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,70.3388,29.506,0.167273,0.496104,0,0.120238
610000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,70.0934,29.0753,0.166562,0.497258,0,0.115839
610000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.9923,30.3048,0.168978,0.501299,0,0.0599146
610000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,75.6929,29.2032,0.169966,0.502184,0,0.0462538
610000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.3974,27.7431,0.170002,0.499625,0,0.0554165
610000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,77.2916,32.1928,0.170372,0.498778,0,0.0619041
610000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,76.3841,28.4215,0.169428,0.4995,0,0.0817416
610000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.1219,25.4807,0.165675,0.496133,0,0.165929
610000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,70.309,25.2874,0.165107,0.497566,0,0.113804
610000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,70.6053,24.1123,0.167722,0.496402,0,0.122409
610000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,70.6471,25.806,0.164906,0.496162,0,0.099572
610000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,69.7931,24.1723,0.166008,0.496777,0,0.11009
610000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,74.1091,19.6723,0.169575,0.499615,0,0.0817944
610000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,72.3338,16.2924,0.170595,0.498268,0,0.0738543
610000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,73.3337,16.1035,0.172359,0.499567,0,0.065367
610000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,71.7446,13.2479,0.171693,0.498201,0,0.0579614
610000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,72.0061,14.0658,0.171279,0.499971,0,0.0733322
610000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.4435,9.93438,0.16367,0.4995,0,0.121117
610000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,67.1243,11.0081,0.166614,0.496123,0,0.0935741
