seed,env,act,task,floor_acc,online_acc,online_ce,train_acc,train_ce,zmean_l1,gate_mean_l1,lowgate_l1,tinygate_l1,neggate_l1,zmed_l1,zmean_l2,gate_mean_l2,lowgate_l2,tinygate_l2,neggate_l2,zmed_l2,wnorm_l1,wnorm_l2,wnorm_l3,cnorm_l1
0,K784,ELU1,7,0.12583333333333332,0.5494791865348816,1.2314621210098267,0.9675000309944153,0.14599420130252838,-0.24669209122657776,0.5768986344337463,0.2364833503961563,8.333333425980527e-06,0.0,-0.4986189007759094,-13.608001708984375,0.09149182587862015,0.8644416928291321,0.2979666590690613,0.0,-13.330873489379883,8.807583808898926,3.5967893600463867,4.071242809295654,8.78312873840332
0,K784,GELU,7,0.12583333333333332,0.43310415744781494,1.5436677932739258,0.8691666722297668,0.4630105793476105,-3.330784797668457,0.10642501711845398,0.6525251269340515,0.16649165749549866,0.8198750019073486,-3.4687066078186035,-3.2044501304626465,-0.024018852040171623,0.7093416452407837,0.04511665925383568,0.9629750847816467,-3.141900062561035,6.872523784637451,5.645185470581055,28.13637351989746,6.8084540367126465
0,K784,SILU,7,0.12583333333333332,0.6238541603088379,1.055588960647583,0.9975000023841858,0.03821294382214546,-3.3854568004608154,0.13659600913524628,0.4571166932582855,9.166667587123811e-05,0.7417916655540466,-3.7987425327301025,-3.969470739364624,-0.03730185329914093,0.4875582754611969,0.0,0.9413084387779236,-3.9680051803588867,8.174468040466309,5.932641506195068,20.929128646850586,8.115132331848145
0,K107,GELU,7,0.12583333333333332,0.5348125100135803,1.2349706888198853,0.7900000214576721,0.5413819551467896,-7.403712272644043,-0.003927694167941809,0.9557250142097473,0.5841083526611328,0.9518332481384277,-7.165380954742432,0.6101874709129333,0.9118748307228088,0.0008083332795649767,0.0,0.002308333059772849,0.6039004325866699,7.464085578918457,9.256906509399414,8.076037406921387,7.350057601928711
0,K107,SILU,7,0.12583333333333332,0.7820937633514404,0.7401965856552124,0.9908333420753479,0.08026521652936935,-7.000720024108887,0.0174972265958786,0.7858333587646484,0.0037666666321456432,0.9412667751312256,-7.210596084594727,-1.931103229522705,0.43687933683395386,0.30801668763160706,0.0008416667114943266,0.46293336153030396,-1.1803441047668457,8.753410339355469,5.804027557373047,7.361785888671875,8.668495178222656
1,RL,LR,7,0.11416666666666667,0.5817916393280029,1.2707734107971191,0.9441666603088379,0.2620699405670166,-5.546795845031738,0.14009499549865723,0.0,0.0,0.0,-5.644135475158691,-3.0975394248962402,0.19258001446723938,0.0,0.0,0.0,-3.296907901763916,8.782228469848633,3.352189064025879,6.760898113250732,8.752514839172363
1,RL,ELU1,7,0.11416666666666667,0.4153749942779541,1.5224065780639648,0.8224999904632568,0.5072870850563049,-2.279017448425293,0.40985462069511414,0.4640083312988281,0.010483333840966225,0.0,-2.844712734222412,-19.626314163208008,0.05332449823617935,0.9219416975975037,0.5149666666984558,0.0,-18.372692108154297,9.382412910461426,3.5778863430023193,3.8452858924865723,9.345440864562988
1,RL,R,7,0.11416666666666667,0.10888541489839554,2.3023884296417236,0.11666666716337204,2.2961833477020264,-5.7793684005737305,2.499999936844688e-05,0.9999750256538391,0.9999750256538391,0.0,-6.654489517211914,-0.16203075647354126,0.6297416090965271,0.3702583611011505,0.3702583611011505,0.0,0.09805068373680115,3.0843584537506104,2.3476316928863525,6.051306247711182,3.0039913654327393
1,RL,GELU,7,0.11416666666666667,0.43187499046325684,1.494104266166687,0.6533333659172058,0.8740031123161316,-9.142074584960938,-0.002012841869145632,0.9735416173934937,0.7243916988372803,0.8740416765213013,-8.852022171020508,0.48749783635139465,0.8455706834793091,0.0019166666315868497,4.1666662582429126e-05,0.003949999809265137,0.4851503372192383,7.302305698394775,9.094192504882812,8.197501182556152,7.183598041534424
1,RL,SILU,7,0.11416666666666667,0.6046770811080933,1.1292306184768677,0.9825000166893005,0.10337968170642853,-4.706772327423096,0.2030385434627533,0.5404416918754578,0.010783332400023937,0.7065083384513855,-5.088835716247559,-6.324962615966797,-0.016183797270059586,0.75225830078125,0.002175000263378024,0.9560083746910095,-5.904589653015137,9.326287269592285,4.807269096374512,24.09037971496582,9.251304626464844
1,PM,LR,7,0.11416666666666667,0.9914999604225159,0.0311913900077343,1.0,2.2830567104392685e-05,-1.426487922668457,0.35988250374794006,0.0,0.0,0.0,-1.4678795337677002,-0.5393269062042236,0.490667462348938,0.0,0.0,0.0,-0.25047406554222107,3.763745069503784,2.0009825229644775,2.6080734729766846,3.7251830101013184
1,PM,ELU1,7,0.11416666666666667,0.9900833368301392,0.03774707764387131,1.0,3.28803071170114e-05,-0.7872400879859924,0.5640430450439453,0.2092166692018509,8.333333425980527e-06,0.0,-0.24322453141212463,-2.019071102142334,0.42328599095344543,0.43499165773391724,0.005366666708141565,0.0,-1.4359774589538574,3.8853518962860107,2.0215847492218018,1.9219509363174438,3.850470542907715
1,PM,R,7,0.11416666666666667,0.9900208115577698,0.03712625056505203,1.0,4.671693022828549e-05,-2.3161439895629883,0.11892499774694443,0.8810750842094421,0.8810750842094421,0.0,-2.8338685035705566,0.36396026611328125,0.5574333071708679,0.4425666928291321,0.4425666928291321,0.0,0.6153031587600708,3.0695879459381104,2.0231006145477295,3.875422239303589,2.9942007064819336
1,PM,GELU,7,0.11416666666666667,0.9935312271118164,0.023425139486789703,1.0,2.509976548026316e-05,-1.889687180519104,0.21304208040237427,0.48616665601730347,0.04840833321213722,0.6864250302314758,-2.5280885696411133,0.2509448528289795,0.5461294651031494,0.22296665608882904,0.031174998730421066,0.3565666973590851,0.5590340495109558,3.537957191467285,2.4059998989105225,2.9706313610076904,3.477961778640747
1,PM,SILU,7,0.11416666666666667,0.9937499761581421,0.022017888724803925,1.0,2.3750464606564492e-05,-1.390352487564087,0.3131161630153656,0.26071667671203613,0.0,0.5175333619117737,-1.3935167789459229,-1.1182668209075928,0.4048500061035156,0.29895007610321045,9.999999747378752e-05,0.47263336181640625,-0.019512057304382324,3.781724691390991,2.2019991874694824,2.620537519454956,3.72554874420166
1,K784,LR,7,0.11416666666666667,0.7321875095367432,0.8745402693748474,1.0,0.012575669214129448,-2.982186794281006,0.21109749376773834,0.0,0.0,0.0,-3.175074577331543,-2.129772424697876,0.28209999203681946,0.0,0.0,0.0,-2.209359645843506,7.2280426025390625,3.265045642852783,6.366020679473877,7.182841777801514
1,K784,ELU1,7,0.11416666666666667,0.6227604150772095,1.0412743091583252,0.9983333349227905,0.020125538110733032,-1.357895016670227,0.4684435725212097,0.33098331093788147,0.00014999999257270247,0.0,-1.766154408454895,-8.868877410888672,0.14025433361530304,0.7844417691230774,0.10282500088214874,0.0,-8.917488098144531,8.682732582092285,3.4223134517669678,4.111849308013916,8.644715309143066
1,K784,GELU,7,0.11416666666666667,0.44456249475479126,1.54307222366333,0.8525000214576721,0.5638136267662048,-3.3385169506073,0.10388023406267166,0.6619749665260315,0.16397498548030853,0.8302083015441895,-3.4521312713623047,-3.329312324523926,-0.02492431551218033,0.7254582047462463,0.05746667459607124,0.9732415676116943,-3.1262404918670654,6.999817848205566,5.955698490142822,27.149993896484375,6.939120292663574
1,K784,SILU,7,0.11416666666666667,0.6087499856948853,1.1051440238952637,0.9991666674613953,0.03639396280050278,-3.234783411026001,0.15805591642856598,0.4375417232513428,0.00016666667943354696,0.7111750841140747,-3.6179826259613037,-4.102723598480225,-0.03422776237130165,0.517916738986969,0.0,0.9389917850494385,-4.066989421844482,8.396018028259277,5.6701788902282715,21.14649772644043,8.341479301452637
1,K107,GELU,7,0.11416666666666667,0.5038333535194397,1.2981191873550415,0.7725000381469727,0.6024585962295532,-7.573771953582764,-0.0035801895428448915,0.9576250314712524,0.6054333448410034,0.9480501413345337,-7.425241470336914,0.556064248085022,0.8834271430969238,0.0014416665071621537,6.666666740784422e-05,0.002841666340827942,0.5568026304244995,7.399850845336914,8.98681640625,8.179583549499512,7.303203105926514
1,K107,SILU,7,0.11416666666666667,0.7326666712760925,0.835690438747406,0.9750000238418579,0.11619092524051666,-8.2372407913208,-0.013853777199983597,0.8650000691413879,0.006324999965727329,0.9875499606132507,-7.974717140197754,0.8695855736732483,0.8517816066741943,0.0005333333392627537,0.0,0.001041666604578495,0.8783035278320312,8.921558380126953,6.239866733551025,8.21705436706543,8.806190490722656
2,RL,LR,7,0.115,0.6233333349227905,1.1764447689056396,0.9666666984558105,0.1708907037973404,-5.165647029876709,0.15902499854564667,0.0,0.0,0.0,-5.159137725830078,-2.671969413757324,0.22998251020908356,0.0,0.0,0.0,-2.733905792236328,8.44702434539795,3.3789782524108887,6.333037853240967,8.412302017211914
2,RL,ELU1,7,0.115,0.5516250133514404,1.2082337141036987,0.9300000071525574,0.22256113588809967,-3.188020706176758,0.33958256244659424,0.523775041103363,0.010758334770798683,0.0,-4.212367057800293,-14.481855392456055,0.09044389426708221,0.8687083721160889,0.33336663246154785,0.0,-13.756643295288086,9.319981575012207,3.637368679046631,4.010045051574707,9.288349151611328
2,RL,R,7,0.115,0.10952083021402359,2.29781436920166,0.11749999970197678,2.2913529872894287,-5.802220344543457,2.499999936844688e-05,0.9999749660491943,0.9999749660491943,0.0,-6.683025360107422,-0.07182053476572037,0.669741690158844,0.3302583396434784,0.3302583396434784,0.0,0.1421324908733368,3.183565616607666,2.360145330429077,5.788650035858154,3.1077020168304443
2,RL,GELU,7,0.115,0.449281245470047,1.4497257471084595,0.6683333516120911,0.8448247909545898,-9.204607963562012,-0.002199403941631317,0.9726499915122986,0.7255500555038452,0.8703499436378479,-8.995613098144531,0.5518123507499695,0.8821977376937866,0.0015999999595806003,3.333333370392211e-05,0.002824999624863267,0.548740804195404,7.356550693511963,9.409490585327148,7.7268595695495605,7.250810146331787
2,RL,SILU,7,0.115,0.6695937514305115,0.9989202618598938,0.955833375453949,0.1423552930355072,-9.710965156555176,-0.009166094474494457,0.9038917422294617,0.02473333664238453,0.9881917834281921,-9.496102333068848,0.7397013306617737,0.8114176392555237,0.0012666666880249977,0.0,0.0025499998591840267,0.7268228530883789,8.983391761779785,6.657204627990723,8.318257331848145,8.873894691467285
2,PM,LR,7,0.11583333333333333,0.9923750162124634,0.02983366884291172,1.0,2.7226209567743354e-05,-1.870019555091858,0.3139749765396118,0.0,0.0,0.0,-1.9213018417358398,-0.08974252641201019,0.5169550180435181,0.0,0.0,0.0,-0.12584440410137177,3.8226659297943115,1.9828592538833618,2.7255141735076904,3.781935691833496
2,PM,ELU1,7,0.11583333333333333,0.9905729293823242,0.037698958069086075,1.0,3.774563447223045e-05,-1.2733423709869385,0.5070369243621826,0.2854750156402588,9.999999747378752e-05,0.0,-0.6034140586853027,-3.043186664581299,0.3676113486289978,0.5028250217437744,0.017341667786240578,0.0,-2.363356590270996,4.0456109046936035,1.9872548580169678,1.9743248224258423,3.9878814220428467
2,PM,R,7,0.11583333333333333,0.9884687662124634,0.04384717717766762,1.0,8.285363583127037e-05,-2.3929266929626465,0.09760001301765442,0.9023999571800232,0.9023999571800232,0.0,-2.879271984100342,0.5892621278762817,0.6157333254814148,0.3842667043209076,0.3842667043209076,0.0,0.6922410726547241,3.039196014404297,1.966385006904602,4.207635402679443,2.969203233718872
2,PM,GELU,7,0.11583333333333333,0.9934583306312561,0.023534530773758888,1.0,2.513448453100864e-05,-1.959600806236267,0.20314297080039978,0.4903416931629181,0.05180000141263008,0.695658266544342,-2.5967137813568115,0.7707166075706482,0.6208857893943787,0.14033333957195282,0.008383333683013916,0.26504164934158325,0.8925737142562866,3.5392637252807617,2.4496607780456543,2.985469102859497,3.479315996170044
2,PM,SILU,7,0.11583333333333333,0.9926666617393494,0.026812519878149033,1.0,2.5968949557864107e-05,-1.8217554092407227,0.27349919080734253,0.3016500174999237,0.0,0.5719083547592163,-2.3100295066833496,0.3170764446258545,0.5237065553665161,0.16399167478084564,0.0,0.3326916992664337,0.5025237202644348,3.8522915840148926,2.159148931503296,2.7034482955932617,3.7893402576446533
2,K784,LR,7,0.115,0.7177916765213013,0.9014130234718323,1.0,0.006520984228700399,-2.7217044830322266,0.23106999695301056,0.0,0.0,0.0,-2.8679819107055664,-1.7599681615829468,0.31387001276016235,0.0,0.0,0.0,-2.001955509185791,7.379848480224609,3.3721203804016113,6.29334020614624,7.346137523651123
2,K784,ELU1,7,0.115,0.3291458189487457,1.7327855825424194,0.6633333563804626,0.8856679201126099,0.5283506512641907,0.6330124735832214,0.21427501738071442,0.00019999999494757503,0.0,0.6822154521942139,-24.526208877563477,0.03616291284561157,0.9466333985328674,0.6234333515167236,0.0,-24.93994140625,9.022790908813477,3.6079187393188477,3.8322792053222656,8.984204292297363
2,K784,GELU,7,0.115,0.44602084159851074,1.5511783361434937,0.8350000381469727,0.5580206513404846,-3.7872540950775146,0.07976243644952774,0.7130750417709351,0.20341667532920837,0.8586000800132751,-4.11197566986084,-3.2480502128601074,-0.02519630640745163,0.6903001666069031,0.06395000964403152,0.9626584053039551,-3.126894474029541,7.408790111541748,6.106284141540527,22.88417625427246,7.332171440124512
2,K784,SILU,7,0.115,0.6616979241371155,0.97496098279953,0.9983333349227905,0.03364939987659454,-3.5140089988708496,0.13811783492565155,0.47325003147125244,9.166667587123811e-05,0.7431583404541016,-3.947805404663086,-4.022348403930664,-0.0332760289311409,0.486466646194458,0.0005416666972450912,0.932949960231781,-3.839113473892212,8.507556915283203,5.643574237823486,20.063804626464844,8.442885398864746
2,K107,GELU,7,0.115,0.5507916808128357,1.2095048427581787,0.8033333420753479,0.5326977372169495,-7.3141255378723145,-0.0037346654571592808,0.9556916952133179,0.5716916918754578,0.9509250521659851,-6.882952690124512,0.6053164005279541,0.9058820605278015,0.0016749999485909939,0.0,0.0041499994695186615,0.6062268018722534,7.491187572479248,9.428637504577637,7.871043682098389,7.388086318969727
2,K107,SILU,7,0.115,0.7230208516120911,0.8628990650177002,0.9775000214576721,0.10092765092849731,-8.567996978759766,-0.012619990855455399,0.8784917593002319,0.008783333003520966,0.9878582954406738,-8.459561347961426,0.8180800676345825,0.8401289582252502,0.0005416666972450912,0.0,0.0008916666847653687,0.8204562664031982,8.807276725769043,6.186017990112305,8.56835651397705,8.680194854736328
0,RL,LR,8,0.11166666666666666,0.5662291646003723,1.345950961112976,0.9125000238418579,0.3611585199832916,-5.87283182144165,0.12769751250743866,0.0,0.0,0.0,-5.713420867919922,-3.577711820602417,0.1746474802494049,0.0,0.0,0.0,-3.8441238403320312,9.760783195495605,3.4347352981567383,6.879998683929443,9.719608306884766
0,RL,ELU1,8,0.11166666666666666,0.3255104124546051,1.7361962795257568,0.6200000047683716,0.9486777186393738,-2.557621717453003,0.3883168399333954,0.4937666952610016,0.017250003293156624,0.0,-3.4692494869232178,-23.97665023803711,0.03550450876355171,0.9486498832702637,0.6318250298500061,0.0,-23.36410903930664,9.766864776611328,3.7268123626708984,3.8124680519104004,9.71822738647461
0,RL,R,8,0.11166666666666666,0.10212499648332596,2.304389238357544,0.11166667193174362,2.299665689468384,-6.015766620635986,0.0,1.0,1.0,0.0,-7.271012306213379,-0.18480131030082703,0.5400000214576721,0.46000000834465027,0.46000000834465027,0.0,0.049451738595962524,3.129730224609375,2.5149788856506348,5.740471839904785,3.036219596862793
0,RL,GELU,8,0.11166666666666666,0.43418750166893005,1.4855097532272339,0.6458333730697632,0.9277750849723816,-9.486504554748535,-0.0017601242288947105,0.9745833873748779,0.7456082701683044,0.856533408164978,-9.150989532470703,0.5069838762283325,0.8555449843406677,0.0022083332296460867,5.833333489135839e-05,0.004583333153277636,0.5082491636276245,7.842142105102539,9.784162521362305,8.04707145690918,7.7350311279296875
0,RL,SILU,8,0.11166666666666666,0.602677047252655,1.1471335887908936,0.9424999952316284,0.25586289167404175,-4.2575788497924805,0.2111154943704605,0.5238249897956848,0.0077416663989424706,0.6961582899093628,-4.914129257202148,-9.997025489807129,-0.00728139141574502,0.8926584720611572,0.04050833359360695,0.976525068283081,-9.258963584899902,9.882261276245117,5.269713401794434,28.633161544799805,9.806801795959473
0,PM,LR,8,0.11916666666666667,0.9918957948684692,0.03257724642753601,1.0,3.3566553611308336e-05,-1.9621195793151855,0.29899752140045166,0.0,0.0,0.0,-2.0378103256225586,-0.48183563351631165,0.48362502455711365,0.0,0.0,0.0,-0.556410014629364,4.019106864929199,2.0594024658203125,2.7812631130218506,3.976241111755371
0,PM,ELU1,8,0.11916666666666667,0.992104172706604,0.032469142228364944,1.0,3.2533011108171195e-05,-0.37370821833610535,0.6181573867797852,0.1661333292722702,0.0004666666791308671,0.0,-0.10481488704681396,-4.108850479125977,0.33018791675567627,0.5662167072296143,0.02931666560471058,0.0,-3.352205276489258,4.157281875610352,2.1579554080963135,2.0163233280181885,4.108007431030273
0,PM,R,8,0.11916666666666667,0.9917291402816772,0.03144261986017227,1.0,4.3245952838333324e-05,-2.027601480484009,0.13869166374206543,0.8613082766532898,0.8613082766532898,0.0,-2.3931384086608887,0.3809872567653656,0.5604667067527771,0.4395333230495453,0.4395333230495453,0.0,0.5459624528884888,3.2120821475982666,2.0982589721679688,4.0428056716918945,3.1454765796661377
0,PM,GELU,8,0.11916666666666667,0.9936770796775818,0.022271934896707535,1.0,2.61349487118423e-05,-1.787890911102295,0.18144500255584717,0.4735417068004608,0.025083331391215324,0.7087249755859375,-2.413538932800293,0.2350630760192871,0.5160623788833618,0.20424163341522217,0.014858334325253963,0.3637833297252655,0.2483273148536682,3.70318865776062,2.628251314163208,3.2093560695648193,3.6566591262817383
0,PM,SILU,8,0.11916666666666667,0.9938437342643738,0.02558966353535652,1.0,3.662546441773884e-05,-2.0943312644958496,0.24130387604236603,0.3213750123977661,0.0,0.5951833128929138,-2.4648241996765137,-1.0985631942749023,0.37995415925979614,0.2625666558742523,0.0001666666503297165,0.4703333377838135,-1.2151398658752441,4.169010639190674,2.3678245544433594,2.9626386165618896,4.097565174102783
0,K784,LR,8,0.11166666666666666,0.6627291440963745,1.075015902519226,0.9908333420753479,0.06832628697156906,-3.5206174850463867,0.18502750992774963,0.0,0.0,0.0,-3.264552116394043,-2.8607089519500732,0.23341749608516693,0.0,0.0,0.0,-2.9807629585266113,8.364407539367676,3.6123461723327637,6.832810878753662,8.311315536499023
0,K784,ELU1,8,0.11166666666666666,0.41844791173934937,1.5202304124832153,0.875,0.37350529432296753,-0.15243607759475708,0.5720540285110474,0.25562500953674316,8.333333425980527e-06,0.0,-0.6849592924118042,-17.407943725585938,0.0655352771282196,0.9041250348091125,0.4315166473388672,0.0,-16.712726593017578,9.395759582519531,3.8141210079193115,4.190485954284668,9.367447853088379
0,K784,GELU,8,0.11166666666666666,0.261802077293396,1.9563487768173218,0.6108333468437195,1.1175150871276855,-3.6860857009887695,0.0957099050283432,0.7082083821296692,0.2123333364725113,0.8454166650772095,-3.9319703578948975,-4.534124374389648,-0.011768016964197159,0.8712833523750305,0.19573333859443665,0.9832249283790588,-4.412418365478516,7.224996566772461,5.979053974151611,30.08212661743164,7.149078369140625
0,K784,SILU,8,0.11166666666666666,0.5943541526794434,1.143568754196167,0.9933333396911621,0.05508452281355858,-3.8218719959259033,0.11930697411298752,0.5016583204269409,0.00038333333213813603,0.771933376789093,-4.150585174560547,-4.146612167358398,-0.038493912667036057,0.5155082941055298,0.0,0.9528915882110596,-4.056732654571533,8.757142066955566,6.402238845825195,22.77033805847168,8.687308311462402
0,K107,GELU,8,0.11166666666666666,0.503333330154419,1.3017017841339111,0.7475000023841858,0.6972195506095886,-7.934957504272461,-0.0031544920057058334,0.9652667045593262,0.637708306312561,0.9357667565345764,-7.797063827514648,0.599679708480835,0.9074144959449768,0.0008583333110436797,8.333333425980527e-06,0.002166666556149721,0.5911098122596741,7.941535949707031,9.889962196350098,8.190402030944824,7.819154739379883
0,K107,SILU,8,0.11166666666666666,0.7553229331970215,0.8315474987030029,0.9933333396911621,0.05452154204249382,-8.019753456115723,0.014630917459726334,0.8359832763671875,0.010333334095776081,0.9547500610351562,-8.070040702819824,-2.0657498836517334,0.43898633122444153,0.2983333468437195,0.002416666829958558,0.4480833113193512,-1.740066409111023,9.519632339477539,6.388052463531494,7.767932415008545,9.412557601928711
1,RL,LR,8,0.10916666666666666,0.5257291793823242,1.4340009689331055,0.8708333373069763,0.4556376338005066,-6.03480339050293,0.13140249252319336,0.0,0.0,0.0,-6.065277099609375,-3.5254273414611816,0.17032001912593842,0.0,0.0,0.0,-3.6785950660705566,9.437127113342285,3.4047632217407227,6.7625274658203125,9.402695655822754
1,RL,ELU1,8,0.10916666666666666,0.2725312411785126,1.8581749200820923,0.512499988079071,1.246633768081665,-2.2621877193450928,0.40239188075065613,0.4846666753292084,0.019825000315904617,0.0,-3.8617241382598877,-30.61035919189453,0.020664462819695473,0.9712415933609009,0.7699334025382996,0.0,-29.82236671447754,9.983674049377441,3.739248037338257,3.889141082763672,9.936490058898926
1,RL,R,8,0.10916666666666666,0.09825000166893005,2.3027915954589844,0.10750000178813934,2.297339916229248,-5.823263168334961,8.333333425980527e-06,0.9999916553497314,0.9999916553497314,0.0,-6.654489517211914,-0.168999582529068,0.629925012588501,0.370074987411499,0.370074987411499,0.0,0.07257676124572754,3.084804058074951,2.345247507095337,6.032739162445068,3.0032105445861816
1,RL,GELU,8,0.10916666666666666,0.3699375092983246,1.6365175247192383,0.5816667079925537,1.0597280263900757,-9.837228775024414,-0.001779103185981512,0.9793500304222107,0.7702082991600037,0.8371666669845581,-9.649456024169922,0.4735014736652374,0.8400627374649048,0.0005916666705161333,6.66666601318866e-05,0.0009416666580364108,0.47300800681114197,7.697073936462402,9.664302825927734,8.22462272644043,7.579217910766602
1,RL,SILU,8,0.10916666666666666,0.5956875085830688,1.156424880027771,0.9458333849906921,0.21108177304267883,-4.8834381103515625,0.21287217736244202,0.5470249652862549,0.017933333292603493,0.7016500234603882,-5.263559818267822,-8.118228912353516,-0.01077412161976099,0.8444333672523499,0.01380833424627781,0.971049964427948,-7.546674728393555,9.956305503845215,5.193245887756348,27.61896324157715,9.87279987335205
1,PM,LR,8,0.11416666666666667,0.9922916293144226,0.027726415544748306,1.0,2.1592379198409617e-05,-1.539674997329712,0.342647522687912,0.0,0.0,0.0,-1.3809741735458374,-0.09695866703987122,0.5163099765777588,0.0,0.0,0.0,-0.03201988711953163,4.005276203155518,2.0825085639953613,2.6755034923553467,3.967463731765747
1,PM,ELU1,8,0.11416666666666667,0.9911249876022339,0.03366028144955635,1.0,2.490758924977854e-05,-1.0316574573516846,0.529052197933197,0.23377500474452972,0.00013333333481568843,0.0,-0.4016190469264984,-2.2956883907318115,0.40114593505859375,0.46363338828086853,0.006841667462140322,0.0,-2.216202974319458,4.154606819152832,2.1715822219848633,1.9866516590118408,4.1144328117370605
1,PM,R,8,0.11416666666666667,0.9903749823570251,0.03837785869836807,1.0,6.85971972416155e-05,-2.511309862136841,0.10067500174045563,0.8993250131607056,0.8993250131607056,0.0,-2.9699530601501465,0.2489621937274933,0.5488250255584717,0.4511750042438507,0.4511750042438507,0.0,0.45283234119415283,3.191340208053589,2.1022121906280518,4.417202949523926,3.1108808517456055
1,PM,GELU,8,0.11416666666666667,0.9931562542915344,0.024067100137472153,1.0,2.570091419329401e-05,-2.2066478729248047,0.18747474253177643,0.5074000358581543,0.08308334648609161,0.7108249664306641,-2.596881866455078,0.2989034652709961,0.535076916217804,0.210833340883255,0.018783332780003548,0.35875004529953003,0.6394772529602051,3.741873025894165,2.594458818435669,3.2267367839813232,3.6706247329711914
1,PM,SILU,8,0.11416666666666667,0.9945625066757202,0.020038822665810585,1.0,2.2039017494535074e-05,-1.8547276258468628,0.27489137649536133,0.29770833253860474,0.0,0.5583666563034058,-1.9698617458343506,-1.3199336528778076,0.38160350918769836,0.3013000190258026,7.500000356230885e-05,0.4918000400066376,-0.818442702293396,4.014049530029297,2.3242690563201904,2.7929229736328125,3.9448273181915283
1,K784,LR,8,0.10916666666666666,0.6906353831291199,0.9953454732894897,1.0,0.021362360566854477,-3.3394947052001953,0.19294750690460205,0.0,0.0,0.0,-3.2719993591308594,-2.614800453186035,0.24434497952461243,0.0,0.0,0.0,-2.7694475650787354,7.952821254730225,3.5006303787231445,6.6713714599609375,7.900871753692627
1,K784,ELU1,8,0.10916666666666666,0.5784791707992554,1.151296854019165,0.9533333778381348,0.1563997119665146,-0.7041236758232117,0.518285870552063,0.2997250556945801,0.00017499999376013875,0.0,-1.5345849990844727,-14.092141151428223,0.08570298552513123,0.8721833825111389,0.312458336353302,0.0,-13.633527755737305,9.391754150390625,3.7278096675872803,4.307408332824707,9.355790138244629
1,K784,GELU,8,0.10916666666666666,0.23549999296665192,2.080317974090576,0.48416668176651,1.4918447732925415,-3.4178388118743896,0.13907776772975922,0.6918501257896423,0.2239583432674408,0.8100584149360657,-4.200400352478027,-7.409550189971924,-0.0035023600794374943,0.9536999464035034,0.5736666321754456,0.9405249953269958,-6.888614654541016,7.260628700256348,6.139252662658691,28.83406639099121,7.186155319213867
1,K784,SILU,8,0.10916666666666666,0.598604142665863,1.1269574165344238,0.9891666769981384,0.07714681327342987,-3.6095328330993652,0.14311392605304718,0.48908331990242004,7.500000356230885e-05,0.7452833652496338,-4.032423973083496,-4.772833347320557,-0.030006589367985725,0.6171500086784363,0.00013333333481568843,0.9549999833106995,-4.6298828125,8.870221138000488,6.077273845672607,23.266525268554688,8.81026840209961
1,K107,GELU,8,0.10916666666666666,0.5087082982063293,1.3018325567245483,0.7383333444595337,0.6537496447563171,-8.033011436462402,-0.0030456080567091703,0.9626666903495789,0.6415083408355713,0.9259750247001648,-7.701691150665283,0.5507791042327881,0.8789370656013489,0.0019416665891185403,7.499999628635123e-05,0.003908333368599415,0.5540114641189575,7.867822647094727,9.628859519958496,8.292689323425293,7.763813018798828
1,K107,SILU,8,0.10916666666666666,0.6809270977973938,0.9623567461967468,0.9658333659172058,0.14096486568450928,-8.886961936950684,-0.01168904546648264,0.8943833708763123,0.00930833350867033,0.9905833601951599,-8.721813201904297,0.7779650092124939,0.825725257396698,0.00043333330540917814,0.0,0.0006000000284984708,0.7804522514343262,9.593607902526855,6.821354389190674,8.610040664672852,9.472550392150879
2,RL,LR,8,0.11333333333333333,0.6030937433242798,1.2295348644256592,0.9508333802223206,0.21288496255874634,-5.7861008644104,0.15049749612808228,0.0,0.0,0.0,-5.897676467895508,-3.298658847808838,0.20457248389720917,0.0,0.0,0.0,-3.6430487632751465,9.050199508666992,3.477924108505249,6.482534885406494,9.008617401123047
2,RL,ELU1,8,0.11333333333333333,0.4064062535762787,1.5242438316345215,0.7366666793823242,0.6809882521629333,-3.382995843887329,0.34356915950775146,0.5410333275794983,0.023608334362506866,0.0,-4.342280387878418,-21.85163116455078,0.047009505331516266,0.9331501126289368,0.5756833553314209,0.0,-21.951122283935547,10.02823257446289,3.874434232711792,4.108365058898926,9.983266830444336
2,RL,R,8,0.11333333333333333,0.10506249964237213,2.3023037910461426,0.11500000208616257,2.2967424392700195,-5.83588981628418,1.6666666851961054e-05,0.9999833703041077,0.9999833703041077,0.0,-6.683025360107422,-0.08885161578655243,0.6598417162895203,0.3401583433151245,0.3401583433151245,0.0,0.12190824747085571,3.1834716796875,2.3628430366516113,5.766224384307861,3.1069998741149902
2,RL,GELU,8,0.11333333333333333,0.410177081823349,1.5416531562805176,0.6266666650772095,0.9736497402191162,-9.792533874511719,-0.0018976244609802961,0.9770834445953369,0.7663750648498535,0.8404667377471924,-9.448970794677734,0.537766695022583,0.8757519721984863,0.0012916666455566883,3.333333370392211e-05,0.002199999988079071,0.5472650527954102,7.75921106338501,9.997274398803711,7.781081676483154,7.652725696563721
